prediction,label,wer
 No hay nada que pueda hacer para que los niños puedan vivir en paz en paz en paz No hay nada que pueda hacer para que los niños puedan vivir en paz en paz ,Ne nemanúkatsie waɨkawa pɨretuiya yekwaáte xɨmiíte tsapuúte eh naitɨ pɨrexuawe ʼaixɨ tepɨtehekutei Mɨpaɨ xeikɨ́a ,2.4285714285714284
 Música,Mɨɨkɨ tsɨ maana nemanúkatsie naitɨ metenetuiya weuráixi memetuiya yekwá metuiya ketsɨ́te memetuiya naitɨ metenexuawe maana ,1.0
 Me gusta mucho el tema de la educación ,Ne ʼuuximayátsika pɨnetsinake neputiwata ʼikú nemukaxexeiyanikɨ paɨ nemɨtinemikwanikɨ waɨkawa ʼikú nemexeiyanikɨ mɨpaɨ ,1.0
 Gracias ,Mɨkɨ tsɨ ne ʼuuximayátsika nenenake kuuka tsaiyari nemɨtiweewíeka waɨkawa neniwéma nemɨwapareewieka mɨɨkɨ netiweewíetɨ nemɨtiwamikwani ,1.0
 Nebo ya está en el momento de que se ponga en marcha la nueva ley de la ley de la ley de la ley de la ley,Ne heiwa huyetá neʼumietɨ tumiini neputiteɨxixɨ nepenekatemaawíetɨya nekaʼiyemanatɨ ʼaixɨ nepɨrekaʼeríetɨya Paɨ xeikɨ́a ,2.25
 Uy esta es la primera vez que me voy a poner a trabajar en el colegio ,Huyetá neʼumietɨ nepunekatemaawi kɨtsiuri neputiteɨxixɨ neʼiyaari ʼaixɨ puyɨ ,2.0
 El tema de la vida la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígenas la vida de los indígen,Hɨ tepɨkatemate teiwari mɨtiweewie eh mɨɨkɨ taweewiya rixɨ́a tepɨteʼakumaté eh ne nepɨtimate ʼetsiwa ʼɨpari nemutaweewíeni nepɨyɨwe y luego kuuka nemutatsaaní nepɨyɨwe Paɨ xeikɨ́a ejem ,11.666666666666666
 Gracias por ver el video ,Ne nepɨkatimate wixárika weewiya tsikɨiwitɨ mɨmate kiriiwa mɨmate ne mɨɨkɨ nepɨkatimate ,1.0
 Né me alpa y te cuña urreya que ne pú tima metíu keba que metíu mi aca maq oirreka ,Ne méripai tɨ ku neʼuxeiyaka neputíma mɨtiyukewekɨ mɨtiyumiekamekɨ Paɨ xeikɨ́a ,1.9
 Un amor es ineputima muy cutilluquia verga emi emene putima no cocu hiero tabale ,Ku nemuxeitsie neputíma mɨɨkɨ pɨtiyukewekai 'ayumieme neputíma nepɨkaheukuyeixɨa tawaarí ,1.5555555555555556
 En este video vamos a hablar sobre el uso de la palabra en el mundo ,Ne heiwa xiira kwi nepaweewiwe neʼaitɨ́arietɨ mɨɨkɨ kɨmaana nepɨtinepareewie ʼɨparíte netiweewíetɨ Paɨ xeikɨ́a ,1.1538461538461537
 Gracias ,Kɨtsiuri pɨnetsinake mɨɨkɨ nepuxúxuwe nemeiyehɨwákɨ ,1.0
 No me hable de la ley no me hable de la ley no me hable de la ley ,Ne mawiiwe neʼuxeiyaka neputíma ʼariké ke ta nepenekatemawíetɨya Paɨ xeikɨ́a ,1.8
 Gracias ,Ne mɨɨkɨ neputíma paɨ ʼaneme nepɨkarexexeiyákai paɨ tiʼánenetɨ mepɨkatexuawékai méripai temuʼuuwákai tepɨmamakai yeutaari tepɨhɨkɨtɨkai ʼaitá tepukutetɨkatei ,1.0
 Sí sí está bien bebé Te ahorra me... Me... Te ahorra me... Me... Está bien me bebé ,Ne netaakwá pewe tihauxiname maana tepɨtehetihauxina maana taakwá maana péwe ,1.7
 Gracias por ver el video ,Ne taakwá nepɨretihauxina maana ne ha petiniere ʼiwamariixi naitɨ maana tepɨtehetihauxina ,1.0
 Me alegra que haya sido un gran honor para mí y a todos los que me han acompañado en este viaje ,Ne méripai tɨ nepɨtikuʼeriwákai nepɨtinetaʼɨ́kitɨanikekai pero nepɨkaʼuyɨwekaxɨa maana nepaapa tumiini pɨkaʼuyemanakai 'ayumieme ri nepɨkatiunetaʼɨ́kitɨa Mɨpaɨ xeikɨ́a ,1.3125
 Gracias por ver el video ,Ne nunuutsiyari nepɨtikuʼeriwákai kename naime neretimaní ʼutsika muyeikakai mɨɨkɨ nai neretimanike nepunetatexi ,1.0
 No tengo la oportunidad de decirles que no me he dado la oportunidad de hablar con ustedes ,Ne teiwaritɨ́a neputaʼaxe nepɨtiʼiiwane neniwéma memɨteyuʼɨ́kitɨakɨ newapareewímɨtɨ Paɨ xeikɨ́a ,1.8888888888888888
 Gracias por ver el video ,Mɨɨkɨ tsɨ ʼeena kiekaritsíe nemutaʼaxe neʼikwai remawekaku ʼíiwarika nekuwaunétɨ neputaʼaxe ʼeena kiekaritsíe ,1.0
 El tema de la ciencia es que la ciencia es una ciencia que se ha convertido en una ciencia ,Ne nepeunetemaawieka neniwéma wahetsíe nekawietɨ wahetsíe nerawiyatɨ ʼaixɨ nepɨreuʼerieka Paɨ xeikɨ́a ,1.7272727272727273
 Gracias ,Mɨɨkɨ tsɨ neniwéma newanenimayátɨ wahetsíe mieme nenanetiketsá neteukaríma newapareewíetɨ ,1.0
 Gracias por ver el video ,Ne tsepá teiwaritɨ́a nemuyeika neniukikɨ nepɨtikuxata neʼiwaáma wahamatɨa yaxeikɨ́a nepɨtiuxaxatá Paɨ xeikɨ́a ,1.0
 Gracias ,Ne ʼeena kiekaritsíe nemuyeika neniukikɨ neputániuka nepɨkaratɨmaiyawe ,1.0
 No hay una ley que nos ayude a hacer las cosas correctas no hay una ley que nos ayude a hacer las cosas correctas pero la ley nos ayude a hacer las cosas correctas pero la ley nos ayude a hacer las cosas correctas ,Ne heiwa nekie neheyaka nepeuyewe eh yeikaametsíe neʼika neheutihɨaka pero kauka xeimetsíe neneyɨanékai xaɨtsíe pɨta nepeʼatɨarie muuwa ke ta ri nemetinuitɨ́arie nekie nepɨʼatɨarie ,1.8695652173913044
 Música,Mɨɨkɨ ne waɨríyarika nepetaʼeri waɨríyarika nepayeʼeri nekie nepanua ,1.0
 El caballo que se ha ido de la casa de la madre se ha ido de la casa de la madre ,Tɨɨrí memɨteʼɨ́kitɨarie peuyewetsé waɨkawa yukiekari memɨpareewienikɨ ʼuxaʼáwaarie Mɨpaɨ xeikɨ́a ,2.3333333333333335
 Música,Mɨɨkɨ tsɨ neuyewetsé tiʼɨ́kitame waɨkawa memɨtehetimaníkɨ mɨɨkɨ yuniukikɨ ,1.0
 Procurema como se dice en el idioma es una forma de hacer que la gente se sienta bien que se sienta bien que se sienta bien que se sienta bien ,Xukuuri maʼɨ mɨɨkɨ kaakaɨyarita pɨranutuayá mɨɨkɨ tahetsíe mieme tukaari mɨɨkɨ kuwaunétɨ mɨɨkɨ paɨ pɨtitewá mɨɨkɨ paɨ pɨ'ayumieme Paɨ xeikɨ́a ,1.5789473684210527
 Gracias ,Mɨɨkɨ ya mɨtitewá xukuuriʼɨ́kame mɨtitewá mɨɨkɨ tahetsíe mieme payutiketsá kaakaɨyarita pɨkuyeika paɨ tukaari pɨtikuwaune ,1.0
 Nekia Kalichinimkaya Maliya Kaichapa la Takantukelmananapakuyir Iklinipamali ,Ne kiekaritsíe nepɨkahemaríekai Chapala eh takáiʼaatu ke maana nepekuyeixɨa hiikɨ ri nepemarie ,1.0
 Y que se en la pique cariño y que no me atamaría caro a mí no te enojo maría ,Hiikɨ tsɨ ʼeena pai kiekaritsíe neneuyeika nemetamariekaxɨa ʼaixɨ netineuma ri ʼeena ,1.7272727272727273
 Gracias ,Takiekari tepɨkaʼukuʼeʼeiriwani tɨtɨ teewa temeuʼuuwa xɨari tepanuaxɨani tɨtɨ waɨkawa ,1.0
 Gracias ,Mɨɨkɨ tsɨ mɨɨkɨ tsɨ ʼaixɨ neʼane tehanuaxɨanike tɨtɨ teneʼane takiekaritsie takiekari tekaneukuʼeʼeiriwa tenanuaxɨani ,1.0
 y,Heiwa ʼikwai meuyewekátsie tanaitɨ tepɨtekaweewíeni tanaitɨ tepɨtekwaní tetakuxeɨrieme Paɨ xeikɨ́a ,1.0
 Tamei tuti tena kwaani tatu liyama ta'i waama te wa ta'i niya ,Tanaitɨ tsɨ tetenekwaní tatɨɨriyáma taʼiwaáma tewatáʼinieme ,2.0
 Me gusta mucho el arte de la música ,Ne watsu pɨnetsinake haxu watsuyari haɨtɨtɨ ha mayemaka mɨɨkɨ 'ayumieme pɨnetsikunanake ,1.0
 Gracias ,Mɨɨkɨ pɨnetsinake ne haxu watsuyari méripai mieme ,1.0
 Me voy a dar la palabra a los que me han invitado a que me acompañen en este evento ,Ne heiwa huyetá nepukeiya neheuʼiwaatámieka maana nepɨkatéi yeuta teerɨka pɨnetsiʼukei ʼuxaʼarieka ke ri nepetɨa ya neʼanétɨ maana ke ri nepanayewe kiepa Paɨ xeikɨ́a ,1.0
 Gracias ,Maana tsɨ huyetá neʼumietɨ neneutimaaríutsie neneutíma maana tuixu yeutaari menenanukunakixɨ neʼiyaari newatitɨa ,1.0
 El hombre no puede vivir sin su madre ,Hu méripaitɨ ne ejem ne... nepɨyɨwekai ne... ne... ke nemɨtiuyurieni hiikɨ rikɨ ri nepɨkayɨwe eh kwiniya pɨtatsikuwiwiya waʼaátɨ ʼipaɨ ʼi ʼi eh 'ayumieme ejem tepɨkayɨwawe ri Paɨ xeikɨ́a ,1.0
 Gracias ,Méripai nepɨʼitsawekai hiikɨ ri nepɨkayɨwe ʼenemɨyumatékɨ ,1.0
 En este último video vamos a hablar sobre el tema de la humanidad ,Ne netiʼuuximayátɨ netiweewíetɨ tumiini nepanuʼɨwe waɨkawa Paɨ xeikɨ́a ,1.625
 y yo no te había abierto mucho que se le tenía abierto en el tío roto muy cochele peng,ʼEetsiwa netiweewíetɨ mɨɨkɨ kɨtsiurite neweewíetɨ netixuutɨ́ mɨɨkɨtsie nepenuʼɨwe ,2.375
 Me refiero a la historia de los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos los nárticos,Méripaitɨ ʼiteɨri mepɨʼɨwiyakai mɨɨkɨ naxí mepikawiwiriwákai mɨɨkɨ xetame mepikawɨwɨtɨiriwakai mɨɨkɨ ʼixuurikɨ mɨɨkɨ paɨ mepɨteʼuhukai Paɨ xeikɨ́a ,9.5
 Me di cuenta de que no había nadie que me ayudara a hacer esto ,Méripai kiekátaari mɨɨkɨ ʼaixɨ mepɨteʼɨɨwiyakai meteʼikwaiyátɨ meteʼukaʼuayemawatɨ naxíkɨ mɨɨkɨ paɨ mepɨtéwiikwekai ,1.2727272727272727
 Me ha dicho que el agua se puede hacer en el agua ,Méripai tɨ xapuuni pumawekai mepuyuʼeekwarɨmekai tsinakarikɨ mɨɨkɨkɨ pɨtiyeikakai paɨ mepɨteʼuyuʼeekwarɨmekai Mɨpaɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ tetetsíe mepuyuʼeekwarɨmekai méripai kiekátaari mɨɨkɨ xeeníu muxuawe hɨritsíe xaapa mɨtitetewa mɨɨkɨ metsuunátɨ mɨɨkɨkɨ mepuyutiʼeekwákai ,1.0
 Né melpéi nétekainá nétekopipiku tukuri né wara inuataru anakeri nétekopai Pore ,Ne méripai netekainanetɨ wipíkɨ tɨɨkɨ́xi nepɨwaraʼinɨatáxɨ ʼaana ke ri nepɨtiukwai Paɨ xeikɨ́a ,1.0
 Música,Mɨɨkɨ méripai kiekátaari mepɨhaxɨmakai tɨɨkɨ́xi kwinie mepɨteʼanékai ʼaana nepɨwaraʼinɨatáxɨ ,1.0
 En el último capítulo hablamos de la creación de la Madre María ,Ne teiwari ʼuuximayátsikaya nepɨmate xɨnariya manariyari mɨɨkɨ nepunetiʼɨ́kitɨa Paɨ xeikɨ́a ,1.2
 Me muero ahora me hace que me queme un último me me voy a ir a la casa ,Ne mɨɨkɨ xeikɨ́a ʼuuximayátsika nekie mieme nepɨtimate mɨɨkɨ nepɨretiʼɨ́kitɨarie ,2.0
 Me alegra que haya sido un placer para mí y que haya sido un placer para mí y que haya sido un placer para mí y que haya sido un placer para mí ,Méripai kiekátaari mepɨteʼukwaiximeékai waɨkawa mɨtixuawe mɨtitiyɨyɨɨra hiikɨ ri paɨ pɨkatiʼane teiwari tiutaʼatɨaku maana kwiniya puxuawe ,2.2
 Gracias por ver el video ,Mɨɨkɨ méripai kiekátaari mepɨtékwaʼakai mɨtiutiyɨyɨɨrakai waʼikwai taame ri hiikɨ temuxuawe tepɨkatekwáʼa ,1.0
 El hombre que se encuentra en la tierra se encuentra en la tierra ,Ne méripai tɨ nekutsitɨkaitɨ kɨtsiuri pɨnetsiʼuhurítɨa maana nepɨwaɨre neʼikuʼeriwatɨ hiikɨ nepiʼuuta Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Ne mɨɨkɨ nepɨtiumikie nemuʼé pɨnetiumi xakɨ́ haxu xakɨyari muuwa nepeyemana xiikuri hetsiena nepɨwaɨre muuwa nepeiyeyetsá ,1.0
 Me ha dicho que el hombre que se llama Katsukari Katsume que es el que se llama Katsukari que es el que se llama Katsukari ,Méripai tɨ mepuyuʼuayemaximekai xɨka tsuukáxieka tsuumékɨ mɨɨkɨ tsináakari xaawarikɨ mɨɨkɨ mekaʼeetsame mɨɨkɨkɨ mepuyuʼuayemaximekai ,1.9230769230769231
 Bueno pues tiene ropa hoy este me repartió que cada una de las puyas hoy amarran me hagan un riquito de teba por ropa me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de teba me han dado un riquito de,Mɨɨkɨ tsɨ tinexuawe ʼuayéte Méripai kiekátaari mepuyuʼuayemaximekai ʼuxuki titetewatɨ pɨxuawe mɨɨkɨ tuwí titewatɨ mɨɨkɨ hɨiyá ʼuayeyari pɨxuawe mɨɨkɨ teputaʼuayemaximekai méripai 'ayumieme ʼukiraáwetsiixi ʼemepɨteuteteerekai ,12.26086956521739
 Neyván puedes decirme qué es lo que se está haciendo en el país ,Ne heiwa nepeuyewe huyetá nereuxɨawimieka neʼakunuaka ri muuwa yeuta pɨta nepeyéʼa Paɨ paɨ xeikɨ́a ,1.0
 Gracias ,Ne neuʼiwaatámieka neʼiwaáma wahetsɨa nepeuyewe huyé xeime pɨta kauka nenanukuwei xaɨtsíe pɨta nepeyéʼa ,1.0
 Neyvá nekúchilá nepó yéhá ne mayá neti urmayá neti uiné nireyá neti pòrét ,Ne heiwa nekutsiira nepeuyéhɨa nemayanetɨ netiʼuuximayátɨ kwinie nereiyehɨatɨ́ Paɨ xeikɨ́a ,1.3
 Gracias ,Ne kwinie nereiyehɨatɨ́ nexiikuri nepeuyéwiwi huyetá neʼumietɨ ,1.0
 Qué es la Tierra ,Ne teiwari kémarieya pɨkanetsinake ne neweeruxiteta nepuyewe ʼipaɨ mɨɨkɨ paʼexaxani teiwari kémarieya pɨkanetsinake mɨɨkɨ waʼaátɨ pahete Paɨ xeikɨ́a ,1.0
 Ne te wari kemari e konechi nake ne kemari re konechi nake ,Ne teiwari kémarieya pɨkanetsinake nekémari xeikɨ́a pɨnetsinake ,1.5714285714285714
 El día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy,Ne heiwa yeʼɨ́ neputaaráxɨ neʼanutiharénike nepɨkaʼima nepixuawáxɨ ʼariké ke nepunetiheiweri Paɨ xeikɨ́a ,29.666666666666668
 y,Ne mɨɨkɨ netihauxitɨ nexakɨ́ neputaaráxɨ nekaheitauníetɨ mɨɨkɨ ʼaixɨ nepɨtimaikái ,1.0
 Nenemuta te chihuahua que el minacuwayama huaweyari mutirrua berirru analipu kumaberti ,Ne nemutaʼatétsiwakai nemɨnekuʼuayemawakai waʼuayéyari mutixuaweríxɨ ʼaana ri pukumaweríxɨ ,1.375
 Gracias ,Neputaʼatétsi hiikɨ waʼuayeyari nepunekawiiri hiikɨ mepumawe ri ,1.0
 Neiwa me marco a la niña Me marco a la niña ,Neʼiwaáma mexɨkaʼuʼaxɨáni nemɨrakuxaariké hatsí mɨɨkɨkɨ nemɨtiwamini neʼiwaáma ,1.5714285714285714
 Gracias ,Hɨ ne pɨnetsinake nemɨtiukaweewieni xeiyá mɨtikwawé nemɨtiukaʼitsaarita hatsí nekie mieme mɨtixuawe nemɨrakuxaariké nemɨtiwamini neʼiwaáma ,1.0
 El primer paso para que el mundo pueda ser más libre y libre de problemas es el desarrollo de la educación ,Ne méripaitɨ mieme xaweeri pɨnetsinake hiikɨ mieme ri muxuawe ne mɨɨkɨ pɨkanetsinake Paɨ xeikɨ́a ,1.5
 y,Ne mɨɨkɨ neʼiyaari ʼaixɨ pɨkaʼaane mɨɨkɨ pɨkanetsinake tewi yuitɨ́arikaya xeikɨ́a pɨnetsinake mɨɨkɨ tepɨkatehatɨtɨmaiyani taxaweeri ,1.0
 En este momento el gobierno de la República Dominicana ha decidido que no se va a hacer nada ,Ne heiwa ki neputaweewi ʼepaame huutametserri nepinɨ ʼaana ke ri muuwa nepeutayerɨ Paɨ xeikɨ́a ,1.2857142857142858
 Ya me quedo muy grande pollo y me quedo sin ver bien y se ató y ya me quedo sin ver bien ,Ne mɨɨkɨ mɨixa nepuyuri nekɨtsiuri neweewíetɨ neʼiʼitsátɨ huutatsemaana nepinɨ ,2.4444444444444446
 Nena te tachinuki elba elba quien me traerá tu vaca y quien me hará que te lea nena te aquí te que me lea que me lea que me lea ,Ne netataatsi niukieya nepaʼeriwa ke mɨnetixaxatɨwákai ke mɨtiyaxikitɨre neunetakitɨaka maana nepuka Paɨ xeikɨ́a ,2.3076923076923075
 Gracias ,Ne mɨɨkɨ netataatsi nepayeʼeriwa nepɨkaratɨtɨmaiyani pɨnetiutahɨawíxɨ neniwetsiíma memuʼuuwa neʼiwaáma nepɨkawaratɨtɨmaiyani pɨnetiutahɨawíxɨ mɨɨkɨ nepayeʼeriwa niukieya ,1.0
 Me parece que el rey de la tierra el rey de la tierra es el rey de la tierra ,Méripai kiekátaari yuxakɨrɨ́te mepuhauxinarɨmekai hakɨ xeikɨ́a ʼixuurikikɨ meteʼanukutɨminatɨ paɨ mepɨteʼuhukai Paɨ xeikɨ́a ,1.5833333333333333
 Me di cuenta de que el hombre que me ha enseñado a hacer el reto de la forma correcta me ha enseñado a hacer el reto correcto ,Méripai kiekátaari paɨ mepɨteʼuhukai mɨɨkɨ mepɨteʼuhauxirɨmekai hakɨ xeikɨ́a ʼixuurikikɨ meteʼanukutɨminatɨ ,2.7
 No hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia no hay nada que no sepa de la Iglesia ,Ne heiwa teiwaritɨa nepɨkahanuyeiwé muuwa memuyeʼɨnetsie muuwa tewamaxi muuwa nepɨmié ke ke pauka nemeuyeimɨkɨni nepɨmaarimie Paɨ xeikɨá ,19.58823529411765
 Salud ,Xaweeri mekayuanetsie kiitá nepeutáhanikeyu ,1.0
 La gente que está en la iglesia la gente que está en la iglesia la gente que está en la iglesia ,Takí pɨreuyewetsé ʼaixɨ temɨteheukutenikɨ waɨkawa takɨxeéme taha mɨraneikanikɨ waɨká tepɨteheuyehɨakaku Paɨ xeikɨ́a ,1.75
 Gracias ,Mɨɨkɨ tsɨ takiekaritsíe waɨkawa pareewiya neuyewetsé ʼaixɨ temɨteukutenikɨ mɨɨkɨ tatineuyehɨwá ,1.0
 No hay nada que pueda hacer para que el hombre pueda ser un hombre ,Ne heiwa netinetaʼɨ́kitɨanike nepɨkaʼuyɨwekaxɨa wahepaɨ nepɨyɨnikekai ʼipaɨ tiʼɨ́kitaame nepayanikekai Paɨ xeikɨ́a ,1.2727272727272727
 y,Tiʼuuximayátaame nepayanikekai nepɨkaʼanutíʼa tumiini mɨtikuyuruwa nepɨkaʼuyɨwékaxɨa ,1.0
 La mayoría de los estudiantes de la Universidad de Guadalajara tienen una experiencia en la maquinaria ,Ne mɨixa nepɨtiukwinixɨ newatanetɨ nepunewiíte nemakenetɨ nepakawe Paɨ xeikɨ́a ,1.7777777777777777
 Gracias ,Mɨɨkɨ tsɨ ne huyetá neʼumietɨ neuhanɨ́imieka nenekáwe maana waɨkawa nexuuriya neuyewe mɨɨkɨ ta memɨnetsiʼuʼuayema waketa meheukuxiteka mɨɨkɨkɨ nepanayewe ,1.0
 Gracias a todos por su atención ,Ne neʼiyaari ʼaixɨ pɨʼane taʼiwaáma memɨteʼuuximayá mɨɨkɨ mepɨteʼakumaté takiekari ke mɨtiuʼane waɨká mepɨtepareewie Paɨ xeikɨ́a ,1.0
 de mucar por el inyar para evalmente para el que acaricia una mente para él,Ne mɨɨkɨ ʼaixɨ pɨʼane neʼiyaari taʼiwaáma memɨtepareewie kiekaritsie naime mepɨtepareewie ,1.5
 No hay buena batalla no hay buena batalla ,Ne heiwa newatanetɨ nemunewiite mɨixa nepɨkatinemayɨiriewiekai ya neʼanétɨ maana nepukatei Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Ne nepɨtiutakwinixi ʼeena neniweyaametsie hiikɨ ʼaixɨ nepɨreuʼerie nepunetaʼai ,1.0
 Nema Terder Radio Nipunana Equinim Nete Nakekai Poudre ,Ne maatɨari radio nepunanai kwinie pɨnetinakekai Paɨ xeikɨ́a ,1.0
 Me voy a ir a la casa y voy a ir a la casa Me voy a ir a la casa ,Mɨɨkɨ nepɨtiutinanai 'ayumíe newita nemeuyehɨakáikɨ nekamixate netitixuuniké ,3.0
 Me lo pido a todos los que me han invitado a que me acompañen en este evento ,Méripai teiwarixi meʼuʼaxɨaka takie mepɨteʼuayematɨwekai teyukeewemete memɨkaxuawénikɨ mumawenikɨ waníu Paɨ xeikɨ́a ,1.5454545454545454
 Gracias ,Mɨɨkɨ tsɨ waníu takie ʼaixɨ metenekuyuruwakai teyukeewemete memɨkatexuawénikɨ teerɨkáxi kwinie mepɨteʼanékai mɨɨkɨ mewaʼuayematɨwetɨ meputaʼaxékai ,1.0
 No me gusta que me digan que no me gusta el tema de la vida ,Ne matsɨɨwa pɨnetsinake mɨɨkɨ tepitapiwa 'ayumieme waníu mɨɨkɨ temɨkatekukuuyenikɨ ʼaixɨ temɨteheuʼeríekakɨ 'ayumieme tepeitapíetɨka Mɨpaɨ ,1.0714285714285714
 Música,Mɨɨkɨ tsɨ teneitapietɨka tamatsɨɨwa xeeníu kuuka tsaiyari tetiweewiwatɨ mɨɨkɨ 'ayumíe teneitapietɨka ,1.0
 Gracias por su atención ,Ne nekɨpáte peukunexɨa taamámata ʼauxuwime wiyari nehexeiyatɨ naitsarie peukunexɨa kauka ri ʼukiratsi nenehɨɨkɨ paɨ nepɨtiutiʼeri ,1.0
 Gracias por ver el video ,Ne mɨɨkɨ yɨkɨ nepɨtiutiʼeri nekɨpáte meukunexɨatsie neʼiwaáma mɨpaɨ mapɨʼánene nepɨtiuʼeri nepunekaheiweri ,1.0
 El nombre de la iglesia de San Juan de los Santos de los Últimos Días es el nombre de la iglesia de San Juan de los Santos de los Últimos Días ,Ne netamé panatiʼuuníxɨ ʼataxewime wiyari nehexeiyatɨ nemaama penatiʼuunáxɨ ʼayɨwekatɨka heekwatɨ manatinenikɨ Paɨ xeikɨ́a ,2.3846153846153846
 Mueco no No me ha dicho nada de unir a Tarama Ve a la de la Uca ,Mɨɨkɨ ne nemaama pɨnetsihanatiʼuuniri ʼataxewime wiyari nehɨkaku ,2.4285714285714284
