prediction,label,wer
Сэожъыехэр мэлым щэджэгух ,Шъэожъыехэр мылым щэджэгух ,0.6666666666666666
КӀухьэу цӀыкӀэм кӀухьазэфэшъхьафхэр Ӏутых ,Къухьэуцупӏэм къухьэ зэфэшъхьафхэр ӏутых ,1.0
Кӏымафэм игъэмафэми спортым укылъын умылъэкӏ ,КӀымафэми гъэмафэми спортым упылъын олъэкӀы ,0.8
Шхэ сибэджэжъыи умоу чӏэтшхэ ,Шхэ си бэджэжъый умыукӀыт шхэ ,0.8
Ар сымаджа ,Ар сымаджа ,0.0
Сэ сымэджэщым сэкӏо ,Сэ сымэджэщым сэкӏо ,0.0
Кӏэлэцӏыкӏухэри урам къытекӏыжьи къэкӏожьыгъэх ,Кӏэлэцӏыкӏухэри урамым къытекӏыжьхи къэкӏожьыгъэх ,0.5
Псятэ унэ дахэхэр ешӏых ,Сятэ унэ дахэхэр ешӏых ,0.25
Малым къеӏо сэ цӏыкӏ шъостыщт ,Мэлым къеӏо Сэ цы къышъостыщт ,0.8
А тхылъэу пшэфыгъом сегъэплъыбагъ ,А тхылъэу пщэфыгъэм сегъэплъыба ,0.5
Сятэ шы иӏ ар сэ сятэш ,Сятэ шы иӏ ар сэ сятэш ,0.0
Укӏытэм цӏыфэр егъэдахэ ,УкӀытэм цӀыфыр егъэдахэ ,0.6666666666666666
Сиапэрэ тхылъыгъэхэр урыс пшысэхэр ары ,Сиапэрэ тхылъыгъэхэр урыс пшысэхэр ары ,0.0
Гъатхэм бзыухэморэ ткъаӏо ,Гъатхэм бзыухэм орэд къаӏо ,0.75
Сыд фэдэу мэлылыр уикӏаса ,Сыд фэдэу мэлылыр уикӏаса ,0.0
Умарыжь ыӏэныгъэогуо гошӏэгъон къыкӏо ,Умарэ щыӀэныгъэ гъогу гъэшӀэгъон къыкӀугъ ,1.0
Шӏо тучаным щатэ къыщыфщэф тэт къухьэ бэзэрым тыкӏощт ,Шъо тучаным щатэ къыщышъущэф тэ тхъухьэ бэдзэрым тыкӏощт ,0.625
Хэтыжьхьам сыжьо ӏофшӏэн фае ,Хэти зышъхьамысыжьэу ӏоф ышӏэн фае ,0.8
Уянэрэ уятэрэ уянэгуи ,Уянэрэ уятэрэ уямынэгуй ,0.3333333333333333
Убчӏэ хэ зиӏэм сигуакӏу естын джэуапхэр ,Упчӏэхэ зиӏэм сигуапэу естын джэуапхэр ,0.6
Ащ сӏэныгъабэ щысэуоты ишӏуагъэ лъэшэу псӏэкӏы ,Ащ шӀэныгъабэ щысэгъоты ишӀуагъэ лъэшэу къысэкӀы ,0.6666666666666666
Хьакӏэщым хьакӏэхэр еблагъэх ,Хьакӏэщым хьакӏэхэр еблагъэх ,0.0
Кӏэлэегъаджэм едэӏу ,Кӏэлэегъаджэм едэӏу ,0.0
Тэ тиунагъо зэгурэӀоныгъэ илъ ,Тэ тиунагъо зэгурыӏоныгъэ илъ ,0.25
Еджапӏэм ищагу къэгъагъэхэр чъыдхэр будэ тфыгъэпсэфыпӏэхэр иӏэх ,ЕджапӀэм ищагу къэгъагъэхэр чъыгхэр бэу дэтых зыгъэпсэфыпӀэ чӀыпӀэхэр иӀэх ,0.7777777777777778
Масирскӏоихэр апэрэ этажым тетых ,Мастерскойхэр апэрэ этажым тетых ,0.25
Зэригъэшӏэгъахэ ,Зэригъэшӏэгъахэ ,0.0
Етӏумрэ идажым заурышхо тет ,Ятӏонэрэ этажым залышхо тет ,0.75
Пчэдыжь къэкӏухьанхэр ,Пчэдыжь къэкӏухьанхэр ,0.0
Тикъэлэ гуӏэт зыпӏэ цӏыкӏу ахэмэ лъэшагу рехьы ,Тикъэлэ гуӏэтыпӏэ цӏыкӏу ахэмэ лъэшэу агу рехьы ,0.5714285714285714
Дакӏом саехэр едых ,Дакӏом саехэр едых ,0.0
Тэри ащт наӏатэ тэгъэты ,Тэри ащ тынаӏэ атетэгъэты ,0.75
Жъуагъохэр мэлэ дых ,Жъуагъохэр мэлыдых ,1.0
Сабыйхэр бгъэсэным сыхэлъ ӏоф ,Сабыйхэр бгъэсэныр пшъэдэкӏыжь ин зыхэлъ ӏоф ,0.6666666666666666
Хъумэу щытмэ тхьапэхэр брин дэрэм къысфыдагъэкӏ ,Хъунэу щытмэ тхьапэхэр принтерым къысфыдэгъэкӏ ,0.8
Псыкъор мачъэ ,Псыхъор мачъэ ,0.5
Murat дзэлэи бускӏэ еджапӏэм макӏо ,Мурат троллейбускӏэ еджапӏэм макӏо ,0.75
Дэпкъым ӏэшӏэхэмрэ пӏагъэблэхэмрэ пылъагъэх ,Дэпкъым ӏашэхэмрэ пӏуаблэхэмрэ пылъагъэх ,0.5
Haçӏэхэр гущыӏэхэзэ щагум дэхагъэх ,Хьакӏэхэр гущыӏэхэзэ щагум дэхьагъэх ,0.5
Джанэущтэу уми хъущт ,Джарэущтэуми хъущт ,1.0
Тиунэ дэгъу зэтегъутэу гупсэф ,Тиунэ дэгъоу зэтеутыгъ гупсэф ,0.5
Ç'aler yêcap'em k'uağe ,Кӏалэр еджапӏэм кӏуагъэ ,1.0
Щаим шъоу щыгъоу хадз ,Щаим шъоущыгъу хадз ,0.6666666666666666
Мурат кӏалэхъупхъ ,Мурат кӏэлэ хъупхъ ,0.6666666666666666
Тыгъуасым ор дэгъуа ,Тыгъуасэ ор дэгъугъэ ,0.6666666666666666
Сабыир сэ сабгъу щыт ,Сабыир сэ сабгъу щыт ,0.0
Россием гъэмафэм щыфаб ,Россием гъэмафэм щыфаб ,0.0
Сэ нэнэжърэ тыдэжърэ сиӏэх ахэр сянэ янэрэ ятэрэ ,Сэ нэнэжърэ тэтэжърэ сиӏэх ахэр сянэ янэрэ ятэрэ ,0.125
Россием ипсыхъугъэм сыда ӏацӏэхэр ,Россием ипсыхъохэм сыда ацӏэхэр ,0.5
Анафэр тхьаумафэу къычӏэкӏыгъ ,А мафэр тхьаумафэу къычӏэкӏыгъ ,0.5
Непэ ор дэгъу ,Непэ ор дэгъу ,0.0
Ар макӏо ,Ар макӏо ,0.0
Непэ ощх къещхыщта ,Непэ ощх къещхыщта ,0.0
Пыми дэр килограм тхьапшэ къэпщэфыщтыр ,Помидор килограмм тхьапша къэпщэфыщтыр ,1.0
Сыд уятэ ыцӏэр ,Сыд уятэ ыцӏэр ,0.0
Стол чӏэгъум чэтыур чӏэс ,Стол чӏэгъым чэтыур чӏэс ,0.25
Занкӏэу кӏыгъ ,Занкӏэу кӏо ,0.5
Te yазыкӏэ дэшӏэ шӏоу шӏэрэп ,Тэ есыкӏэ тэшӏэ шъо шъушӏэрэп ,1.0
Шӏуа ӏоф шӏуашӏэ ,Шъо ӏоф шъошӏэ ,0.6666666666666666
Сыдэгъыщтыгъ шъутхэра ,Сыдэущтэу шъо шъутхэра ,0.6666666666666666
Nahır khêхьэмэ къэтэдж ,Нахьыжь къихьэмэ къэтэдж ,0.6666666666666666
Мэзым чэмхэр жыхэр хэсых ,Мэзым чэмхэр шыхэр хэсых ,0.25
Жъыхэм къызэраӀо дыжьырэмкӀэ къысӀэнэкӀэкӀ дагъэм дэщ блэщэр чъыг щытыгъ ,Жъыхэм къызэраӏотэжьырэмкӏэ псынэкӏэчъ дахэм дэжь блэщэ чъыг щытыгъ ,0.75
Къалэм пэмыкӏыжьэу чӏыпэ дэхэ дэдэм тэ мыинэу дахэ унэ щыти ,Къалэм пэмычыжьэу чӏыпӏэ дэхэ дэдэм тэ мыинэу дачэ унэ щытиӏ ,0.4
Мыӏэрысэшӏабэхэр къысэт ,Мыӏэрысэ шъабэхэр къысэт ,0.6666666666666666
Республикэм иститутхэр Ау-тэрникумхэу ӏыкэу ычэлэжьхэу итмэ агъэшъхьэкъэр типшъашӏэхэр нэмыкӏ гъэгъэгухэм ащеджэх ,Республикэм институтхэу техникумхэу училищхэу итмэ афэшъхьафэу тикӏалэхэр типшъашъэхэр нэмыкӏ хэгъэгухэм ащеджэх ,0.7272727272727273
Абзэмкӏэ сэ сыдыми ацӏыгъыбэухэр сиӏагъэх ,Адыгэбзэмкӏэ сэ сыдигъуи оценкэ дэгъухэр сиӏагъэх ,0.6666666666666666
Tığer khêpsı ау мафэр чъыӏэ ,Тыгъэр къепсы ау мафэр чъыӏэ ,0.4
Тхьамэфи щызыхъукӏэ щырхэр наибгъом къеббыкӏых ау чыжьыу ӏыхэрэп ,Тхьамэфищ зыхъукӏэ щырхэр набгъом къебыбыкӏых ау чыжьэу ӏукӏхэрэп ,0.75
Ягъу пчӏ мыӏэрысэмэ уасэ ,Тягъэупчӏ мыӏэрысэм ыуасэ ,1.3333333333333333
Пшъашъэм сэщатэ зегъэшхы ,Пшъашъэм сэ щатэ сегъэшхы ,0.75
Шъо чъыгым шӏутӏэт ,Шъо чъыгым шъучӏэт ,0.3333333333333333
Любэ классым ис ,Любэ классым иыс ,0.3333333333333333
Чъыгым столхэри пхъэнтӏэкӏухэри чӏэтых ,Чъыгым столхэри пхъэнтӏэкӏухэри чӏэтых ,0.0
У ,Умыкӏу ,1.0
Тэ тиныжъэрым теплъы етиеджэ ,Тэ телевизорым теплъы е теджэ ,0.6
Ащ сэ сыблъэкӏогъ ,Ащ сэ сиуплъэкӏугъ ,0.3333333333333333
Уеджакӏэу ӏошӏэ сшӏэрэп ,О еджакӏэ ошӏэ сэ сшӏэрэп ,0.8
Арытэ дэтхэ ,Ары тэ тэтхэ ,1.0
Шъыдгъоу хъанбэ ч унэм икӏыра ,Сыдигъо Хъанбэч унэм икӏыра ,0.75
Тхьыгъ мафэр сэлъэшэу сикӀас шъыдаӀомэзми гузэжъон ищыкӀагъэп ыкӀи зэкӀи зызфаер шӀэн сэкӀыщт ,Тхьаумафэр сэ лъэшэу сикӏас сыда пӏомэ зыми угузэжъон ищыкӏагъэп ыкӏи зэкӏэ сызыфаер сшӏэн слъэкӏыщт ,1.0
Зышъхьэм ыузыгъэм ышъхьэгъу зыфэмгъэт ,Зышъхьэ мыузыгъэм уишъхьэуз фэмыӏуат ,1.0
Сянэшӏым ыцӏэр Нурбый ,Сянэщым ыцӏэр Нурбый ,0.3333333333333333
Тхъу тиӏа ,Тхъу тиӏа ,0.0
Тиунэгъухэм хьэбзаджэ яӏ ,Тигъунэгъухэм хьэ бзэджэ яӏ ,0.75
Хэта Мурат ,Хэта Мурат ,0.0
Хьаткӏо ӏахьмэ плъэу станиирсф къэстэнэ дмитри бэрэ хьамит ,Хьаткъо Ахьмэд Лъэустэн Юсыф Кэстэнэ Дмитрий Бэрэтэрэ Хьамид ,1.0
Бэрэ нысхьапэхэр зэдэщысымэ ахэтэу яплъэу щытыгъ ,Бэрэ нысхъапэхэр зыдэщысымэ ахэтэу яплъэу щытыгъ ,0.3333333333333333
Мамэу уцитӏу иӏ ,Нанэ утитӏу иӏ ,0.6666666666666666
Ащи ӏофтэу укӏэ къалэм кӏуагъэ щащанэкӏ ыщэфыныгъ ,Айщэ автобускӏэ къалэм кӏуагъэ щайныч ышэфынэу ,0.8333333333333334
Неущ ошъо пщэщт ,Неущ ошъопщэщт ,1.0
Еджакӏохэр еджапӏэм макӏох ,Еджакӏохэр еджапӏэм макӏох ,0.0
Еджапӏэхэм ащэджэрэ еджакӏохэм зыгъэпсэфыгъо мафэхэр плъыгъэфэх ,Еджапӏэхэм ащеджэрэ еджакӏохэм зыгъэпсэфыгъо мафэхэр плӏэ илъэсым къыхэфэх ,0.5
Ахэмэ унэ яӏагъ ,Ахэмэ унэ яӏагъ ,0.0
Сыдам ычъыгхэр зэкӏэбгъэтӏысхэрэр ,Сыда мы чъыгхэр зыкӏэбгъэтӏысхэрэр ,1.0
Кӏэлэмэ губжыгъо мыхъун горэ ыӏуагъо зыхэтхэм зэхахыгъэп ,Чэлэмэт губжыгъэу мыхъун горэ ыӏуагъэу зыхэтхэм зэхахыгъэп ,0.42857142857142855
Тэ тикласскӏэ сыскурсие тыкӏонэу тикӏас ,Тэ тикласскӏэ экскурсие тыкӏонэу тикӏас ,0.2
Унэм щэгъонхэм апае шкаф-столъ икӏыгуепых ,Унэм щыгъынхэм апае шкаф стол ыкӏи креслэ итых ,0.75
Хьакӏэм мыӏэрысэ шабэхэр ешхы ,Хьакӏэм мыӏэрысэ шъабэхэр ешхы ,0.25
Тучаным ӏанэхэр бэу чӏэтых ары шъхьаджэ ахэр лъапӏэх ,Тучаным ӏанэхэр бэу чӏэтых ары шъхьакӏэ ахэр лъапӏэх ,0.125
Пшыпхъо сэбэ иӏэ ,Пшыпхъу сабый иӏа ,1.0
Хьэр ыпэрэ лъакъохэм зэтыригъакӀэ зэтыригъакӀэ зэ лъэшэу хьакӀущтыгъ ,Хьэр ыпэрэ лъакъохэм затыригъакӏэзэ лъэшэу хьакъущтыгъ ,0.6666666666666666
Къалэр чӏыпэ гъэшӏэгъонхэмкӏэ цӏэрыӏо ,Къалэр чӏыпӏэ гъэшӏэгъонхэмкӏэ цӏэрыӏу ,0.5
Сымаджэу сэ сызыфакӏорэр сшы ,Сымаджэу сэ сызыфакӏорэр сшы ,0.0
Бцырбур къыеунагъэкӏэ ятӏонэрэ чӏыпӏэр тихыгъэгу щьэубытӏэ ,Петербург иинагъэкӏэ ятӏонэрэ чӏыпӏэр тихэгъэгу щеубыты ,0.6666666666666666
Ады дэгъуба ,Адэ дэгъуба ,0.5
Кӏэлэегъаджэм урысыбзэр сигъагъэр ӏэ ,Кӏэлэегъаджэм урысыбзэр сегъашӏэ ,0.6666666666666666
Аскэр ишъыпхъэу письмэ къыфытхэу ау ещ фытхыжьыгъэп ,Аскэр ышыпхъу письма къыфитхыгъ ау ежь фитхыжьыгъэп ,0.7142857142857143
Остыгъэр столым тет ,Остыгъэр столым тет ,0.0
Непэ чъыӏэ ,Непэ чъыӏэ ,0.0
Шъэожъыем цӏакъохэр зыщэлъэх ,Шъэожъыем цуакъэхэр зыщелъэх ,0.6666666666666666
Сыкъэдаӏо ,Сыкъэдаӏо ,0.0
Сыхьатыр тхьапша ,Сыхьатыр тхапща ,0.5
Срэм шыхэр иӏэх ,Сосрэн шыхэр иӏэх ,0.3333333333333333
Нанэ джанэхэр телгъэдых ,Нанэ джанэхэр тегъэдых ,0.3333333333333333
Столыр дахэ ,Столыр дахэ ,0.0
Кӏалэхэр библиотекэм кӏощтых ,Кӏалэхэр библиотекэм кӏощтых ,0.0
Ахэр бэдзэрым кӏощтых ,Ахэр бэдзэрым кӏощтых ,0.0
Пчэжьым дэ къаимэпщэр тешъо ,Пчэдыжьым тэ къалмыкъщай тешъо ,0.75
Чэтом укӏынэу ар фэягъэп ,Чэтыум ӏукӏэнэу ар фэягъэп ,0.5
Хэт дэкӏуагъ ,Хэт дакӏуагъ ,0.5
Иатэм кӏалэр тучаным ыгъэкӏуагъ ,Ятэм кӏалэр тучанэм ыгъэкӏуагъ ,0.5
Сэ илъэс пшӏыкӏутӏ сэныбжь ,Сэ илъэс пшӏыкӏутф сыныбжь ,0.5
Некӏоу ори тызэдагъакӏу ,Некӏо ори тызэдэгъакӏу ,0.6666666666666666
Сэ университетэм ӏэкӏыпхыгъэ убзэмэ яхъокӏэ сычӏэхьанэу сыфа ,Сэ университетым ӏэкӏыб хэгъэгубзэмэ яфакультет сычӏэхьанэу сыфай ,0.7142857142857143
Сыда къалэу Мыекъуапэ дэтхэр ,Сыда къалэу Мыекъуапэ дэтхэр ,0.0
Людэ къуаи нэшэбэгуи икӏасэх ,Люда къуаи нэшэбэгуи икӏасэх ,0.25
Гъэрэӏо сэ столсэ стол сыкӏуагъ ,Гъэрекӏо сэ Стамбул сыкӏуагъ ,0.75
Бзэм дунаир еӏэды ,Бзэм дунаир еӏэты ,0.3333333333333333
Хьакӏэхэр хьакӏэшӏым ехьэх ,Хьакӏэхэр хьакӏэщым ехьэх ,0.3333333333333333
Физитӏысхэр химин сыкъэбэ ыдикӏухэрэ ториехэр ящэнэрэ этажым тетых ,Физическэ химическэ биологическэ лабораториехэр ящэнэрэ этажым тетых ,0.7142857142857143
Адыгэ щыпсэрэ пастэрэ сикӏас ,Адыгэ щыпсрэ пӏастэрэ сикӏас ,0.5
Дэ шӏэжъыекӏанти ,Тэ шъэжъые чан тиӏ ,1.0
Унам кӏэлиплӏ ис ,Унам кӏэлиплӏ ис ,0.0
Щэджэожьым ар стадионым макӏо ,Щэджэгъоужым ар стадионым макӏо ,0.25
Мыр чэтылэ ,Мыр чэтылы ,0.5
Сэ псы чъыӏэ сикӏас ,Сэ псы чъыӏэ сикӏас ,0.0
Едэӏолъ-радэм къэбар гъэшӏэгъон къетым ,Едэӏолъ радиом къэбар гъэшӏэгъон къеты ,0.6
Татэ зэуанэ иӏ ,Татэ зы уанэ иӏ ,0.5
Ахъоу зэдэзыштэмкӏэ тыгъужэри щынагъоп ,Ӏэхъогъу зэдэзыштэмкӏэ тыгъужъыри щынагъоп ,0.5
Непэ фабэ дэд ,Непэ фэбэ дэд ,0.3333333333333333
Къушхьэ шыгур зэщызэу шӏуанхьо ,Къушъхьэ шыгур зэщизэу шъуамбгъо ,0.75
Адыгэр цӏыф лъэпкъыбэм зыщыпсэурэ Рэри сфублых ,Адыгеир цӏыф лъэпкъыбэ зыщыпсэурэ республик ,0.8
Сэогъо къысфэпшӏагъэм пае ыпсэу осэӏо ,Сэ о къысфэпшӏагъэм пае опсэу осэӏо ,0.5
Сыд фэдэ районхэр тиреспубликэ хахэхэрэр ,Сыд фэдэ районха тиреспубликэ хахьэхэрэр ,0.4
Сэ илъэс пшӏыкӏубл сымэбжь ,Сэ илъэс пшӏыкӏубл сыныбжь ,0.25
Биболэт хьакӏэм хьакӏэщэм дыхьагъ ,Биболэт хьакӏэм хьакӏэщым дихьагъ ,0.5
Усакӏор кӏалэхэм иусэхэм къалфеджэ ,Усакӏор кӏалэхэм иусэхэм къафеджэ ,0.25
Неущ сыд мафа ,Неущ сыд мафа ,0.0
Россиир иорогъэми азэми ахахаха ,Россиер Европэми Азиеми ахэхьэ ,1.0
Но урамыр дахэ ,Мо урамыр дахэ ,0.3333333333333333
Блыпэм сэ библиотекэм сыкӏон фае синыбджэгъухэр театрам кӏощтых ,Блыпэм сэ библиотекам сыкӏон фае синыбджэгъухэр театрам кӏощтых ,0.125
Сыд уятэшым ыцӏэр ,Сыд уятэщым ыцӏэр ,0.3333333333333333
ЕджапӀэхэм лъэпкъ зэфэшъхьафхэмэ ащыщ сэбыехэмрэ ныбжьыкӀэхэмрэ ащеджэх ,Еджапӏэхэм лъэпкъ зэфэшъхьафхэм ащыщ сабыйхэмрэ ныбжьыкӏэхэмрэ ащеджэх ,0.5714285714285714
Сэ институтым сэкӏо ,Сэ институтым сэкӏо ,0.0
Къумбылым ипхьэ шъабэ псым псынкӏэ егъэшӏы ,Къумбылым ипхъэ шъабэ псым псынкӏэу егъэшъу ,0.5
 дэ унэ тиӏагъ ,Тэ унэ тиӏагъ ,0.3333333333333333
Блэкӏ гъэтхьаумафым дэ къанэпаркым дыкӏогъ ,Блэкӏыгъэ тхьаумафэм тэ къэлэ паркым тыкӏогъагъ ,1.0
Гухахо ошх ,Гухахъо ошх ,0.5
Сэ шӏо дадэжь сыкъэсщагъ ,Сэ шъо тадэжь сыкъэсщагъ ,0.5
Шаныкъо ,Шъэныкъо ,1.0
Кӏалэм джанэр зыщэлъэ ,Кӏалэм джанэр зыщелъэ ,0.3333333333333333
Теджэмэ гъэсалэу тыхъущт ,Теджэмэ гъэсагъэ тыхъущт ,0.3333333333333333
Кӏэлэцӏыкӏум щтаоу къыӏуагъ сэры ,КӀэлэцӀыкӀум щтагъэу къыӀуагъ «Сэры» ,1.0
Мы уашхор ситхьамыгъэпс ,Мы уашхъор ситхьамыгъэпс ,0.3333333333333333
Сэ ӏазэм дэжь сыщыӏагъ ,Сэ Ӏазэм дэжь сыщыӀагъ ,0.5
Адыгэ Республикэм иборахъ шэкӏ уцӏышӏом хэшыкӏыгъ ,Адыгэ Республикэм и быракъ шэкӏ уцышъом хэшӏыкӏыгъ ,0.5714285714285714
Неущ ос къесыщт ,Неущ ос къесыщт ,0.0
Ужым унэмкӏэ гъэцӏэкӏэнхэр сэшӏэжьых къэбудырэм сырэджэгу ,Ыужым унэмкӀэ гъэцэкӀэнхэр сэшӀыжьых компьютерым сырэджэгу ,0.8333333333333334
Mı dêler sşşın ı'i ççıгılh ğурбom tığuzır khıpç'ığ ,Мы делэр сшхын – ыӀуи чъыгыжъ гъурбым тыгъужъыр къипкӀыгъ ,1.0
Джэдэ гофыжь зыщы тхьакӏумкӏахьэри джэхъу шӏыпӏыгъ ,Джэдыгу фыжь зыщыгъ тхьакӏумкӏыхьэри блэхъушъутыгъ ,1.2
Адыгем ичӏыӏо пс дахэ ыкӏы бай ,Адыгеим ичӀыопс дахэ ыкӀи бай ,0.8
Еджапӏэм чӏэзхэм ямэфыкӏышхо ,Еджапӏэм чӏэсхэм ямэфэкӏышху ,0.6666666666666666
Vom узışıpсэурэр угу рехьа ,О узыщыпсэурэр угу рехьа ,0.5
Хьабэм иӏапэрэ мафэхэм тянэхэм тшыпхъухэм япдыщт шъухьафтынхэр ,Гъэтхапэм иапэрэ мафэхэм тянэхэм тшыпхъухэм яттыщт шӀухьафтынхэр дгъэхьазырэу тэублэ ,0.6666666666666666
Янэрэ ятэрэ башӀагъэ зэрэзэхэкӀыжьыгъэхэр ,Янэрэ ятэрэ бэшIагъэ зэрэзэхэкIыжьыгъэхэр ,0.5
Сыд фэдэ псыхъо уикъалэ зыкӏэлъырысыр ,Сыд фэдэ псыхъуа уикъалэ зыкӏэлъырысыр ,0.2
Къалэм ичӏыпӏэ гъэшӏэгъоныбэмэта щыӏагъ ,Къалэм ичӏыпӏэ гъэшӏэгъоныбэмэ тащыӏагъ ,0.5
Псэушхэ лъэпкъ тхьапшъэ зэбэуитӏитӏым илъэсыр ,Псэушъхьэ лъэпкъ тхьапша заповедникым имэзхэм ахэсыр ,0.8333333333333334
Ç'alexem sport lhepkher zeç'e yêç'asex ,КӀалэхэм спорт лъэпкъхэр зэкӀэ якӀасэх ,1.0
Кӏымафэм инышъанэхэу сыда шӏо щагум щышлэу охэрэр ,Кӏымафэм инэшанэхэу сыда шъо щагум щышъулъэгъухэрэр ,0.6666666666666666
Зэкӏэми зэдэгъаштэу ӏоф ӏашӏэ ,Зэкӏэми зэдырагъаштэу ӏоф ашӏэ ,0.5
Архас сыхьат къум мэуолъежьы ,Алхъас сыхьат бгъум мэгъолъыжьы ,0.75
Сыдым о узаупшысы ,Сыдым о узэгъупщысы ,0.3333333333333333
Джары дэир губжыгъэу къарыӏуагъ бзылъфыгъэм ,Джары дэир — губжыгъэу къариӏуагъ бзылъфыгъэм ,0.3333333333333333
Къэрэум лыцӏыкӏу щыпс ӏышӏи ӏошӏын ыукӏэхэм рехъуагъ амэм къытыригъуцагъ ,Къэрэум лыцӀыкӀущыпс ышӀи къошын ӀукӀыхьэм ригъэхъуагъ Ӏанэм къытригъэуцуагъ ,1.0
О дуасэ тызэу ущыӏагъа ,О тыгъуасэ тыдэ ущыӏагъа ,0.5
Тӏокӏыплӏ ,Тӏокӏиплӏ ,1.0
Сэфэр ащыдзэрэу дзэм ыкӏыжьыгъ ,Сэфэр офицерэу дзэм къикӏыжъыгъ ,0.5
Садэжь шъукъакӏо ,Садэжь шъукъакӏу ,0.5
Чылэм цыгъо имызе ири исауоитӏы дэдых ,Чылэм Цыгъо имузеий исаугъэти дэтых ,1.0
Ащт пчӏыпфэ дэхъабэ иӏ тесыхъо инхэр ышхьэ лъагэхэр мэзылъхьухэр ,Ащ чӀыпӀэ дэхабэ иӀ псыхъо инхэр къушъхьэ лъагэхэр мэзышхохэр губгъо хъоо-пщаухэр ,0.8181818181818182
Ащ жъоу зо кӏопи тфыр ышъо угъоу орӏ жъогъу ыпшӏыкӏутӏур кӏадыгъанэр тешъыхьагъэ ,Ащ жъогъо къопитфыр шыур жъогъо пшӏыкӏутӏур адыгэ ӏанэр тешӏыхьагъэх ,1.2222222222222223
Агъэр къыбгурыкӏагъэх ,Къэсӏуагъэр къыбгурыӏуагъа ,1.0
Мау унэм къэнфе тиэстэу ,Мамунэм конфет естыгъ ,1.3333333333333333
Бэрэскъэшӏыпӏум къыбаскъи бжьын ет щэщтых ,Бэрэскэшхом къэбаскъи бжьыни тщэщтых ,1.25
Тиуневэ ситет адэлэу иабэ иӏ ,Тиуниверситет отделениябэ иӏ ,1.3333333333333333
Илъэсым исых лъэхьанэм усэ ӏэхьыбзэгущыӏэрэр ,Илъэсым исыд лъэхъана усэр къызтегущыӏэрэр ,0.8
Столыр шкафым ыт ,Столыр щкафым гот ,0.6666666666666666
Алъмэ зыфэзагъом еджагъом ӏорэ лъагъо ӏофхо ип ,Ахьмэд мэфэзакъом еджапӏэм кӏорэп ау ӏофы бэ иӏ ,1.0
Ары мастэм ианэ иадэ алэжь укӏора ,Тары мэфэм янэ–ятэ адэжь укӏора ,1.0
С тхьапшӏэ къэпщэфыгъэ ,Хъырбыдз тхьапша къэпщэфыгъэр ,1.0
Жьы ӏэу унэм къехьэ ,Жьы чъыӏэ унэм къехьэ ,0.25
Мыхэр кӏах ,Мыхэр ӏэх ,0.5
Сыд фэдэ масть мышэм теджьэр ,Сыд фэдэ мафэхэм теджэра ,0.75
Уфае ,Зыгом уфая ,1.0
Магъэ хьалыжъо стыркъэр лагъэм лэлъхэу столым къытыригъуцагъ ,Нанэ хьалыжъо стырхэр лагъэм илъхэу столым къытырегъэуцо ,0.5714285714285714
Хьакӏо иӏэхахь татутымэзхырэ ыкӏолхэр цэхъуфэу ыкӏу ташкӏ ытэмшӏ ыкӏухэр ,Уихэку иӏэха мэзхэр губгъохэр псыхъохэр къушъхьэхэр ,1.5
Сызэ фэшъхьанэх зэжьда сшхьэн фыхъукӏэ шӏуагъу къыдэмэхкӏэ орэу ,Сыда тэ шхэным ыпэкӏэ тышхэ зыхъукӏэ шхэным ыужкӏэ тӏорэр ,1.0
Nагъ дэкӏиугъаджэ ,Игъо нахь игъуаджэп ,1.0
Бзылъфагъумэ язинагъэ ем ау фэкӏэлэ сэгъэмэфэкӏэ сисыкӏэхъу ытхыгъо ӏып ,Бзылъфыгъэмэ я Дунэе мафэр зэкӀэми тэгъэмэфэкӀы тыфэчэфэу тыпэгъокӀы ,1.125
А ,Цуц усэ тхы ,1.0
Гуфитрианэу къэбар гъэшӏэу ум къыӏуагъ а тызэхызыщтыр ,Гуфит ренэу къэбар гъэшIэгъонхэр къыIуатэ зэпытыщтыгъ ,1.1666666666666667
Pşsaşsexem kheğağexыр аугощых ,Пшъашъэхэм къэгъагъэхэр агощых ,1.0
Сэфэ цӏыкӏум мэхьажьы кӏагъэ ащ ылъыпы дэс ,Сэфар Хьакурынэхьаблэ кӏуагъэ ащ ышыпхъу дэс ,0.8333333333333334
Зэкӏэри тинэзэрэм еплъых ,Зэкӏэри телевизорым еплъых ,0.3333333333333333
Кӏымафэм ос къесы ,Кӏымафэм ос къесы ,0.0
Мазыр тыдэкӏыш унэхьалтыгъ ,Мэзыр тыдэкӀи рэхьатыгъ ,1.0
Хъутфыгъэ паӀои –жьагъ шъэрэ пшъахъошъхьакӀоиежьашъорэ къэсщэхъанэу сыфашъ ,Хъулъфыгъэ паӏо ежьашъорэ цокъэ шъхьэко ежьашъорэ къэсщэфынэу сыфай ,1.0
Мыр жьасэ ,Мыр Жансэт ,0.5
Se tineum sılh ,Сэ кинэум сыщ ,1.0
Ицӏышӏыбэм къыщегъэжьагъэу исэхэр елъхыгъ ,Ицӏыкӏугъом къыщегъэжьагъэу усэхэр етхых ,0.75
Сэ адэжь сиӏ ,Сэ атэш сиӏ ,0.3333333333333333
