prediction,label,wer
 къилэметрэ пшӏыкӏутфыкӏэ зызэхъудыегъэр ,Километрэ пшӏыкӏутфкӏэ зызыкъудыигъэр ,1.0
Зэфгъэшъхьафхэу иунэхэр щэу зэхэтых нахьини нахьцӏыкӏуи гъэмафэ фагъабэм уздэщысыни ,Зэфэшъхьафхэу иунэхэр щэу зэхэтых нахь ини нахь цӏыкӏуи гъэмэфэ фабэм уздыщысыни ,0.7272727272727273
Доскам непэрэ мафэр зэфэдэр тетхагъ ,Доскэм непэрэ мафэр зыфэдэр тетхагъ ,0.4
Щэщэжъыем чъыгыр егъэтӏосхьэ ,Пшъэшъэжъыем чъыгыр егъэтӏысхьэ ,0.6666666666666666
Джэщтэу тиклассым исхэмкӏэ тызэдэӏожьэу тызэгурэӏоу тызэхэт ,Джаущтэу тикласс исхэмкӀэ тызэдэӀужьэу тызэгурыӀоу тызэхэт ,0.8333333333333334
Хьакӏэр къызыкӏуагъэр мафищыжь охъугъуфэкӏэ хэтмэ уащыжь тыдэу къыкӏыгъ сыд уилъэгъун аӏоу еупчӏынхэр адыгэмэ ехэбзагъэп ,Хьакӏэр къызыкӏуагъэр мэфищ охъуфэкӏэ «Хэтмэ уащыщ » «Тыдэ укъикӏыгъ » «Сыд уилъэгъун » - аӏоу еупчӏынхэр адыгэмэ яхэбзагъэп ,0.6666666666666666
Сыхьатыр им еджапӏэм сыгъэкӏо ,Сыхьатыр им еджапӀэм сэкӀо ,0.5
Губгъом къышъэчъых натрыфи куатри тыгъэгъази чӏыплъи зэнтхи ,Губгъом къыщэкӀых натрыфи коци тыгъэгъази чӀыплъи зэнтхъи ,0.5714285714285714
Еджакӏохэр еджапӏэм къызэкӏохэкӏэ иапэл тэохэр къырадирогум апэрэ этажым къэгъанэ ,Еджакӏохэр еджапӏэм къызыкӏохэкӏэ япальтэухэр гардеробым апэрэ этажым къагъанэ ,0.625
Цӏыфхэм мафэкъэс шхынхэр къащэфы ,Цӏыфхэм мафэ къэс шхынхэр къащэфы ,0.4
Сыда партым телъыр ,Сыда партым телъыр ,0.0
Хъырыбыдзэр плъыжьы ӏэ шӏу ,Хъырбыдзыр плъыжьы ӏэшӏу ,1.0
Тыдэ тыщызэрэшӏыра ,Тыдэ тыщызэрэшӏэра ,0.5
Ахэр сэсянэшыпхъу хэкӏыщанэш ,Ахэр сэ сянэшыпхъух ыкӏи сянэш ,0.8
 нанэжъ уиӏа ,Нэнэжъ уиӏа ,0.5
Непэ дэгъоу уеджэным фае компьютерыр пшӏэн фае ,Непэ дэгъоу уеджэным пае компьютерыр пшӀэн фае ,0.2857142857142857
Ахэмэ загъопсэфы ,Ахэмэ загъэпсэфы ,0.5
Блэжьакӏохэм хэтэхэлъхьаным зыфагъэхьазыгъ ,Лэжьакӏохэм хэтэ хэлъхьаным зыфагъэхьазыры ,1.0
Хьарзэанэм кӏэнкӏищ кӏэнкӏыблэр набгъом речӏацӏы ,Хьарзэ анэм кӏэнкӏищ-кӏэнкӏиблыр набгъом рекӏацӏэ ,0.8
Мыекъуапэ адыгэ Республикэм икъэлэшъхьэ ,Мыекъуапэ Адыгэ Республикэм икъэлэ шъхьаӏ ,0.6
Ащ нэбгыриц бзэпэ чӏэнатӏо къетысэкӏыщтыгъ ,Ащ нэбгыритӏу зэпэчӏынатӏэу къетӏысэкӏыщтыгъ ,1.0
Коцыр бэгъуагъэ арэ шъхьакӏэ еугъомӏу ахыжьыгъэп ,Коцыр бэгъуагъэ ары шъхьакӏэ игъом ӏуахыжьыгъэп ,0.5
Нек'o biblêtêkam ,Некӏо библиотекэм ,1.0
Тэ къалэу Мыекъуапэ тщэпсэeu ,Тэ къалэу Мыекъуапэ тыщэпсэу ,0.25
Ахэр къэгъухоу мыӏэрысэ къапэкӏэфыкӏэ оу ущыӏэжьыщтэп ,Ахэр къэхъухэу мыӏэрысэ къапэкӏэфэкӏэ о ущыӏэжьыщтэп» ,0.6666666666666666
Шъыхэм атесхоу ялӀэгъэ къщагъэлъэгъонэу мы мы жъом шыухэр дэкӀу ащтыгъэх ,Шыхэм атесхэу ялӏыгъэ къыщагъэлъэгъонэу мы мыжъом шыухэр дэкӏуаещтыгъэх ,1.0
Гурамхэм машинэхэр автобусхэр тырэлэбусхэр арыкӏох ,Урамхэм машинэхэр автобусхэр троллейбусхэр арэкӏох ,0.6
Мы кӏэлитӏум орэ дахэу къаӏо ,Мы кӏэлитӏум орэд дахэу къаӏо ,0.2
Республикэм ит еджапӏэмэ афэшъхьафо тикӏалэхэр типшъашъэхэр нэмыкӏ хэгъэкухэми ащыекӏых ,Республикэм ит еджапӏэмэ афэшъхьафэу тикӏалэхэр типшъашъэхэр нэмыкӏ хэгъэгухэми ащеджэх ,0.3333333333333333
Зэкӏэри шхъуантӏэ мэхъу ,Зэкӏэри шхъуантӏэ мэхъу ,0.0
Стӏалъу Юрэи сэнэхьапкӏэ сурэ тишӏэ щегъунышӏ ,Стӏашъу Юрэ исэнэхьаткӏэ сурэтышӏэ-щыгъынышӏ ,1.5
Копугъоини зекӏоукӏоныр хэтрэ дзэпащэкӏэ къиныгъ ,Куп уугъоини зекӀо укӀоныр хэтрэ дзэпащэкӀи къиныгъ ,0.7142857142857143
 еджапӏэм кӏэлэегъэджэдэгъухэм ӏоф щашъэ ,Еджапӏэм кӏэлэегъэджэ дэгъухэм ӏоф щашӏэ ,0.8
Ащ чэрэзэр ешхы ,Ащ чэрэзыр ешхы ,0.3333333333333333
Алэ кухъуаер ештэ ,Олег къуаер ештэ ,0.6666666666666666
Тхьапша зэмыӏэрэ сэ килограммымыо осыр ,Тхьапша зы мыӏэрысэ килограммым ыуасэр ,0.8
Mek'e 'azır şshaç'e hep thağme go tshak'e bığep ,МэкӀэ Ӏазэ шъхьакӀэ – хьэп тамэ гот шъхьакӀэ – бгъэп ,1.0
Сэныхьатыбэмэ зысэныхьатэу къысэкӏущтыр къахэсхынэр сэркӏэ къиныгъэ ,Сэнэхьатыбэмэ зы сэнэхьатэу къысэкӏущтыр къахэсхыныр сэркӏэ къиныгъэ ,0.5714285714285714
Ежьыри ишъыпӏэу фizкультурэ гъэцэкӏэнэхэр ешӏы ,Ежьыри ишъыпкъэу физкультурэ гъэцэкӀэнхэр ешӀых ,0.8
Нэтхьапша уиӏыр ,Нэ тхьапша уиӏэр ,1.0
Ар дэгъоу еджэ Маркэхэр еу еу гъоих спортым ишыпӏэу пылъ ,Ар дэгъоу еджэ маркэхэр еугъоих спортым ишъыпкъэу пылъ ,0.625
Тэтэжъырэм адинэрэ псыхъом къызэсхэм къызэтеуцуагъых ,Тэтэжърэ Мадинэрэ псыхъом къызэсхэм къызэтеуцуагъэх ,0.6
Мэзым хэсхьакӏэкӏуакӏ чэдулъэпкъмэ ахэхьы ,Мэзым хэс хьэкӏэ-къуакӏ чэтыу лъэпкъымэ ахэхьэ ,0.8333333333333334
Мы уахътэм еджакӏохэри студентхэри еджэхэрэп ,Мы уахътэм еджакӏохэри студентхэри еджэхэрэп ,0.0
Хэгъэгу зэфэшъхьафхэм ячӏыгъопс ижьыупс ,Хэгъэгу зэфэшъхьафхэм ячӏыопс ижьыопс ,0.5
Мэлахъум иӏэхъум иӏукӏэмэ еуоӏо хьыгъэбэ шъугъот дэхьуапщи ,Мэлахъом е Ӏахъом уӀукӀэмэ еоӀо «Гъэбэжъу огъот » «Бэхъу апщи » ,1.0
Тхыкӏэ зэфэшъхьафхэр лъэхъанэу загъэфедэагъэмэ ялъытыгъэу узекӏуалӏэкӏэ нэшэнэгъэнэ фагъэ хэлъыу къэнафы ,Тхыкӏэ зэфэшъхьафхэр лъэхъанэу загъэфедагъэмэ ялъытыгъэу узекӏуалӏэкӏэ нэшэнэ гъэнэфагъэ хэлъэу къэнафэ ,0.5
Сыда мэзмэ ащыпсэухэрэр ,Сыда мэзмэ ащыпсэухэрэр ,0.0
Къэлэ шъхьаӏэм университетхэр шӏэныгъэу шэтын иситутхэр дэтых ,Къэлэ шъхьаӏэм университетхэр шӏэныгъэ-ушэтын институтхэр дэтых ,0.5
Сыда обшхынэу узыфаер ,Сыда о пшхынэу узыфаер ,0.5
Сэ илъэс спшӏыкӏои сэныбщ ,Сэ илъэс пшӏыкӏуй сыныбжь ,0.5
Ары адыгэмэ ялъэпӏ шъон ,Ар адыгэмэ ялъэпкъ шъон ,0.5
Арпсыхъоу шъхьэгощэ инэпкъ ӏус ,Ар псыхъоу Шъхьэгуащэ инэпкъ Ӏус ,0.8
Сыӏадыгъ ,Сыадыг ,1.0
Кӏалэр дахэу къэшъо ,Кӏалэр дахэу къэшъо ,0.0
Ар фэӏазагъэ щегъэт ылъыкӏи ,Ар фэӀэзагъ ащ ягъэтӀылъыкӀи ,0.75
Сэ джыри нэнэжъырэ тэтэжърэ сиӏэх ,Сэ джыри нэнэжърэ тэтэжърэ сиӏэх ,0.2
Аминэт шӏэхоу еджапӏэр къэтыухыщт псыд фэдисэнэхьатэ къэпхыгъэр ,Аминэт шӀэхэу еджапӀэр къэтыухыщт сыд фэдэ сэнэхьата къыхэпхыгъэр ,0.75
Тыдэ ӏоф щыпшӏэра ,Тыдэ ӏоф щыпшӏэра ,0.0
Пшъэтыдэ щеджэра ,Пшы тыдэ щеджэра ,0.6666666666666666
Нэмыкӏ къэралыгъомэ ащыпсэурэӏадыгэхэр музеим бэрэ ихьакӏых ,Нэмыкӏ къэралыгъомэ ащыпсэурэ адыгэхэр музеим бэрэ ихьакӏэх ,0.42857142857142855
Тэ пкъэныжьыгъагъэр ,Бэп къэнэжьыгъагъэр ,1.0
Сыда нэнэжъ ӏофэу шӏырэр ,Сыда нэнэжъ ӏофэу ышӏэрэр ,0.25
Зэкӏэ чъыгхэр зэпахыжьхи акъутэжьи зэрагъэфэжь хьишъхьэ гощэныбэ къызэкӏыжьхэм болэ цӏэплъыткӏыжьи екъокъриӏуагъ ,ЗэкӀэ чъыгхэр зэпахыжьхи акъутэжьхи зэрагъэфэжьхи Шъхьэгощэ ныбэ къыздэкӀыжьхэм Болэт зэплъэкӀыжьи ыкъо къыриӀуагъ ,0.8333333333333334
Ащ тетэу шӏэожъые тахъырэу тӏэгу зыкъызэрэ сӏэтэу сятэш ябгэм егъэсэпэ пхъашъэ сигъагъусыхъугъэ ,Ащ тетэу шъэожъые такъырэу тӏэкӏу зыкъызэрэсэӏэтэу сятэш ябгэм игъэсэпӏэ пхъашэ сифагъэу сыхъугъ ,0.75
пэшӏорыгъэшӏохъу зэралъытагъымкӏы бзэжьашӏэхэм къурджыпсыхъэ зыралъапӏэм сомэ минщи фэдиз зэралырахыор ,Пэшӏорыгъэшӏэу къызэралъытагъэмкӏэ бзэджашӏэхэм Къурджыпсы хъызмэтшӏапӏэм сомэ мин шъий фэдиз зэрарэу рахыгъэр ,0.8181818181818182
 пхъантӏэкӏухэр столым кӏэлъырэ тых ,Пхъэнтӏэкӏухэр столым кӏэлъырытых ,1.0
Джары щыӏэныгъэр зэрызэхэлъыр ,Джары щыӏэныгъэр зэрэзэхэлъыр ,0.3333333333333333
 къэсфэгъоу узэрэзгъэгумэкӏыгъымкӏы ,Къысфэгъэгъу узэрэзгъэгумэкӏыгъэмкӏэ ,1.0
Тыдэ шкафыр щыта ,Тыдэ шкафыр щыта ,0.0
Сикӏас сэгъэмэфэпчыхьэм типсыхъо инэпкъ пстетыныр ,СикӀас сэ гъэмэфэ пчыхьэм типсыхъо инэпкъ сытетыныр ,0.7142857142857143
Нэшъуашъыхэр пылъфыгъэ зэгъукӏоу пхъашъэхэм афыгъэхьыгъэ ,Мы шъуашэхэр бзылъфыгъэ зэокӏо пхъашэхэм афэгъэхьыгъэх ,1.0
Сыд фэдэ псау щыбзэкӏэ къэпхьэм плъэкӏыщтыр ,Сыд фэдэ пса щыбзэкӀэ къэпхьын плъэкӀыщтыр ,0.6666666666666666
Къумбылым иӏэтхьапэхэр иных хъураех пцэнтиметритф пшӏэмнэ сикӏыхьагъ ,Къумбылым ытхьапэхэр иных хъураех сантиметритф-пшӏым нэс икӏыхьагъ ,0.5714285714285714
Ащ сымэджэщыми ӏоф щешӏэ ,Ащ сымэджэщыми ӏоф щешӏэ ,0.0
Ащ зэхэсхыгъэм сигъэшӏыгъэгупшысэр унэм сыкъэкӏожьи стхыгъэ ,Ащ щызэхэсхыгъэм сигъэшӀыгъэ гупшысэр унэм сыкъэкӀожьи стхыгъэ ,0.5714285714285714
Кӏорэр ехьэ машхы ешхэрэм ӏокӏы ,КӀорэр е хьэмэ ашхы е шхэрэм ӀокӀэ ,1.0
Чӏыжьыкӏу зыжъорэм игъажъо къэжъо ,ЧӀыр куоу зыжъорэм игъажъо къэжъо ,0.4
Шъуикъалэ хэгъэгум дунам икӏымпионхоуба иӏэхэр ,Шъуикъалэ хэгъэгум дунаим ячемпионхэу ба иӏэхэр ,0.5
Зэми арылъэгъо уп ,Зыми ар ылъэгъугъэп ,1.0
Тэ джыри зыдгъэпс тӏыщт шъо унэм шъукӏожь ,Тэ джыри зыдгъэпскӏыщт шъо унэм шъукӏожь ,0.3333333333333333
Къазхэр есыкӏ ,Къазхэр есых ,0.5
цӏэнлъэгъоу аеу щытыгъ ,Цӏэнлъэгъо ӏаеу щытыгъ ,0.6666666666666666
Сыдигъо киноумыкӏощта ,Сыдигъо кинэум укӏощта ,0.6666666666666666
Схэмыlӏу ӏомэ ащыцӏэр има гъэзетым ӏоф щешӏэр жъунэ лис ,Сыхэмыукъомэ ащ ыцӏэр Рима гъэзетым ӏоф щешӏэ журналист ,0.875
Орэд къытфиӏуагъ ,Орэд къытфиӏуагъ ,0.0
Тыгъужъым зимылъэгъоу зэхъум нахь благъэу итӏанэ лъакӏор рылыгъэ хьылӏагъ ,Тыгъужъым зи ымылъэгъоу зэхъум нахь благъэу етӀанэ лъакъор рыригъэхьылӀагъ ,0.6666666666666666
Тыдэ пхъантӏэкӏухэр щытха ,Тыдэ пхъэнтӏэкӏухэр щытыха ,0.6666666666666666
Мыр чэты лэп ,Мыр чэтылэп ,1.0
Ç'aler mecegu ,Кӏалэр мэджэгу ,1.0
эшъхьат сшхъом чышъо ,Ышъхьац шхъомчышъо ,1.5
Сэ сыд хэщт ,Сэ сытхэщт ,1.0
Зэшхахэхэм ӏанэр пчэгум къырагъэуцуагъ ,Зэшхахэхэм ӏанэр пчэгум къырагъэуцуагъ ,0.0
Line ӏэр ӏэпэхэр дахых ,Линэ ыӏапэхэр дахэх ,1.3333333333333333
Пщэф нэгъэф зэрызхэр зыдесырэ къушъхьэлъэныкъомкӏэ хъэнкӏэриеплъагъэ ӏэу купыузыкӏыгъ ,Пщэф нэгъыф зырызхэр зыдесырэ къушъхьэ лъэныкъомкӀэ Хъан-Джэрые плъагъэ ыгу къыпыузыкӀыгъ ,0.8
Арэп ӏофыр зитетыр ,Арэп ӏофыр зытетыр ,0.3333333333333333
Сянэжъ сятэ ям ,Сянэжъ сятэ ян ,0.3333333333333333
Зы мэтэшхорэ зы мэтэжъыерэ ащыхьыгъэх ,Зы мэтэшхорэ зы мэтэжъыерэ ащ ыхьыгъэх ,0.3333333333333333
Сыда чъыгым къыпыкӏэрэр ,Сыда чъыгым къыпыкӏэрэр ,0.0
Тэ хьакӏыхэр бэрэ тадэжь къэкӏох ,Тэ хьакӏэхэр бэрэ тадэжь къэкӏох ,0.2
Лъэстӏокӏыкӏэу зэкӏэбэжьымэ къэнадэм кӏожьыгъ ,Илъэс тIокIкIэ узэкIэIэбэжьмэ Канадэм кIожьыгъ ,1.0
Аминат иунагъоу псыхъом ӏус ,Аминэт иунагъо псыхъом ӏус ,0.5
Мыхэр тимылых ,Мыхэр тимэлих ,0.5
Улъым зы улӏэм тӏоу ,УлӀын – зы улӀэн – тӀу ,0.8333333333333334
Сянэ лъагэ кӏыкӏыгуахьы ,Сянэ лъагэ ыкӏи гохьы ,0.5
Шъузэкӏэ цӏыфлъэпкъ мафэду адыгэмэ тхэкӏокӏыус ӏусэкӏо цӏэрэӏохэр яӏэх ,ЗэкӀэ цӀыф лъэпкъмэ афэдэу адыгэмэ тхэкӀо ыкӀи усэкӀо цӀэрыӀохэр яӀэх ,0.9
Неущ жьэу шӏу шӏуэтэ джын фай ,Неущ жьэу шъукъэтэджын фай ,0.75
Ау кӏэлэцӏыпхэм кӏымэафэр нахьагу рехьы ,Ау кӏэлэцӏыкӏухэм кӏымафэр нахь агу рехьы ,0.6666666666666666
Тимур иш иэнэ ,Тимур иш ины ,0.3333333333333333
Тимур унакӏэ ятэ фешӏы ,Тимур унакӏэ ятэ фешӏы ,0.0
Зыд фэдэхэкӏымафэм мафэхэр ,Сыд фэдэха кӏымафэм мафэхэр ,0.75
Лъэшэу зычӏэмэу хъум ,Лъэшэу зычӏэмыухъум ,1.0
Шъхьитӏу зиӏэбгъажъ ,Шъхьитӏу зиӏэ бгъэжъ ,0.6666666666666666
Сятэтрэктористэ ӏоф ешӏэ сянэ тихыногъэгу ӏоф ешӏэ ,Сятэ трактористэу ӏоф ешӏэ сянэ технологэу ӏоф ешӏэ ,0.375
Лӏыхэр унэм исы ,Лӏыхэр унэм исых ,0.3333333333333333
Пшӏэкӏублэ ,Пшӏыкӏублы ,1.0
Ащ имат ,Ащ имат ,0.0
Сыдигъо джанэ къэпщэфыщта ,Сыдигъо джанэ къэпщэфыщта ,0.0
Акъыл зиӏэм щэӏагъэ еп ,Акъыл зиIэм щэIагъэ иI ,0.75
Тэ тыгъуасэ ӏорэу къидфытиӏагъ ,Тэ тыгъуасэ урокитф тиӏагъ ,0.5
Кӏэлэеджакӏом къеӏуатэ ,Кӏэлэеджакӏом къеӏуатэ ,0.0
Ащ ипкъынэ лынэхэр епсыхьэ ишъэн егъэпытэ ,Ащ ипкъынэ-лынэхэр епсыхьэ ишэн егъэпытэ ,0.6
Сыхьатыр пшӏыкӏутӏум хъанбэ чъядэжь къэкӏожьы ,Сыхьатыр пшӏыкӏутӏум Хъанбэч ядэжь къэкӏожьы ,0.4
Marıêt mecegu ,Марыет мэджэгу ,1.0
Баджэм ӏупс къечъэчъэу бзэгу къилэлэу нэхэр къичхэу щысызэ зэкӏэи закъуушхыжьыжьыгъ ,Баджэм ыӀупс къечъэу ыбзэгу къилэлэу ынэхэр къичъхэу щысызэ зэкӀэ изакъоу ышхыжьыгъ ,0.7272727272727273
Мэлахъом мэлхэм ӏусареты ,Мэлахъом мэлхэм ӏус ареты ,0.5
Тэ чэтэхъофирмэм тщыӏагъ ,Тэ чэтэхъо фермэм тыщыӏагъ ,0.75
Бэрэскэшхо мафэм унэм сисыщтэп пчыхьэми сянэӏоф дэшӏыщт ,Бэрэскэшхо мафэм унэм сисыщтэп пчыхьэми сянэ ӏоф дэсшӏэщт ,0.375
Непэ зэкӏыхэри еджапӏэм къэкӏуагъэха ,Непэ зэкӏэхэри еджапӏэм къэкӏуагъэха ,0.25
Легъонакъэр ис публикэм янахь къушъхьэ лъагэхэм ащыщ ,Лэгъо-Накъэ республикэм ианахь къушъхьэ лъагэхэм ащыщ ,0.6666666666666666
Ыптэм зыгъэгумэкӏырэр пэтэжъ бзыум илажьэр къышӏагъ ,«Ытам зыгъэгумэкӏырэр» - тэтэжъ бзыум илажьэр къышӏагъ ,0.5714285714285714
Sıdeuşteu vuêcera ,Сыдэущтэу уеджэра ,1.0
Быракъым дышъашъо зиӏэжъэгъупшӏыкӏуткъу тет ,Быракъым дышъашъо зиӀэ жъогъо пшӀыкӀутӀу тет ,0.5
Баджэм ыкӏэ кӏыхьэ дахэ паратс ,Баджэм ыкӏэ кӏыхьэ дахэ пырац ,0.2
Сыхьатыӏэ иhь ,Сыхьат ыӏэ илъ ,1.0
Бзыухэр тиныбджэгъух ,Бзыухэр тиныбджэгъух ,0.0
Кӏэлэ цӏыкӏухэр еджапӏэм щеджэх ,Кӏэлэцӏыкӏухэр еджапӏэм щеджэх ,0.6666666666666666
Сыдигъо письмэ пшы фэптхыщта ,Сыдигъо письмэ пшы фэптхыщта ,0.0
Шъуифабрикэ сыд фэда ,Шъуифабрикэ сыд фэда ,0.0
Сыда ящыкымдын илъытэр ,Сыда ящикым дэлъыр ,0.6666666666666666
Осыр фыжьы ,Осыр фыжьы ,0.0
Ар кӏалэм гос ,Ар кӏалэм гос ,0.0
Тэсэ Маркъэу ,Тэсэмэркъэу ,2.0
Заур садэжь къэкӏо ,Заур садэжь къэкӏо ,0.0
С уеты нанэ гос ,Светэ нанэ гос ,0.6666666666666666
Ижьы чъыӏэ уигъэщынэщтэп ,Ижьы чъыIэ уигъэщынэщтэп ,0.3333333333333333
Амыгъотыра тыщырып ,Амыгъотырэ атыжьырэп ,1.0
Vutır stır ,Утыр стыр ,1.0
Сыд къэсщагъэр ,Сыд къэсщагъэр ,0.0
Сэ tuçanım sek'o ,Сэ тучаным сэкӏо ,0.6666666666666666
Лъэхъэнэпстэуми адыгэхэм уилэпкъ шӏуплъагъуным нахьыжъхэм шъхьэкӏафа фэпшӏыным шъыпкъэагъэм ыкӏ изэфагъэм уасы фашӏыщтыгъэм ,Лъэхъэнэ пстэуми адыгэхэм уилъэпкъ шӏу плъэгъуным нахьыжъхэм шъхьэкӏафэ афэпшӏыным шъыпкъагъэм ыкӏи зэфагъэм уасэ фашӏыщтыгъэ ,0.8571428571428571
Ятӏонэрэ мафэм инысэ зэриӏуагъым тетэу ищыдыбжьыгъэпсыгъ ,Ятӏонэрэ мафэм инысэ зэриӏуагъэм тетэу ищыдыбжь ыгъэпсыгъ ,0.42857142857142855
ӏитэ чыпцэжъыер псым къидзыгъ ,Айтэч пцэжъыер псым къыхидзыгъ ,0.75
Уадэжь неущ тыщытхэщт ,Уадэжь неущ тыщытхэщт ,0.0
Тэ пчэдыжьыми щэджагъоми пчыхьэми тэшхэ ,Тэ пчэдыжьыми щэджагъоми пчыхьэми тэшхэ ,0.0
Кӏыкӏыкӏ зуръыхьаджэм ыкъэ дахэу иӏэм пае адыгэхэкум ямкӏышкӏэ еджэщтыгъэх ,КӀыкӀ Зулхьаджэ мэкъэ дахэу иӀэм пае Адыгэ хэкум иамкӀышъкӀэ еджэщтыгъэх ,0.7
Сыпфэ гушӏом афэкӏым афэм пае ,Сыпфэгушӏо мэфэкӏ мафэм пае ,1.0
Арэу тэ тэдэ ,Ары тэ тэдэ ,0.3333333333333333
Студентхэри еджакӏохэри хэшӏуцӏым макӏох ,Студентхэри еджакӏохэри хы Шӏуцӏэм макӏох ,0.4
Grafinxer şşkafım detıx ,Графинхэр шкафым дэтых ,1.0
Зэкӏэми ахэмэ апыхэралбыдхэу къэгъэгъэхэрэратымэ афӏоигъуагъ ,ЗэкӀэми ахэмэ alaпэхэр аубытыхэу къэгъагъэхэр аратымэ ашӀоигъуагъ ,0.8571428571428571
дау цурэт ешӏэ ӏэш нахьэжъ тхылъым еджэ ,Даут сурэт ешӏы ышнахьыжъ тхылъым еджэ ,0.8333333333333334
Баджэмрэ къэрэумрэ зэблэгъэхъугъэх ,Баджэмрэ къэрэумрэ зэблагъэ хъугъэх ,0.5
За шыпхъухэм щысэхэр къаӏуатэх ,Зэшыпхъухэм пшысэхэр къаӏуатэх ,1.0
 машинэм пхъэмбгъухэр ещых ,Машинэм пхъэмбгъухэр ещэх ,0.6666666666666666
Регъэсагъэх къыщыщынэжьхэрэп ,Ригъэсагъэх къыщыщынэжьхэрэп…,1.0
Нэгуетӏыкӏур шъабэу мэзекӏу ,Нэгые цӏыкӏур шъабэу мэзекӏо ,0.75
Дзэмкъикӏи зегъэпсэфынэу къэкӏуагъоу ахъмэт къуаджэм дэсыгъ ,Дзэм къикӀи зигъэпсэфынэу къэкӀуагъэу Ахъмэт къуаджэм дэсыгъ ,0.7142857142857143
Анзор сурэтышӏыныр икӏас ,Анзор сурэт ышӏыныр икӏас ,0.5
Ар ӏурэм зын кӏабзэхэмкӏэ зэтеутыгъэ ,Ар урам зэнкӏабзэхэмкӏэ зэтеутыгъэ ,0.75
 мэкӏаир къогъум кӏот ,Мэкӏаир къогъум къот ,0.6666666666666666
Ар Асиет дэжь къэуцугъ ,Ар Асыет дэжь къэуцугъ ,0.25
Nenezj vuneğo 'ofş'enxer yêş'ex ,Нэнэжъ унэгъо ӏофшӏэнхэр ешӏэх ,1.0
Ащ цӏыфхэр зэфещэхызэблагъэ ешӏых чэфыгъо ин унагъом исымэ къахьэлъхьэм ,Ащ цӏыфхэр зэфещэх зэблагъэ ешӏых чэфыгъо ин унагъом исмэ къахелъхьэ ,0.4
Пшъэожъыем остыгъэр игъэкӏуасы ,Шъэожъыем остыгъэр егъэкӏуасэ ,0.6666666666666666
Тихэгъэгу тенчыс тхьапшымэ къаухъурэихьэра ,Тихэгъэгу тенджыз тхьапшмэ къаухъурэихьэра ,0.5
Сыд фэдэ сэнэхьат уиӏэми ,Сыд фэдэ сэнэхьат уиIэми ,0.25
Бэшӏагъоу сыкъэсыгъэхо сыугъожьэс щыс ,Бэ шӏагъэу сыкъэсыгъахэу сыожэ сыщыс ,1.0
Хьакӏэхэр тиӏэх ,ХьакӀэхэр тиӀэх ,1.0
Ма мышӏонищыр унэмхьы ,Ма мы шӏонищыр унэм хьы ,0.8
Пшы зэпсыхъошхо шхо ухьэрыкӏуапэу щыт ,Пшызэ псыхъошхо къухьэрыкӏуапӏэу щыт ,1.0
Тырку адыгэ гущыӏалъэр щысщэфын слъэкӏыщта ,Тырку-адыгэ гущыӏалъэ шъущысщэфын слъэкӏыщта ,1.0
Ошыпхъуи шы уиӏа ,О шыпхъуи ши уиӏа ,0.75
Шкун ӏэшӏур апашӏэыхь ,Шкъун ӏэшӏур апашъхьэ илъ ,0.75
Пшъасэхэр кӏэлэцӏыкӏухэм адэжь макӏох ,Пшъашъэхэр кӏэлэцӏыкӏухэм адэжь макӏох ,0.25
Чэтыур щагу псэужых ,Чэтыур – щагу псэушъхь ,0.5
Сшыпхъу хъунэмкӏэ нэнэжъ дэӏэпыӏа ,Сшыпхъу унэмкӏэ нэнэжъ дэӏэпыӏэ ,0.5
Vanır pşerıhap'em got ,Ваннэр пщэрыхьапӏэм гот ,1.0
Арытэ чэтхэр тиӏэх ,Ары тэ чэтхэр тиӏэх ,0.5
Ахэмэ ядэхэ ащэшэу зыкъэпещы ,Ахэмэ ядэхагъэ лъэшэу узыӏэпещэ ,0.75
Кӏыхьылэр нэпкъым къесылъа ,Кӏалэр нэпкъым къесылӏэ ,0.6666666666666666
Бжыхьэм жьыр чъыӏэ ,Бжыхьэм жьыр чъыӏэ ,0.0
Хьакшӏыкӏухэр сэстхьакӏыжьыгъэх ,Хьакъу-шыкъухэр сэ стхьакӏыжьыгъэх ,1.0
Бзыумэу рэдчэфэр къаӏо ,Бзыумэ орэд чэфыр къаӀо ,1.0
Псыдигъоу ощх къещхыра ,Сыдигъо ощх къещхра ,0.6666666666666666
Исэнэхьапкӏэ сурэтышӏэщэгъу нышӏ ,Исэнэхьаткӏэ сурэтышӏэ-щыгъынышӏ ,1.5
Амтаалэм хэфыжьыр къеуалъэ ,Анталием Хы Фыжьыр къеуалӏэ ,1.0
Классым пӏэкӏорхэр итых ,Классым пӏэкӏорхэр итых ,0.0
Ежьэщ фэдамэр иӏэп ,Ежь ащ фэдэ амал иӏэп ,0.8
Заур ис адэжь къэкӏо ,Заури садэжь къэкӏо ,1.0
Еджакӏохэм чъыгыр агъэкӏэ ракӏэ ,Еджакӏохэм чъыгыр агъэкӏэракӏэ ,0.6666666666666666
Гъомылэр гохьэу ӏэшӏу гъэхьазыр гъаным бэхэлъ ,Гъомылэр гохьэу ӏэшӏоу гъэхьазырыгъэным бэ хэлъ ,0.6666666666666666
Тхьамафэр мафитф мэхъу ,Тхьамафэр мэфитф мэхъу ,0.3333333333333333
