prediction,label,wer
Пщэф нэгъэх зэрызхэр зыдесырэм къушъхьэлъэныкъомкӏэ хъанкӏэ хъанкӏэ хъанкӏэ хъанкӏэ хъанк,Пщэф нэгъыф зырызхэр зыдесырэ къушъхьэ лъэныкъомкӀэ Хъан-Джэрые плъагъэ ыгу къыпыузыкӀыгъ ,0.9
Арэп ӏофыр зытетыр ,Арэп ӏофыр зытетыр ,0.0
Сянэжъ сатэ ям ,Сянэжъ сятэ ян ,0.6666666666666666
Зы мэтэшхорэ зымэтэжъыерэ ащэхьыгъэх ,Зы мэтэшхорэ зы мэтэжъыерэ ащ ыхьыгъэх ,0.6666666666666666
Сыда чъыгым къыпыкӏэрэр ,Сыда чъыгым къыпыкӏэрэр ,0.0
Тэ хьакӏыхэр бэрэ тадэжь къэкӏ,Тэ хьакӏэхэр бэрэ тадэжь къэкӏох ,0.4
Илъэстӏоккӏэу зэкӏэбэжьымэ къанадэм к�,Илъэс тIокIкIэ узэкIэIэбэжьмэ Канадэм кIожьыгъ ,1.0
Аминат иунагъоу псыхъом ӏус ,Аминэт иунагъо псыхъом ӏус ,0.5
Мыхэр тимэлих ,Мыхэр тимэлих ,0.0
Улӏым зы улӏэм тӏугъ ,УлӀын – зы улӀэн – тӀу ,0.8333333333333334
Сянэ лъагэ кӏигуахьэ ,Сянэ лъагэ ыкӏи гохьы ,0.5
ШъузэкӀэ цӀыф лъэпкъ мафэ дэу адыгэмэ тхэкӀокӀэр Ӏохэр яӀэ,ЗэкӀэ цӀыф лъэпкъмэ афэдэу адыгэмэ тхэкӀо ыкӀи усэкӀо цӀэрыӀохэр яӀэх ,0.9
Неущ жьоу шӏэтэджын фай ,Неущ жьэу шъукъэтэджын фай ,0.5
Ау кӏэлэцӏыпхэм кӏымафэр нахьагу,Ау кӏэлэцӏыкӏухэм кӏымафэр нахь агу рехьы ,0.6666666666666666
Тимур ишъыенэ ,Тимур иш ины ,0.6666666666666666
Тимуру накӏэ ятэ фешӏэ ,Тимур унакӏэ ятэ фешӏы ,0.75
Сыд фэдэ хачӏымафэ мафэхэр ,Сыд фэдэха кӏымафэм мафэхэр ,0.5
Лъашыу зыкӀэмэухъум ,Лъэшэу зычӏэмыухъум ,1.0
Шъхьитӏу зиӏэбгъэжь ,Шъхьитӏу зиӏэ бгъэжъ ,0.6666666666666666
Сятэ трktorистэ Iоф ешӏэ сянэ тихногъэгу ӏоф ешӏэ ,Сятэ трактористэу ӏоф ешӏэ сянэ технологэу ӏоф ешӏэ ,0.375
Лӏэхэр унэм исы ,Лӏыхэр унэм исых ,0.6666666666666666
Пшӏыкӏублэ ,Пшӏыкӏублы ,1.0
Ащ имат ,Ащ имат ,0.0
Сыдигъо джанэ къэпщэфыщта ,Сыдигъо джанэ къэпщэфыщта ,0.0
Акъыжьиӏэм щэӏагъэ еп ,Акъыл зиIэм щэIагъэ иI ,1.0
Тэ тыгъуаса ӏорокитфытеӏагъ ,Тэ тыгъуасэ урокитф тиӏагъ ,0.75
Кӏэлэеджакӏом къеӏуатэ ,Кӏэлэеджакӏом къеӏуатэ ,0.0
Ащ ипкъынэхэр епсыхьэ ишэн егъэпытэ ,Ащ ипкъынэ-лынэхэр епсыхьэ ишэн егъэпытэ ,0.2
Сыхьатыр пшӀыкӀутӀом хьанбэ ч ядэжь къэкӀож,Сыхьатыр пшӏыкӏутӏум Хъанбэч ядэжь къэкӏожьы ,0.8
Марыет мэджэгу ,Марыет мэджэгу ,0.0
Баджэм ӏубз къечъыгъ бзэгу къилелэу нэхэр къичхэу щысызэкӏэ изакъошхыжьыг,Баджэм ыӀупс къечъэу ыбзэгу къилэлэу ынэхэр къичъхэу щысызэ зэкӀэ изакъоу ышхыжьыгъ ,0.9090909090909091
Мэлахъом мэлхэм усареты ,Мэлахъом мэлхэм ӏус ареты ,0.5
Тэ дэхъофермэм тщыӏагъ ,Тэ чэтэхъо фермэм тыщыӏагъ ,0.75
Бэрэскэшхо мафэм унэм сисыщтэп пчыхьэми лъанэ ӏоф дэш,Бэрэскэшхо мафэм унэм сисыщтэп пчыхьэми сянэ ӏоф дэсшӏэщт ,0.25
Непэ зэкӏыхэри еджапӏэм къэкӏуагъха,Непэ зэкӏэхэри еджапӏэм къэкӏуагъэха ,0.5
Лэгъонакъэр Республикэм ианахь пшъхьэ лъагэхэм ащыщ ,Лэгъо-Накъэ республикэм ианахь къушъхьэ лъагэхэм ащыщ ,0.5
Гъэта бзыум илажьэр къышӏагъ ,«Ытам зыгъэгумэкӏырэр» - тэтэжъ бзыум илажьэр къышӏагъ ,0.5714285714285714
Сыдэущтэу уеджэра ,Сыдэущтэу уеджэра ,0.0
Пыра къым дышашъо зиӏэжъогъупшӏыкӏут тет,Быракъым дышъашъо зиӀэ жъогъо пшӀыкӀутӀу тет ,0.8333333333333334
Баджэм ыкӏэкӏыхьэ дахэ парац ,Баджэм ыкӏэ кӏыхьэ дахэ пырац ,0.6
Сыхьат ыӏэ илъ ,Сыхьат ыӏэ илъ ,0.0
Бзыухэр тиныбджэгъух ,Бзыухэр тиныбджэгъух ,0.0
Кӏэлэцӏыкӏухэр еджапӏэм щеджэх ,Кӏэлэцӏыкӏухэр еджапӏэм щеджэх ,0.0
Сыдигъо письмэ пшы фаптхыщта ,Сыдигъо письмэ пшы фэптхыщта ,0.25
Шъуифабыйкэ сыд фэда ,Шъуифабрикэ сыд фэда ,0.3333333333333333
Сыда ящыкым дын илъыр ,Сыда ящикым дэлъыр ,1.0
Осыр фыжьы ,Осыр фыжьы ,0.0
Ар кӏалэм гӏус ,Ар кӏалэм гос ,0.3333333333333333
Тэ сэмэркъыгъу ,Тэсэмэркъэу ,2.0
Заур садэжь къэкӏо ,Заур садэжь къэкӏо ,0.0
Сыетэ нанэ гос ,Светэ нанэ гос ,0.3333333333333333
Ижьы чъыӏэ уигъэщынэщтэп ,Ижьы чъыIэ уигъэщынэщтэп ,0.3333333333333333
Амыгъотра атыжьырэп ,Амыгъотырэ атыжьырэп ,0.5
Утыр стыр ,Утыр стыр ,0.0
Sыд къэсщагъэр ,Сыд къэсщагъэр ,0.5
Сэ тучаным сэкӏо ,Сэ тучаным сэкӏо ,0.0
Лъэхъанэбзауми адыгэхэм уилъэпкъ шӀуплъагъunым нахьыжъхэм шъхьэкӀаф афэшӀыным сыгу къагъэми кӀызэфагъэ,Лъэхъэнэ пстэуми адыгэхэм уилъэпкъ шӏу плъэгъуным нахьыжъхэм шъхьэкӏафэ афэпшӏыным шъыпкъагъэм ыкӏи зэфагъэм уасэ фашӏыщтыгъэ ,0.7857142857142857
Ятӏонэр мафэм инысэ зэриӏуагъэм тетэу ищыдыбжьыгъэпсыг,Ятӏонэрэ мафэм инысэ зэриӏуагъэм тетэу ищыдыбжь ыгъэпсыгъ ,0.42857142857142855
Айта чыпцэжъыер псым къидзыгъ ,Айтэч пцэжъыер псым къыхидзыгъ ,0.75
Уадэжь неущ тыщытхэщт ,Уадэжь неущ тыщытхэщт ,0.0
Тэ пчэдыжьми щэджагъоми пчыхьами тэшха ,Тэ пчэдыжьыми щэджагъоми пчыхьэми тэшхэ ,0.6
Кӏыкӏыжъыр хьаджэм мыкъэ дахэу иӏэм пае адыгэхэкум ямкӏэ шъык�,КӀыкӀ Зулхьаджэ мэкъэ дахэу иӀэм пае Адыгэ хэкум иамкӀышъкӀэ еджэщтыгъэх ,0.8
Сыд фэгушӏом афэкӏымафэм пае ,Сыпфэгушӏо мэфэкӏ мафэм пае ,0.75
Арымта тэ дэ ,Ары тэ тэдэ ,0.6666666666666666
Студентхэри еджакӏохэри хышӏу цӏым макӏох ,Студентхэри еджакӏохэри хы Шӏуцӏэм макӏох ,0.4
Grafinхэр шкафым дэтых ,Графинхэр шкафым дэтых ,0.3333333333333333
Зэкӏэми ахэмэ аӏапэхэр агъытхэу агъагъэхэр аратымэ аӏоиг,ЗэкӀэми ахэмэ alaпэхэр аубытыхэу къэгъагъэхэр аратымэ ашӀоигъуагъ ,0.7142857142857143
Дау цурат ешӏэ ӏэш нахьыжь тхылъым еджэ ,Даут сурэт ешӏы ышнахьыжъ тхылъым еджэ ,0.8333333333333334
Баджэмрэ къэрэумрэ зэблагъхъугъ,Баджэмрэ къэрэумрэ зэблагъэ хъугъэх ,0.5
Зэшыпхъухэм щысэхэр къаӏуатэх ,Зэшыпхъухэм пшысэхэр къаӏуатэх ,0.3333333333333333
Машинэм пхьамбгъухэр ещых ,Машинэм пхъэмбгъухэр ещэх ,0.6666666666666666
Ригъэсагъэх къыщынэжьхэрэп ,Ригъэсагъэх къыщыщынэжьхэрэп…,0.5
Нэбыецӏэкӏур шъабэу мэзекӏо,Нэгые цӏыкӏур шъабэу мэзекӏо ,0.5
ДзэмкъикӀи зигъэпсэфынэу ӀэкӀуагъо ахьмэт к,Дзэм къикӀи зигъэпсэфынэу къэкӀуагъэу Ахъмэт къуаджэм дэсыгъ ,0.8571428571428571
Анзор сурэтышӏыныр икӏас ,Анзор сурэт ышӏыныр икӏас ,0.5
Ар Урамызэн кӀабзэхэмкӀэ зэтеутыгъэм ,Ар урам зэнкӏабзэхэмкӏэ зэтеутыгъэ ,0.75
 мэкӏаер кӏогъум кӏот ,Мэкӏаир къогъум къот ,1.0
Ар асие дэжь къэуцуагъ ,Ар Асыет дэжь къэуцугъ ,0.5
Нэжъ унагъо Iшӏэнхэр ешӏэх ,Нэнэжъ унэгъо ӏофшӏэнхэр ешӏэх ,0.75
Ащ цӏыфхэр зэфещэхызэблагъэ ешӏых чэфыгъо ин унагъом исмэ къахешъхьэ,Ащ цӏыфхэр зэфещэх зэблагъэ ешӏых чэфыгъо ин унагъом исмэ къахелъхьэ ,0.3
Пшъэожъыем остыгъэр егъэкӏуас,Шъэожъыем остыгъэр егъэкӏуасэ ,0.6666666666666666
Тихагъэгу тенкӏыз тхьапшмэ къаухъорэ ихьэра ,Тихэгъэгу тенджыз тхьапшмэ къаухъурэихьэра ,1.0
Сыд фэдэ санэхьат уиӏэми ,Сыд фэдэ сэнэхьат уиIэми ,0.5
Бэшӏагъоу сыкъэсыгъэ сыгъожьэ сыщыс ,Бэ шӏагъэу сыкъэсыгъахэу сыожэ сыщыс ,0.8
Хьакӏэхэр тиӏэх ,ХьакӀэхэр тиӀэх ,1.0
Ма мышӏонищыр унэмхьы ,Ма мы шӏонищыр унэм хьы ,0.8
Пшы зэпсыхъошхо ӏухьэрыкӏу апэу щыт ,Пшызэ псыхъошхо къухьэрыкӏуапӏэу щыт ,1.0
Тырку адыгэ гущыӏалъэр шысщэфын лъэкӏыщта ,Тырку-адыгэ гущыӏалъэ шъущысщэфын слъэкӏыщта ,1.25
Ошыпхъуи шы уиӏа ,О шыпхъуи ши уиӏа ,0.75
Шхом ӏэшӏор апашъа ишӏ ,Шкъун ӏэшӏур апашъхьэ илъ ,1.0
Пшъашъэхэр кӏэрэцӏыкӏухэм,Пшъашъэхэр кӏэлэцӏыкӏухэм адэжь макӏох ,0.75
Чэтыур щагу псаушъхь ,Чэтыур – щагу псэушъхь ,0.5
Сшыпхъунэмкӏэ нанэжъдеӏэпыӏ,Сшыпхъу унэмкӏэ нэнэжъ дэӏэпыӏэ ,1.0
Vanır пщэрхьапӏэм гӏот ,Ваннэр пщэрыхьапӏэм гот ,1.0
Арытэ чэтхэр тиӏэх ,Ары тэ чэтхэр тиӏэх ,0.5
Ахэмэ ядэхагъэ лъэшыгъу зыкъ,Ахэмэ ядэхагъэ лъэшэу узыӏэпещэ ,0.5
Кӏалэр нэбгым къесылӏэ ,Кӏалэр нэпкъым къесылӏэ ,0.3333333333333333
Бжыхьэм жьыр шъуа ,Бжыхьэм жьыр чъыӏэ ,0.3333333333333333
Хьапшӏыкӏухэр сэстхьакӏы,Хьакъу-шыкъухэр сэ стхьакӏыжьыгъэх ,1.0
Бзыумэу рэд чэфрэ къаӏум ,Бзыумэ орэд чэфыр къаӀо ,1.0
Сыдигъоу ощх къещхыра ,Сыдигъо ощх къещхра ,0.6666666666666666
 исэнэхьапкӏэ сурэтышӏэ щыгъыныш,Исэнэхьаткӏэ сурэтышӏэ-щыгъынышӏ ,1.5
Амта лэм хэфыжьыр къеуалӏэм ,Анталием Хы Фыжьыр къеуалӏэ ,1.0
Классым пӏэкӏорхэр итых ,Классым пӏэкӏорхэр итых ,0.0
Ежь фэдамэ л иӏэп ,Ежь ащ фэдэ амал иӏэп ,0.6
Заури садэжь къэкӏо ,Заури садэжь къэкӏо ,0.0
Еджакӏохэм чъыгырагъэкӏэракӏ,Еджакӏохэм чъыгыр агъэкӏэракӏэ ,0.6666666666666666
Гъомылэр гохьэу ӏэшӏугъэхьазыргъаным,Гъомылэр гохьэу ӏэшӏоу гъэхьазырыгъэным бэ хэлъ ,0.6666666666666666
Тхьамафэр мафитф мэхъу ,Тхьамафэр мэфитф мэхъу ,0.3333333333333333
Щагъуаумэ динэ пашӏэ бзыу цӏыкӏуилъагъ,Лъэкъуаоу Мэдинэ ыпашъхьэ бзыу цӏыкӏу илъыгъ ,0.8333333333333334
У уиунэкӏэ ,О уиунэ кӏэ ,1.0
Ащтэу умышӏ ,Ащтэу умышӏ ,0.0
Гъуг маф ,Гъогумаф ,2.0
ӏофшӏэныр о уиунэ базэрысыр ,Ӏофшӏэныр о уиунэба зэрысыр ,0.75
Уз щымэтхъожь ,Узыщымытхъужь ,2.0
Псынэ кӏэчӏэ-чӏэ зэгъухэмк,Псынэкӏэчъ ӏэзэгъухэмкӏи ар бай ,1.0
Сэӏожъыехэр мэлым щэджэгух ,Шъэожъыехэр мылым щэджэгух ,0.6666666666666666
Кӏухьэу цӏупӏэм ӏухьазэ фэшъхьафхэр,Къухьэуцупӏэм къухьэ зэфэшъхьафхэр ӏутых ,1.0
Кӏымафэм игъэмафэми спортым уӏылъын уылъэкӏы ,КӀымафэми гъэмафэми спортым упылъын олъэкӀы ,0.8
Шхэ сибэджэжъы умыукӏыт шха ,Шхэ си бэджэжъый умыукӀыт шхэ ,0.8
Ар сымаджа ,Ар сымаджа ,0.0
Сэ сымэджэщым сэкӏо ,Сэ сымэджэщым сэкӏо ,0.0
Кӏэлэцӏыгухэри урам къытекӏыжьхьи къ,Кӏэлэцӏыкӏухэри урамым къытекӏыжьхи къэкӏожьыгъэх ,1.0
Сятэу нэдахэхэр ешӏых ,Сятэ унэ дахэхэр ешӏых ,0.75
Мэлым къеӏо сэ цӏыкӏо сыщт ,Мэлым къеӏо Сэ цы къышъостыщт ,0.6
А тхылъыу пшэфыгъэм сегъэплъыба,А тхылъэу пщэфыгъэм сегъэплъыба ,0.5
Сятэ шы иӏ ар сэ сятэр шы ,Сятэ шы иӏ ар сэ сятэш ,0.3333333333333333
Укӏытэм цӏыфэр егъэдах,УкӀытэм цӀыфыр егъэдахэ ,1.0
Сяпэрэ тхылъыгъэхэр урысыкӏысэхэр,Сиапэрэ тхылъыгъэхэр урыс пшысэхэр ары ,0.8
Ыгъатхэм бзыгъэмурэд къа�,Гъатхэм бзыухэм орэд къаӏо ,1.0
Сыд фэдэу мэлылырт уикӏаса ,Сыд фэдэу мэлылыр уикӏаса ,0.25
Умарэ щыӏэныгъэу гъошӏэгъом къы,Умарэ щыӀэныгъэ гъогу гъэшӀэгъон къыкӀугъ ,0.8
Т учаным щатэ къыщышъыф тэ тхъухьэ бэдзэрым тыкӏощ,Шъо тучаным щатэ къыщышъущэф тэ тхъухьэ бэдзэрым тыкӏощт ,0.5
Хэтыжьхьам сыжьы ӏофшӏэн фай ,Хэти зышъхьамысыжьэу ӏоф ышӏэн фае ,1.0
Уянэрэ ятэрэ уянынэ гӏуи ,Уянэрэ уятэрэ уямынэгуй ,1.0
Упчӏэхэ зиӏэм сигуапэу естынкӏэу апхэр ,Упчӏэхэ зиӏэм сигуапэу естын джэуапхэр ,0.4
Ащ сӏэныгъабэ щысагъотэ ишӏуагъэ лъэшэу псӏэкӏы,Ащ шӀэныгъабэ щысэгъоты ишӀуагъэ лъэшэу къысэкӀы ,0.6666666666666666
Хьакӏэщым хьакӏэхэр еблэгъэ,Хьакӏэщым хьакӏэхэр еблагъэх ,0.3333333333333333
Кӏэлэегъаджэм едэӏу ,Кӏэлэегъаджэм едэӏу ,0.0
Тэ тиунагъо зэгурэӏоныгъэ илъ ,Тэ тиунагъо зэгурыӏоныгъэ илъ ,0.25
Еджапӏэм ищагу къагъэхэр чъыдхэр бэу дэтыф зыгъэпсэфыпӏ,ЕджапӀэм ищагу къэгъагъэхэр чъыгхэр бэу дэтых зыгъэпсэфыпӀэ чӀыпӀэхэр иӀэх ,0.7777777777777778
Мэсырскойхэр апэрэ этажым тетых ,Мастерскойхэр апэрэ этажым тетых ,0.25
Зэригъэшӏэгъахэ ,Зэригъэшӏэгъахэ ,0.0
Етӏонрэ этажым заулышхо тет ,Ятӏонэрэ этажым залышхо тет ,0.5
Чэдыжь къакӏохьанхэр ,Пчэдыжь къэкӏухьанхэр ,1.0
Тикъэлэгуӏэ типэ цӏэкӏу ахэмэ лъэш фагу,Тикъэлэ гуӏэтыпӏэ цӏыкӏу ахэмэ лъэшэу агу рехьы ,0.8571428571428571
Дакӏом саехэр едых ,Дакӏом саехэр едых ,0.0
Тэри ащ наӏатетэгъэты ,Тэри ащ тынаӏэ атетэгъэты ,0.5
Жъуагъохэр мэлэ дых ,Жъуагъохэр мэлыдых ,1.0
Сабыйхэр бгъэсэным псы дэкӀыжь ин зыхэлъы,Сабыйхэр бгъэсэныр пшъэдэкӏыжь ин зыхэлъ ӏоф ,0.8333333333333334
Хъум ӏэу мэу щытмэ тхьапэхэр бринтерэм,Хъунэу щытмэ тхьапэхэр принтерым къысфыдэгъэкӏ ,1.0
Псыхъор мачъэ ,Псыхъор мачъэ ,0.0
 Мурат дралэибусыкӏэ еджапӏэм макӏо ,Мурат троллейбускӏэ еджапӏэм макӏо ,0.25
Дэпкъым ӏэшӏэхэмрэ пӏгъаблэхэмрэ пылӏагъ ,Дэпкъым ӏашэхэмрэ пӏуаблэхэмрэ пылъагъэх ,0.75
Хьакӏэхэр гущыӏэхэзэ щагум дэхагъ ,Хьакӏэхэр гущыӏэхэзэ щагум дэхьагъэх ,0.25
Джараущтэуми хъущт ,Джарэущтэуми хъущт ,0.5
Тиунэ дэгъоу зэтеутыу гупсэф ,Тиунэ дэгъоу зэтеутыгъ гупсэф ,0.25
Ç'aler yêdжапӏэм кӏуагъэ ,Кӏалэр еджапӏэм кӏуагъэ ,0.6666666666666666
Щаим шъоущыгъу хац ,Щаим шъоущыгъу хадз ,0.3333333333333333
Мурат кӏалэхъупхъ ,Мурат кӏэлэ хъупхъ ,0.6666666666666666
Tığuase vor değua ,Тыгъуасэ ор дэгъугъэ ,1.0
Сабыир сэ сабгъу щыт ,Сабыир сэ сабгъу щыт ,0.0
Россием гъэмафэм щыфагъ ,Россием гъэмафэм щыфаб ,0.3333333333333333
Сэ нэнэжърэ тыдэжъырэ сиӏэх ахэр сянэ янырэ ятэрэ ,Сэ нэнэжърэ тэтэжърэ сиӏэх ахэр сянэ янэрэ ятэрэ ,0.25
Россием ипсыхъохэм сыда ӏацӏэхэр ,Россием ипсыхъохэм сыда ацӏэхэр ,0.25
Анафэр тхь гъумафэу къычӀэкӀыгъ ,А мафэр тхьаумафэу къычӏэкӏыгъ ,1.0
Непэу ор дэгъу ,Непэ ор дэгъу ,0.3333333333333333
Ар макӏо ,Ар макӏо ,0.0
Непэ ощх къещхыщта ,Непэ ощх къещхыщта ,0.0
Кӏэми дур килограм тхьапшэ къэпщэфыщтыр ,Помидор килограмм тхьапша къэпщэфыщтыр ,1.0
Сыд уятэ ыцӏэр ,Сыд уятэ ыцӏэр ,0.0
Stol чӏагъом чэдыур чӏэс ,Стол чӏэгъым чэтыур чӏэс ,0.75
Занкӏэу кӏыгъ ,Занкӏэу кӏо ,0.5
Te yêsыкӏэ дэшӏэ шӏо шӏэрэп ,Тэ есыкӏэ тэшӏэ шъо шъушӏэрэп ,1.0
Шӏуа ӏоф шӏуашӏа ,Шъо ӏоф шъошӏэ ,0.6666666666666666
Sıdeuşteu şso şsutxera ,Сыдэущтэу шъо шъутхэра ,1.0
Нахьышх къихьмэ къэтэдж ,Нахьыжь къихьэмэ къэтэдж ,0.6666666666666666
Мазым чэмхэр шыхэр хэсых ,Мэзым чэмхэр шыхэр хэсых ,0.25
Жъыхэм къызэра ӏодыжьырэмкӏэ псӏэнэкӏэкӏ дахэм дэжь блэщэтӏук щытыгъ ,Жъыхэм къызэраӏотэжьырэмкӏэ псынэкӏэчъ дахэм дэжь блэщэ чъыг щытыгъ ,0.625
Къалэм пэмыкӏыжьэу чӏыпэ дэхэ дэдэм тэ мыинэу дахэ унэ щытиӏ ,Къалэм пэмычыжьэу чӏыпӏэ дэхэ дэдэм тэ мыинэу дачэ унэ щытиӏ ,0.3
Мыӏэрысэшӏабэхэр къысэт ,Мыӏэрысэ шъабэхэр къысэт ,0.6666666666666666
Республикэм институтхэу дахьныкум хэуычылэжьхэу итмэ ахэшхьахэу тикӏалэхэр типшашӏэхэр нэмыкӏ гухэм ащеджэх ,Республикэм институтхэу техникумхэу училищхэу итмэ афэшъхьафэу тикӏалэхэр типшъашъэхэр нэмыкӏ хэгъэгухэм ащеджэх ,0.45454545454545453
ӏэзгабзэмкӏэ сэ сыдыуи ацӏыкӏы дэухэр сиӏагъ ,Адыгэбзэмкӏэ сэ сыдигъуи оценкэ дэгъухэр сиӏагъэх ,0.8333333333333334
Тыгъэр къепсы аумафэр чъыӏэу ,Тыгъэр къепсы ау мафэр чъыӏэ ,0.6
Тхьамэфи щызыхъукӀэ шырхэр нэабгъом къебэбыкӀых ау чыжьыу укӀыхэрэп ,Тхьамэфищ зыхъукӏэ щырхэр набгъом къебыбыкӏых ау чыжьэу ӏукӏхэрэп ,0.875
Яӏоу пчӏ мыӏэрысэмэ уасэ ,Тягъэупчӏ мыӏэрысэм ыуасэ ,1.3333333333333333
Пшъашъым сэшъатэ сегъэшхы ,Пшъашъэм сэ щатэ сегъэшхы ,0.75
Шъо чъыгым шъутӏэд ,Шъо чъыгым шъучӏэт ,0.3333333333333333
Любэ классым ис ,Любэ классым иыс ,0.3333333333333333
Чъыгым столхэри пхъэм тӏэкӏухэри кӏэтых ,Чъыгым столхэри пхъэнтӏэкӏухэри чӏэтых ,0.75
ӏумыкӏу ,Умыкӏу ,1.0
Тэ телевизорым тиеплъы е тиеджэ ,Тэ телевизорым теплъы е теджэ ,0.4
Ащ сэ сыгу лъэкӏугъ ,Ащ сэ сиуплъэкӏугъ ,0.6666666666666666
Уеджакӏэу ышӏэ сшӏырэп ,О еджакӏэ ошӏэ сэ сшӏэрэп ,1.0
Арыта дэтхэ ,Ары тэ тэтхэ ,1.0
Шъыдыгъоух анбэ ч унэм икӏыра ,Сыдигъо Хъанбэч унэм икӏыра ,0.75
Тхьыгъ мафэр сэшъошы сикӏас шъыпапӏомэзмиу гузыжъоны ищыкӏагъэп ыкӏи зыкӏы сызфаер шӏэкӏыщт ,Тхьаумафэр сэ лъэшэу сикӏас сыда пӏомэ зыми угузэжъон ищыкӏагъэп ыкӏи зэкӏэ сызыфаер сшӏэн слъэкӏыщт ,0.7857142857142857
Зышъхьэм узыгъэм ышъхьагъу зфэмат ,Зышъхьэ мыузыгъэм уишъхьэуз фэмыӏуат ,1.0
Сянэшӏэм ыцӏэр Нурбый ,Сянэщым ыцӏэр Нурбый ,0.3333333333333333
Тхъо тиӏа ,Тхъу тиӏа ,0.5
Тиунэухэм хьэбзаджэ яӏ ,Тигъунэгъухэм хьэ бзэджэ яӏ ,0.75
Хэта мурат ,Хэта Мурат ,0.5
Атко ахьмэт лъаус тан иусыф къэстэнэд метри брэтрэхьам ит ,Хьаткъо Ахьмэд Лъэустэн Юсыф Кэстэнэ Дмитрий Бэрэтэрэ Хьамид ,1.125
Бэрэ нысхьапэхэр зэдэщысыма ахэтэу яплъэу щытыгъ ,Бэрэ нысхъапэхэр зыдэщысымэ ахэтэу яплъэу щытыгъ ,0.3333333333333333
Нанэ утетӏу иӏ ,Нанэ утитӏу иӏ ,0.3333333333333333
Ащырэ автобускӏэ къалэм кӏуагъэ щаныкӏ ышэфыныгъ ,Айщэ автобускӏэ къалэм кӏуагъэ щайныч ышэфынэу ,0.5
Неущ ошъо пщэщт ,Неущ ошъопщэщт ,1.0
Еджакӏохэр еджапӏэм макӏох ,Еджакӏохэр еджапӏэм макӏох ,0.0
Еджапӏэхэм ащэкӏэрэ еджакӏохэм зыгъопсыфыгъо мафэхэр илъэсым къыхафэх,Еджапӏэхэм ащеджэрэ еджакӏохэм зыгъэпсэфыгъо мафэхэр плӏэ илъэсым къыхэфэх ,0.5
Ахэмэ унэ яӏагъ ,Ахэмэ унэ яӏагъ ,0.0
Сыдам ыд шыгхыр зыкӏэбгъэтӏысхэрэр ,Сыда мы чъыгхэр зыкӏэбгъэтӏысхэрэр ,0.75
Кӏэлэмэд губжыгъо мыхъун горэ ыӏогъо зыхэтхэм зэхахыгъэп ,Чэлэмэт губжыгъэу мыхъун горэ ыӏуагъэу зыхэтхэм зэхахыгъэп ,0.42857142857142855
Тэ тикласскӏэ искурсие тыкӏонэу тикӏас ,Тэ тикласскӏэ экскурсие тыкӏонэу тикӏас ,0.2
Унэм щыгъынхэмэ паешкаф стол ыкӏыгъ еслъэ ипых ,Унэм щыгъынхэм апае шкаф стол ыкӏи креслэ итых ,0.75
Акӏэм мыӏэрысэ шабэхэр ешхы ,Хьакӏэм мыӏэрысэ шъабэхэр ешхы ,0.5
Тучаным ӏанэхэр бэу чӏэтых ары шъхьэкӏэ ахэр лъапӏэх ,Тучаным ӏанэхэр бэу чӏэтых ары шъхьакӏэ ахэр лъапӏэх ,0.125
Шыпхъо сабый иӏа ,Пшыпхъу сабый иӏа ,0.3333333333333333
Her ыпырэ лъакъохэм затыригъакӏэзэ лъэшэу хьакӏущытыгъ ,Хьэр ыпэрэ лъакъохэм затыригъакӏэзэ лъэшэу хьакъущтыгъ ,0.5
Къалэр чӏыбэгъэшӏэгъонхэмкӏэ цӏэрыӏо,Къалэр чӏыпӏэ гъэшӏэгъонхэмкӏэ цӏэрыӏу ,0.75
Сымаджэу сэ сызыфакӏорэр сшэ ,Сымаджэу сэ сызыфакӏорэр сшы ,0.25
Батырбур къыеу нагъэкӀэ ятӀонрэ чӀыпӀэр тихьыгущеубытӀэ ,Петербург иинагъэкӏэ ятӏонэрэ чӏыпӏэр тихэгъэгу щеубыты ,1.0
ӏ ады дэгъуба ,Адэ дэгъуба ,1.0
Кӏэлэегъаджэм урысыбзэр сигъэгъапӏэ ,Кӏэлэегъаджэм урысыбзэр сегъашӏэ ,0.3333333333333333
Аскэр ешэбхъоу письмэ къытхэу ау ещ фытхыжьыгъэп ,Аскэр ышыпхъу письма къыфитхыгъ ау ежь фитхыжьыгъэп ,0.7142857142857143
Остыгъэр столым тет ,Остыгъэр столым тет ,0.0
Nêpe ççıӏe ,Непэ чъыӏэ ,1.0
Шъэожъыем кӏахъохэр зыщылъэх ,Шъэожъыем цуакъэхэр зыщелъэх ,0.6666666666666666
Схъэдаӏо ,Сыкъэдаӏо ,1.0
Сыгъадэр тхьапша ,Сыхьатыр тхапща ,1.0
Слърэм шыхэр иӏэх ,Сосрэн шыхэр иӏэх ,0.3333333333333333
Нанэ джанэхэр тегъэдых ,Нанэ джанэхэр тегъэдых ,0.0
Столыр даха ,Столыр дахэ ,0.5
Кӏалэхэр библиотекэм кӏощтых ,Кӏалэхэр библиотекэм кӏощтых ,0.0
Ахэр бэдзэрым кӏощтых ,Ахэр бэдзэрым кӏощтых ,0.0
Пчэжьым дэ къалмэкъща тешъо ,Пчэдыжьым тэ къалмыкъщай тешъо ,0.75
