prediction,label,wer
Иныжьым зыри лъагъужьыркъыми бгъуэнщӀагъым щӀэтиблэнхэр абрэмбэр гъэкӀуэтри зэрыныгъэу теӏэбэрэпыхьур къыщӀегъэкӀ щӀалэр бэщыгъуэ ,Иныжьым зыри илъагъужыркъыми бгъуэнщӀагъым щӀэт и бжэнхэр абрэмывэр ӀуегъэкӀуэтри зырызыххэу теӏэбэрэбыхьурэ къыщӀегъэкӀ щӀалэр къелъыхъуэ ,0.6428571428571429
Къэкӏыгъэм гъэкъа къэукӏыу ги щыӏэщ ауэ ар мащӏэщ ,КъэкӀыгъэм къыхах каучуки щыӀэщ ауэ ар мащӀэщ ,0.8571428571428571
Уеплъэм абг пэм узыплъагъу абы дэ яӀэ унопӀэм къэсащ ,Уеблэмэ абыхэм узыншагъэ быдэ яӀэу нобэм къэсащ ,1.1428571428571428
Абы и щхьэгъусэм зы хъыджэбз цӀыкӀу къыпӀуилъкури езыри лъхугъэм илӀыкӀащ ,Абы и щхьэгъусэм зы хъыджэбз цӀыкӀу къыхуилъхури езыри лъхугъэм илӀыкӀащ ,0.1
И гъуэм къикӏри удыкӏум къихьащ ,И гъуэм къикӀри утыкум къихьащ ,0.4
Ябжьыхьэ кӏакъы зэпыткӏыу псэ узыгъунэгъуитӏым зэблагъэу зэпшыгуауэ дзэхуэкӏуакъэт ,Я бжьыхьэкӏапэ зэпыту псэу зэгъунэгъуитӏым зэблагъэу забжыжауэ зэхуэгуапэт ,0.875
Нэварым бгызэбыдт кӀуэр къэтми къапшлъыр ,Мывэр бэг зэпытт кӏуэ пэтми къэплъырт ,1.0
Джэд лъакъуэрэ а лъакъуэрэ зыубыда щыӏэкъым ,Джэд лъакъуэрэ хьэ лъакъуэрэ зыубыда щыӀэкъым ,0.3333333333333333
Къуэрыгъажэм тесхэм къыщагыхьащ зеисэлим цӀыхубэм лъапӀэу ялъыта щӀыпӀэхэм я Ӏуащхьэм ,Лъакъуэрыгъажэм тесхэм къыщажыхьащ Иерусалим - цӏыхубэм лъапӏэу ялъытэ щӏыпӏэхэм я ӏуащхьэм ,0.8181818181818182
Бзаджэ уи бгъашэмэ бзаджэу ухуешэ ,Бзаджэ уи пашэмэ бзаджэ ухуешэ ,0.4
Мыӏэрысэ къыппыкӏари къызыпыкӏа жи гум ещхьщ ,МыIэрысэ къыпыкIари къызпыкIа жыгым ещхьщ ,1.0
Абы къугъыр хигъэгъуащэ езымиэ щхьэгъуэплӏыфэ мурафэ шмэд къэкӏыгъэхэм ,Абы къугъыр хегъэгъуащэ езым ещхь гъуэплъыфэ-морафэ шэд къэкӀыгъэхэм ,0.75
Заводым унжа кхъм уокъуэ сапӏэ къэубыдхэр джагъэувуэ ,Завод уэнжакъхэм Ӏугъуэ сабэкъэубыдхэр трагъэувэ ,1.4
Арыпкъэр дэнт нарт къэӏунэм щылажьэ цӏыхухэм ящыщ ,Ар къардэнт нарт тхьэунэм щылажьэ цӀыхухэм ящыщт ,0.7142857142857143
Къэхъуаӏа ,Къэхъуа ӏа ,1.0
Машинэ макъ зэхэткӏумэ къоувыӏэ гъэгъэдгъэкӏыну ,Машинэ макъ зэхэтхамэ дыкъоувыӀэ ар блэдгъэкӀыну ,0.6666666666666666
Пщэддейт фэмакъуэ макъуэщ ,Пщэдей тхьэмахуэ махуэщ ,1.0
АнщӀагъым зэщӀигъапщкӀуэри и нэхэр зэплъэщӀыхьащ и гуригъэбыдэри гупсысэн щӀизэбащ ,Абы шхыIэн щIагъым зыщIигъапщкIуэри и нэхэр зэпилъэщIыхьащ и гур игъэбыдэри гупсысэн щIидзэжащ ,0.6666666666666666
КъызэрыщӀэкӀымкӀэ щхъуэн бгъагъэр нэс псэбэп къод ,КъызэрыщӀэкӀымкӀэ щхъуантӀагъэр нэм сэбэп хуохъу ,1.0
Бжьыхьэм псы къэпщыр гъущапӀэм бгъакӀуэ жыгулъыцӀ нэм зыщагъэпщкӀун жыгыр пэщӀагъым щӀымахуэ щрагъын папщӀэ ,Бжьыхьэм псыкъэпщыр гъущапӀэ макӀуэ жыглыцхэм зыщагъэпщкӀун жыгыфэ щӀагъхэм щӀымахуэр щрахын папщӀэ ,0.9090909090909091
ЕджакӀухэм лӀаджэркъым зыщагъэпсэху я узыншагъэр щрагъэфӀакӀуэ ,ЕджакӀуэхэм лагерхэм зыщагъэпсэху я узыншагъэр щрагъэфӀакӀуэ ,0.3333333333333333
Гу иӏуэр къы усакӏуэр ,Уи ӏуэху фӏы ирикӏуэ ,1.0
Дыгъуэм и кӏэр мыгъуэ мэхъу ,Дыгъуэм икӀэр мыгъуэ мэхъу ,0.5
УпӀэжьыгъу хъуащ уи къару удзэмикъым уи нобанэр къыптохьэлъэ ,Уэ жьы ухъуащ уи къару илъыжкъым ныну пӀыныр къыптохьэлъэ ,0.6666666666666666
Габэрым и инывэ арым пщӀыӀэр нэхърэ нэхъ лъахъшэ хъункӀэ хъунущ ,Декабрым — январым щӀыӀэр нэхърэ нэхъ лъахъшэ хъункӀэ хъунущ ,0.5555555555555556
Мыбдеж быдэхэкӀ къэкӀыгъэхэр Ӏоуэ къыщыкӀынущ ,Мыбдеж хадэхэкӀ къэкӀыгъэхэр фӀыуэ къыщыкӀынущ ,0.4
Апкӏуэдэ щӏыпӏэхэм къыщокӏ удз хэкӏ лъагэхэр бгъэн къамыл арджэнудз ,Апхуэдэ щӀыпӀэхэм къыщокӀ удзхэкӀ лъагэхэр бгъэн къамыл арджэнудз ,0.625
ДызэӀущӀ ехъунэ ,Дызэӏущӏэ хъуну ,1.0
Абы къыхэкӏыу илъэсым къриубыдэу сантиметрибжьым нэблагъэкӏэ икӏа къыпӏехъукӏ ,Абы къыхэкIыу илъэсым къриубыдэу сантиметрипщIым нэблагъэкIэ и кIапэр пехъукI ,0.6666666666666666
ДыщышхэкӀэ шапыныр япэ щӀыкӀэ жьэм дохь Догъэныщ и тӀанэ и догъэнэх ,ДыщышхэкӀэ шхыныр япэ щӀыкӀэ жьэм дохь догъэныщкӀу итӀанэ идогъэнэх ,0.6666666666666666
Иджыи зыепткъым псынщӀэ яхэм щыпсыхь гугъуежьащ ,ИкӀи зыхэс лъэпкъхэм псынщӏэу яхэшыпсыхьу хуежьащ ,1.0
Языныкъуэ къэблэм макъым къызэрагъэувыӀэп фӀыгъуэ яӀэщ ,Языныкъуэ къэблэмэхэм къызэрагъэувыӀэ пкъыгъуэ яӀэщ ,0.8
Бжьыхьэ нэхъ игъунэгъу хъуа ныужь гъэгъам и пӏэкӏэр мэрэкӏуафэ плъыжьхэр къыпкъедзэ ,Бжьыхьэм нэхъ и гъунэгъу хъуа нэужь гъэгъам и пӀэкӀэ мэракӀуафэ плъыжьхэр къыпедзэ ,0.5833333333333334
Абы къаруушхуэ кӏуэцӏылъщ ,Абы къаруушхуэ кӀуэцӀылъщ ,0.3333333333333333
А зэныкъуэкъум хэт бадий уэ щӏалэхэу япэ къыкъуэсимыа къэщ щэджащэ сэусэрэрэ щэукӏэн мусэрэ ,А зэныкъуэкъум хэта адыгэ щӏалэхэу япэу къэсыжахэщ Щэджащэ Сэусэррэ Щэуджэн Мусэрэ ,0.9090909090909091
ЩӀыӀэта ӀэгуакӀуэм укъэхъуреихь Ампэхэмэ щхъэщхьмыгъэкъымрэ бжьыхухэм а уэрэдхэмрэ гуригъэпсэху къыдэжл къуат ,ЩӀыӀэтыӀэ гуакӀуэм укъеухъурейхь тхьэмпэхэм я щхъыщхъ макъымрэ бзухэм я уэрэдхэмрэ гур ягъэпсэху гукъыдэж къуат ,0.8571428571428571
Дыфӏыцӏыр къыщыбыпщкӏэ а къакӏыгъэм хуэсакӏу ,Шыгъулды фӀыцӀэр къыщыпыпчкӀэ а къэкӀыгъэм хуэсакъ ,0.8333333333333334
Мэкъур щӀымахъуэм Ӏэщхэм яшхыныгъуэфӀщ ,Мэкъур щӀымахуэм Ӏэщхэм я шхыныгъуэфӀщ ,0.6
Бдэжьхэр кхъэщхьэмыщхьэ къэр пшкъынипэкӏэ уэ пкъэщӏын хуейщ ,ХадэхэкӀхэр пхъэщхьэмыщхьэхэр пшхын ипэкӀэ фӀыуэ птхьэщӀын хуейщ ,0.8571428571428571
Дауэ мыхъуами цӀыхур сымыӀэкӀи хъумэщэ ,Дауэ мыхъуами цӀыхур сымаджэ хъумэ-щэ ,0.4
Гъаткъым гъэмагъуэм бжьыхьэм укъуцыр ӏэщхьэмыщхьэхэр ирыхьэтщ ,Гъатхэм гъэмахуэм бжьыхьэм удзыр пхъэщхьэмыщхьэхэр пэрыхьэтщ ,0.8333333333333334
Ар зэкӏуж кӏящ и лъакъуэ псыгъуэхэмрэ икӏэ кӏыхькъымрэ ,Ар зэкӀуж ящӀ и лъакъуэ псыгъуэхэмрэ и кӀэ кӀыхьхэмрэ ,0.5555555555555556
Лэжьыгъэм хуэӏакӏуэ лъакӏуэу къэхъурт зубер ,Лэжьыгъэм хуэIэкIуэлъакIуэу къэхъурт Зубер ,0.75
Сыт къэхъур ауар щызэжьэбашхэкӏэ къыщызэрынрагъэхужькӏэ ,Сыт къэхъур хьэуар щызэжьэдашэкӀэ къыщызэжьэдрагъэхужкӀэ ,0.6
Адыгэхэм пасэ зэман лъандэрэ ӏэщ кӏэт къаз куэду зэрахъуэу къэгъуэгубыкӏуащ ,Адыгэхэм пасэ зэман лъандэрэ Ӏэщ джэдкъаз куэду зэрахуэу къэгъуэгурыкӀуащ ,0.5555555555555556
ЩӀэныгъэлӀхэм дэтхэнэ цӀыхум и ягъэщӀагъуэ гум егъэлеяуэ лэжьыгъэшхуэ зэрыхузэфӀэкӀыр ,ЩӀэныгъэлӀхэм дэтхэнэ цӀыхуми ягъэщӀагъуэ гум егъэлеяуэ лэжьыгъэшхуэ зэрыхузэфӀэкӀыфыр ,0.375
Псоми зы защӏыжри къуауэхымкӏэ ирагъэзыл къащ ,Псоми зы защIыжри къуэ уэхымкIэ ирагъэзыхащ ,0.6666666666666666
Ауэ пыри щӀыдэщ къауэ пыдри щӀащӀэ ,Выри лъэщ дыдэщ къаубыдри щIащIэ ,1.2
А зэман жыжьэм щегъэжьауэ щӀым и гъунэр къахутэну гъэкум и кӀыгъэхэр куэд мэхъу ,А зэман жыжьэм щегъэжьауэ щӀым и гъунэр къахутэну хэкум икӀахэр куэд мэхъу ,0.25
А зэманрэ уэр баӏэ мыгъут гуэлри жэм дэкӏыпӏэ къарэкӏу къуалэбэри къыщыунэгъууар ,А зэманырауэ жаӀэ МыутӀ гуэлри ЖэмдэкӀыпӀэ Къыркъ тӀуалэхэри къыщыунэхуар ,1.0
Азыр хъуамэрэ мэжьейр хуэсакъыпкъу къыдрахьэж ,Хьэзыр хъуа мэрэмэжьейр хуэсакъыпэу къыдрахьеиж ,1.0
Бзылъхугъэр къыпхуэмеймэ сри пхуищӀэнукъым ,Бзылъхугъэр къыпхуэмеймэ зыри пхуещӏэнукъым ,0.5
Си анэшхуэр унагъуэу щытащ ,Си анэшхуэр пшынауэу щытащ ,0.25
Быным егъэджэн хуейщ жаӀэурэ къасэм зэрыхубейр къащохъупщэ ,«Быныр егъэджэн хуейщ» жаӀэурэ гъэсэн зэрыхуейр къащогъупщэ ,0.7142857142857143
Телевизору щеплъкӀэ пэшыр мащӀэу нэхъун хуейщ армэ рамэ теликӀи зэрылыдымрэ кӀыфӀыгъэмрэ нэми зэранщ ,Телевизор ущеплъкӀэ пэшыр мащӀэу нэхун хуейщ армырамэ телевизор лыдымрэ кӀыфӀыгъэмрэ нэм и зэранщ ,0.6923076923076923
Си жагъуэ зэрыхъунщи къыхэкурымэзитӏкӏэ иджыри слъагъунукъым ,Си жагъуэ зэрыхъунщи хэкур мазитхукӏэ иджыри слъагъунукъым ,0.2857142857142857
Си анэр къысщӀэупщӀэмэ къэзгъэзэрыгу жеӀэ си адэн къысщӀэупщӀэмэ къэжауэ мэбзыр ,Си анэр къысщӏэупщӏэмэ къэзгъэзэжу жеӏэ си адэр къысщӏэупщӏэмэ пэжыр умыбзыщӏ ,0.7
ЖыгыуӀур емызэшу жыгым доӀуэ еугъуэн шхыныр къаулъэпхъэщ и шырхэм псэупӀэ яхуещӀ ,ЖыгыуIур емызэшу жыгым тоуIуэ еугъуэн шхыныр къеулъэпхъэщ и шырхэм псэупIэ яхуещI ,0.45454545454545453
Си анэдэлъхум и жыгэм джанэ дэжьыр уеижэ мывкъым ауэ сымаджэ хъури лӏагъэбэгуащ зыщӏэмыщкӏэ зыр ,Си анэдэлъхум и жэм Джамыдэжьыр уей жэмыфӏтэм ауэ сымаджэ хъури фӏагъэжыжащ тхьэмыщкӏэжьыр ,0.6666666666666666
Дищауэр щыхупӏэм къызэребгъэлам папщӏэ фӏыщӏэпыкъуэсщӏыну укъескӏауэ аращ ,Ди щауэр щыхупӀэм къызэребгъэлам папщӀэ фӀыщӀэ пхуэсщӀыну укъезджауэ аращ ,0.7777777777777778
ПткӀуэным и уасэр фӀыуэхэмыхъуэну си фӀэщ хъуркъым бжьыхьэр къэсыху сыпэплъэнщ зымыщэру ,Биткоиным и уасэр фӏыуэ хэмыхъуэну си фӏэщ хъуркъым бжьыхьэр къэсыху сыпэплъэнщ сымыщэжыу ,0.4166666666666667
Делэри мыпсэлъэху губзыгъэщ ,Делэри мыпсэлъэху губзыгъэщ ,0.0
Псом хуэмыдэу сэбэпщ щы къабзэм къыщыроинур ,Псом хуэмыдэу сэбэпщ жьы къабзэм ущыжеиныр ,0.3333333333333333
Ны махуэм уоӏыгубаем и Придентынту щыта Хӏэссейм ухикэ епсыхужьащ ,Мы махуэхэм Уругваим и президенту щыта Хосе Мухикэ епсыхыжащ ,0.7777777777777778
Псэ джыжь дитроим цы кӏуэн хуейщ ,Пщэдджыжь Детройт сыкӏуэн хуейщ ,1.25
Уэгъуэр бэгъур дыжьым иджыри къэсакъ щӏэу къамыкӏуарэ дэнэм уздэщыӏар ,Уэ Хъуэжэ угъурлыжь иджыри къэс щхьэ укъэмыкӀуарэ дэнэ уздэщыӀар ,0.8888888888888888
Сэ сохъуапсэ ӏэщӏагъэ сиӏэну ,Сэ сохъуапсэ ӀэщӀагъэ сиӀэну ,0.5
Бифие япщэжа абы жьэныжь ,Блэ япщэжа дыжьыныжьщ ,1.0
Анэ мэтым гъэрэт гугъу къабзэ ,Анэмэтым гъерэт хуэхъу хабзэ ,1.25
Хъущтым зэӏущӏ ихьхэри къэкӏуэкӏати уи текӏуэныгъэ къабзэ къыщихьащ ,Хъущтым зэӏущӏих иригъэкӏуэкӏати хыми текӏуэныгъэ къабзэ къыщихьащ ,0.5714285714285714
Уэугъыщӏэ бадым мыхьэнэкӏ хъуэ зиӏа хъуэгъуэ шкӏэпкӏуарцэ къызэрыбагъыкъым ,Уэ уощӀэ шэдым мыхьэнэшхуэ зиӀэ хъугъуэфӀыгъуэ - шэдгуарцэ - къызэрыхахыр ,1.0
Къуэлъэбзуубэм и адыгэпсэфӀэ щыгъэхэр нэхъ куууэ зыщӀэнур зыджыну хуей псоми мы тхылъэр сэбэп яхъухъунущ ,Къуалэбзухэм я адыгэбзэ фӏэщыгъэхэр нэхъ куууэ зыщӏэну зыджыну хуей псоми мы тхылъыр сэбэп яхуэхъунущ ,0.5
Уафэм ищхьэр лъэныкъуэмкӀэ къыщыблэ нэхъ ину вагъуиблъы къызыхэлыдыкӀ гупӀэм зэреджэр вагъуэзэжиблщ ,Уафэм и ищхъэрэ лъэныкъуэмкӀэ къыщыблэ нэхъ ину вагъуибл къызыхэлыдыкӀ гупым зэреджэр Вагъуэзэшиблщ ,0.4166666666666667
АдэкӀэ ерыщу щыпищащ еджапӀэ сщӀотӀыс КъаркъыпӀэрдей-Балъкъар мэкъумэш академием ,Адэкӏэ ерыщу щыпищащ еджапӏэ зыщӏэтӏысхьа Къэбэрдей-Балъкъэр мэкъумэш академием ,0.5
Къэкӏыпӏэмкӏэ иыпщэкӏэ къикӏыу и щыхърэкӏэ мажэ псыкӏэ хур ,КъуэкӀыпӀэмкӀэ ипщэкӀэ къикӀыу ищхъэрэкӀэ мажэ псы КӀэхур ,1.0
Пщэдджыжь нэхулъэр къыщищӀым къуэкӀыпӀэмкӀэ дыгъэр щыкъухьэжкӀэ къухьэкъуэмкӀэ къыщомблэ ,Пщэдджыжь нэхулъэр къыщищӀым къуэкӀыпӀэмкӀэ дыгъэр щыкъухьэжкӀэ къухьэпӀэмкӀэ къыщоблэ ,0.25
Уэхутэ и ащӏэркъым лӏыкӏуэ яукӏыркъым ,Ӏуэхухутэ ялӀыркъым лӀыкӀуэ яукӀыркъым ,1.25
Псэлъэншэу къеджам хуэдэу пэкъур къэсри Сэтэней къэбгъурыуващ ,Псалъэншэу къеджам хуэдэу пэхур къэсри Сэтэней къыбгъурыуващ ,0.42857142857142855
Мы псалъалъэр дэӀэпыкъуэгъу къыпхуэхъунущ ,Мы псалъалъэр дэӏэпыкъуэгъу къыфхуэхъунущ ,0.5
Псэущ абдзэхэм я псалъалъэм дызэрыхуэныкъуэр куэд щӏауэ зыхыдощӏэ ,Псэущхьэцӏэхэм я псалъалъэм дызэрыхуэнукъуэр куэд щӏауэ зыхыдощӏэ ,0.42857142857142855
Адэ гъащӏэм уи унэр етхьэп ,А дахагъэм уи нэр етхьэкъу ,0.8
Алъим и макъыр ди къэралым и дэнэ щӀыпӀ ит щызэлъащӀэсащ ,Алим и макъыр ди къэралым и дэнэ щӀыпӀи щызэлъащӀэсащ ,0.3333333333333333
Ашэхъэныр удежкӏи укъэзы хъуреихьхэм я дежкӏи къызэрыбгъысыпӏэпыным иужь ит ,А лъэхъэнэр уи дежкӀи укъэзыухъуреихьхэм я дежкӀи къызэрыбгъэсэбэпыным иужь ит ,0.7
Псыри гъурбауэ къыщӀэкӀащ ,Псыри гъужауэ къыщӏэкӏащ ,0.6666666666666666
Абы и щӀыӀужкӀэ ар къызэрыгуэкӀ пхъэхуейкъым атӀэ къэхуейдэхэ цӀыкӀущ ,Абы и щӀыӀужкӀэ ар къызэрыгуэкӀ пхъэхуейкъым атӀэ пхъэхуей дахэ цӀыкӀущ ,0.2
Уэсакъуэ пкъылъ ,Уасафӏэ пхухъу ,1.0
УзэрикӀугъэм хуэдэ уэ бэтыншэу укъылъэщынукъым ,Узэригугъэм хуэдэу абы тыншу упэлъэщынукъым ,1.0
Си къуэшэм фӀэфӀщ пщӏантӏэм топ щыджэкӏуну ,Си къуэшым фӀэфӀщ пщӀантӀэм топ щыджэгуну ,0.5
Дигупым унэ и шэр зыгум къищынэмыщӀауэ ӀэнэгъэӀуджи ящӀыщтащ ,КӀахэ адыгэхэм унэишэ цӀыкӀум къищынэмыщӀауэ Ӏэнэгъэуджи ящӀу щытащ ,1.0
Гъэпцӏу адэхэм ящӏыр ӏэщӏэбыхуд хъунукъым ,Апхуэдэхэм ящӏэр ӏэщӏэбууд хъунукъым ,1.0
ЩӀум нэщхъуэгъэкӀэ йоджэ абы къэм ,«ЩӀым и нащхъуэхэкӀэ» йоджэ абыхэм ,1.0
Ар куэдым егупсысырт ар дэимыӀэжыр и псэ еджанэшхуэр и дэлъыху закъуэ ядыгъуар ,Ар куэдым егупсысырт адэ имыӀэжыр и псэ еджэ анэшхуэр и дэлъху закъуэ ядыгъуар ,0.38461538461538464
Абылӏэм и лъабжьыр бэм нэкъапӏэ си тхыцӏафэр зэхафыщӏат ,А бгъэм и лъабжьэхэм нэгъабэ си тхыцӀафэр зэхафыщӀат ,0.875
Дыгъужьыжь жеӏа Байр буббэ я мэлым сыпӏещэщ ар ткӏутбэ я мащэм сыпӏихуэщ ,Дыгъужьыжь жеӀэ «Алтутхэ я мэлым сыкъещэщ Алтутхэ я мащэм сыкъихуэщ » ,0.7272727272727273
Мы зэрызыхурэт ,Фызэрыцӏыхурэт ,2.0
Нэгъуэщӏ лэкӏыныгъи иӏэну хуейт кхъуапсэрт ,Нэгъуэщӏ лъэкӏыныгъи иӏэну хуейт хъуапсэрт ,0.4
Иджырей ди бжыгъэкӏэ ар зыкӏуэзэр гъатхэпэ мазэм и тӏощӏрэ зы тӏощӏрэ тӏу махуэхэрщ ,Иджырей ди бжыгъэкӀэ ар зыхуэзэр гъатхэпэ мазэм и тӏощӏрэ зы-тӏощӏрэ тӏу махуэхэрщ ,0.3333333333333333
Къуэрэ дадэ къыщоуэ ди хэкум ,Уэрыдадэ къыщоуэ ди хэкум,0.5
УщеджэкӀэ бжьызэӀупщэкӀэ уэ ущытыпӀэкӀэ уэ ущыдэкӀэ къэшыр унэгъу ущытын хуейщ ,УщеджэкӀэ щызэӀупщэкӀэ ущытхэкӀэ ущыдэкӀэ пэшыр нэхуу щытын хуейщ ,0.875
Щащэм нартым ди лъагъу псори елъыджэ щыхъуарэ и щыхьэр адэрэ бжьам хуэдэу щыст и гупсысэхэм хуимыт идгыу ,Пщащэм нартым дилъагъу псори телъыджэ щыхъуарэ и щхьэр ундэрэбжьам хуэдэу щыст и гупсысэхэм хуимытыжу ,0.6428571428571429
Ныуэжьыдзэ и нэпкъым трасэ къущӀилэр къыгъухьыр мынкӀэ шынагъуэт ,Ныуэжьыдзэ и нэпкъым траса ху жылэр хэгъухьыжынкӏэ шынагъуэт ,0.5
Вагъуэбэр жыг щылъэкӏым ухьэмэ пщыхьэр тӏэсат ,Вагъуэбэр жыг щхьэкӀэм хыхьамэ бжьыхьэр къэсат ,0.6666666666666666
Нысэр зием яхуэшлъэрт пӏэжьейркъым ураӏэуэ ди лъэрткъым и дзэ цӏыхуа щӏыхуежьат ,«Нысэр зейм яхуешэлӏэжыркъым» жаӏэу ди лъэпкъми дзы къыхуащӏу хуежьат ,1.1111111111111112
Уеблэмэ укъыу дзэбгъузэнатӏэ минипс щхъуэ уршыпкъуэ икъыр зекӏуэдэнэм тетхэр лъат ,Уеблэмэ фут зэбгъузэнатӏэ миниплӏ хъу унэм и проектыр зыхуэдэнум тетхыхьат ,0.9
Бэу и пӏэм уи пкъызыбгъазэурэ къэпплъыхьмэ уахьэмрэ щӏылъамрэ щырэ хъарурым къуэри игъэт еплъэ зэрегъуэтэм гу лъоукъэ ,Уэ уи пӀэм уиту зыбгъазэурэ къэпплъыхьмэ уафэмрэ щӀылъэмрэ щызэхыхьэжым хъуреигъэ теплъэ ззригъуэтым гу лъотэ ,1.0
Стӏэпиону лажьэ дзажьэ зыкъэгъузэващ лэжьапщӏэу амынищ къыщратым ,Сапёру лажьэ Дзадзу къэгузэващ лэжьапщӏэу минищ къыщратым ,0.5714285714285714
Абы и гур къызэрикӀуфӀыкӀыр и нэбум къищэрт ,Абы и гур къызэригуфӀыкӀыр и нэгум къищырт ,0.42857142857142855
Абы къытегупщӏрэ а гу хэлъым жьапщэр псаджэу зыкъызэридзэкӏыжа ,Абы къытегуплӏа гухэлъым жьапщэ бзаджэу зыкъызэридзэкӏыжат ,1.1666666666666667
Хыдэм къелыакъым атхэм я бзэмрэ я щэншхакъ зэмрэ я лъэур игуэрэ ,Тхыдэм къелакъым хьэтхэм я бзэмрэ я щэнхабзэмрэ я лъэужь куэд ,0.7
Ину узыфӏыкӏыни егъэлеяуэ узыгъэныщхъеину къэхъуртэкъым нобэр зэсэлур зэсэрыам дет ,Ину узыщыгуфӏыкӏыни егъэлеяуэ узыгъэнэщхъеини къэхъуртэкъым псори зытеувэу зэсэжам тетт ,0.6666666666666666
Си Ӏуэхъур зэрызэлъымыгъэм инопӀи гъыпсэу къызоуз ,Си ӏуэхур зэрызалымыгъэм ноби гъыбзэ хузоус ,0.8333333333333334
Укъуэныгъэм къыщагъэсэбэпыну гъуэн пщыкӏут зи пэлъагъымыдэм елэжьыфхэр гъэӏущӏыхьыфэрт лъагъуэрт ,Ухуэныгъэм къыщагъэсэбэпыну тонн пщыкӏутху зи хьэлъагъ мывэм елэжьыфхэрт къаӏущӏыхьыфырт траӏущӏыкӏыфырт ,0.8
Гауэ къыгуос къэшылъэгыхуэр илъэсищэрэ щэныкъуэрэ кӀэмэпсэу ,Галапагосскэ шылъэгухэр илъэсищэрэ щэныкъуэрэкӏэ мэпсэу ,1.0
ЩӀэупщӀакӀуэхэр щыму щӀэдэӀурт ныуэжьым иӀуэтэжыкъым ,ЩӀэупщӀакӀуэхэр щыму щӀэдэӀурт ныуэжьым и Ӏуэтэжхэм ,0.3333333333333333
Абы щхьэкӏэ зыркъым зыкъебгъащӏэ хъурэ ,Абы щхьэкӏэ цӏыхум закъебгъащӏэ хъурэ ,0.4
Етӏуанэ дунейпцӏо зауэм щӏидзэнми акъикъуэу яшар и цӏэр алдыкӏыурым бэнэкӏэмкӏэ къуащ ,ЕтӀуанэ дунейпсо зауэм щӀидзэным и пэ къихуэу Яшар и цӀэр алыдж-урым бэнэкӀэмкӀэ Ӏуащ ,0.8461538461538461
Гъащхъуэм и дамэхэр уэӀузэкӀыфӀщ кӀэр хъурейщ тлъэдийхэм цы ятетщ ,Бгъащхъуэм и дамэхэр хуэӀузэ кӀыхьщ кӀэр хъурейщ лъэдийхэм цы ятетщ ,0.4
Нобэ нэхь лъагэ дыдэу къалъытэр зи лъагагъыр метритӀрэ ныкъуэнщӀигъу тыркум щыщ щылъ пӀэн къосэнщ ,Нобэ нэхъ лъагэ дыдэу къалъытэр зи лъагагъыр метритӏрэ ныкъуэм щӏигъу Тыркум щыщ Сулътӏан Косэнщ ,0.5714285714285714
Щэныфӏагъыр и хъулфӏэныгъэм и анэщ ,Щэныфӏагъэр ехъулӏэныгъэм и анэщ ,0.75
ӀэхуэӀэпӀэр цӀыхухъур зэрызэпкърыхь нагкъыбэм дэт кӀуаткӀуэ къэращ ,Къэхуабэр цӏыхур зэрызэпкърылъ налъэхэм дэт ткӏуаткӏуэращ ,1.0
Арфӏэр къызэтехъукӏар бадепэтч къуаӏыгъэхэр гъэщтагъэр къыщӏэзыгъэкӏыу планджым щыӏэ къокъу щӏыапӏэрщ ,А цӏэр къызытехъукӏар хадэхэкӏ фӏэӏугъэхэр гъэщтахэр къыщӏэзыгъэкӏыу Франджым щыӏэ ӏуэхущӏапӏэрщ ,0.9
Лабгум ит хъыджэбзым щӀакӀуэр иридзыну ас лъэну щилъым хъыджэбзым къыӀушри а зэссэжьым фӀэӀэ пӀащ ,Жьэгум ит хъыджэбзым щӏакӏуэр иридзыну аслъэну щилъым хъыджэбзым къыхуишия дзасэжьым фӏэхуащ ,0.8181818181818182
НасыкӀри и лэгъыунэ щӀэмакъыр Ӏу илъынэгъэпӀэр къигъэузлъэгъащ ,Нэсыжри и лэгъунэ щӏэмыхьэжу и шынэхъыщӏэр къигъэушащ ,0.8571428571428571
Нобэу апхуэдэ зы мауэыт къурш къыщыӏэщхъуэр ,Нобэ хуэдэ зы махуэт къуэш къыщалъыхъуэр ,0.8333333333333334
Сори гум ӏэм ещ ,Псори Ӏумпэм ещӏ ,1.3333333333333333
ГъэщӀэгъуэнщ бжыр лъэгушэрхэр дунейм къызэрыдрей алмэр ,Гъэщӏэгъуэнщ шылъэгу шырхэр дунейм къызэрытехьэр ,1.0
Аз и уз куэдын ,А зи уз кӏуэдын ,0.75
Апкъуэдэурэ хъумпӏэцӏэкӏ къуащ ӏэмэхъур ,Апхуэдэурэ хъумпӏэцӏэдж ӏуащхьэ мэхъур ,1.0
Сыт ар дрегъыджэбзхэр уи гум дэмыхьэ уну абы апхуэдизу дэплъэгъуар ,Сыт адрей хъыджэбзхэр уи гум дэмыхьэжыну абы апхуэдизу дэплъэгъуар ,0.4444444444444444
Биллес зыгуианэкӏэ укъэслъыхъуэн хуэдэу зегъэхьэпэт мынэу ,Илъэс зыбжанэкӏэ укъэслъыхъуэн хуэдэу зегъэхьыт жыжьэу ,0.6666666666666666
Ӏыури ӀуапщӀри езэшагъэт ,ТӀури хуабжьу езэшат ,1.0
