prediction,label,wer
Си анэр сэ щӀхьэкӀэ къывэлъэӀуащ сыкъысхуэсакъыну мис иджы сыкъэфӀати сыф ,Си анэр сэр щхьэкӀэ къывэлъэӀуащ фыкъысхуэсакъыну Мис иджы сыкъэфӀэти сыфхь ,0.6
Чэтэнудзым къыхэщӀыкӀащэкӀыр икъукӀэ быдэщ ,Чэтэнудзым къыхэщӀыкӀа щэкӀыр икъукӀэ быдэщ ,0.4
Ауэ сытми абы урыз пхъэхуейкӏэ еджыркъым псалъэдахэ куэд хужа абы ,Ауэ сытми абы урыс пхъэхуейкӀэ еджэркъым псалъэ дахэ куэд хужаӀэ абы ,0.5454545454545454
Гъуэмылэпэм еӏазэ гъуэмылэкӏэм езауэ ,Гъуэмылэпэм еӀэзэ гъуэмылэкӀэм езауэ ,0.5
Куэдрэ псынащхьэм жыг чытхэ щыхасэ гъэмахуэ хуабэм имыгъукӀын папщӀэ ,Куэдрэ псынащхьэм жыг чыцэ щыхасэ гъэмахуэ хуабэм имыгъукӀын папщӀэ ,0.1111111111111111
Псым электроторateрбинэхэр къарехуэкӏ унэхэр егъэхуабэ ,Псым электротурбинэхэр кърехуэкӀ унэхэр егъэхуабэ ,0.4
ЩӀыпӀэ щхьэхуэхэм псыуэ жылауэхэм щэрафыр псынэу къыщыщӀэж щыӀэщ ,ЩӀыпӀэ щхьэхуэхэм псыуэ жылагъуэхэм щрафыр псынэу къыщьӀщӀэж щыӀэщ ,0.375
ЩӀыгупс мышыум абдзэжьей цӀыкӀухэр гупурэ зэхэзиижэу щыплъагъунущ ,ЩӀыгупс мышыум а бдзэжьей цӀыкӀухэр гупурэ зэхэзежэу щыплъагъунущ ,0.375
Уэшх къешхащ арщхьэкӏэ щӏыр игъэнщӏакъым ,Уэшх къешхащ арщхьэкӏэ щӏыр игъэнщӏакъым ,0.0
Бжьэ матэ зи куэдым и жьампӏэ дегъэувэ ,Бжьэ матэ зи куэдым и жьантӀэ дегъэувэ ,0.14285714285714285
Гъатхэм ипщэ лъэныкъумкӏэ гъэза бгынэкӏум телъ уэсыр нэхъ щӏэх мэткӏу ,Гъатхэм ипщэ лъэныкъуэмкӀэ гъэза бгы нэкӀум телъ уэсыр нэхъ щӀэх мэткӀу ,0.45454545454545453
Хъыджэбзым щыгъыну щыгъыр зэхэчэтхъат езым шыд тхьэкӏумэ къытекӏат алмэстым и щхьэцыр ищхьэц ,Хъыджэбзым щыгъыну щыгъыр зэхэчэтхъат езым шыд тхьэкӀумэ къытекӀат алмэстым и щхьэцыр и щхьэцт ,0.3076923076923077
Апхуэдэ тафэм ущарикӀуэкӀэ е ущытелъэтыкӀкӀэ уэгуанэшхуэ къэпкӀуами зыкъуажэ и плъагъуэнкъым ,Апхуэдэ тафэм ущрикӀуэкӀэ е ущытелъэтыкӀкӀэ гъуэгуанэшхуэ къэпкӀуами зы къуажи плъагъункъым ,0.5
КӀуэдыжынкӀэ шынагъуэщ хуэсакъ хъумэ ,КӀуэдыжынкӀэ шынагъуэщ хуэсакъ хъумэ ,0.0
Хъунщ абы сэ сежьэжын ,Хъунщ атӏэ сэ сежьэжын ,0.25
Япэ птащхъуэм хуэдэу Абыхэм къхарбыз жылэ зэрызигъахьащ ахэри къызэхуахьэсри хасэри къэкӀащ ,Япэ пцӀащхъуэм хуэдэу абыхэм хьэрбыз жылэ зэрызи къахьащ ахэри къызэхуахьэсри хасэри къэкӀащ ,0.4166666666666667
Ахэр икъукӏэ дахэщ псом хуэмыдэу дыгъэр къылъепс махуэхэм ,Ахэр икъукӀэ дахэщ псом хуэмыдэу дыгъэр къыщепс махуэхэм ,0.25
ДыгъумщӀыгъур идыгъуэгъущ ,Дыгъум щӀыгъур и дыгъуэгъущ ,1.0
Шыпсэранэм и тхьэмпэр ӏуэт и псыр къыщӏэхуи ар хъыданкъабзэм щыхуи уӏагъэм телъхьэ ,Шыпсыранэм и тхьэмпэр Ӏуэт и псыр къыщӀэхуи ар хъыдан къабзэм щыхуи уӀэгъэм телъхьэ ,0.46153846153846156
Псымент зэхэщӏам тхъурым бэгуэр халъхьэ псалъэм папщӏэ сэбы дхъурым бӏэ ,Цемент зэхэщӀам тхъурымбэ гуэр халъхьэ псалъэм папщӀэ сабын тхъурымбэ ,0.8888888888888888
Жьыбгъэм щӀыгулъым шынагъуэ щыритӀ щыпӀэхэм зэпэщӀэхауэрэ мэз гусэ удз жыхасэ ,Жьыбгъэм щӀыгулъым шынагъуэ щрит щӀыпӀэхэм зэпэщӀэхаурэ мэз кусэ удз щыхасэ ,0.5
Гур абгъам и сэмэкӀу лъэныкъуэмкӀэ илъщ ,Гур бгъэм и сэмэгу лъэныкъумкӀэ илъщ ,0.5
ЦӀыхухэм кхъугъуэфӀыгъуэхэр щӀым кууэ е ещыгум къыщыщӀахри псэун папщӀэ къагъэсэбэп ,ЦӀыхухэм хъугъуэфӀыгъуэхэр щӀым куууэ е и щыгум къыщыщӀахри псэун папщӀэ къагъэсэбэп ,0.36363636363636365
Ар Ӏуэ зэхэбгъэкӀыфынущ ,Ар уэ зэхэбгъэкӀыфынущ ,0.3333333333333333
Абыхэм ящыщщ пэлъауэ зэмылӏэужьыгъуэхэр ,Абыхэм ящыщщ пэлъауэ зэмылӀэужьыгъуэхэр ,0.25
БжыкӀ папсэрэ шабзэкӀийхэмкӀэ къызэщӀэузэдалӀэ хахуэхэр лъакӀуэ гуэрт ,БжыкӀ папцӀэрэ шабзэ ткӀийхэмкӀэ къызэщӀэузэда лӀы хахуэхэр щакӀуэ кӀуэрт ,0.7777777777777778
Калибри бзу цӏыкӏум и кӏыхьагъэр и напэм къыщыщӏэдзауэ гипэм нэс сантиметритхум нэсу аращ ,Колибри бзу цIыкIум и кIыхьагъыр и кIапэм къыщыщIэдзауэ и пэм нэс сэнтиметритхум нэсу аращ ,0.5714285714285714
И цӏэр къытехъукӏащ ину шэщӏауэ зэрыкӏийм зэракъугъым ,И цӀэр къытехъукӀащ ину шэщӀауэ зэрыкӀийм зэрыкъугъым ,0.7142857142857143
Бэрэупс щхьэупсэкӏ ,Бэрэупс щхьэ упсэкӏ ,0.6666666666666666
Мыбы хьыкӀуэдж аргъуейр бадзапцӀэр ,Мыбы щыкуэдщ аргъуейр бадзапцӀэр ,0.25
Бгъэр Ӏуфар зэщыхуфар зэри зыгуэри темылъагъуу яхьэщыкӀыжащ ,Бгъэр уфарзэщ-уфарзэри зыгуэрикӀ имылъагъуу ящхьэщыкӀыжащ ,1.2
А нэм сабийр ихьри къуажэкӏэ дыдэм лъыпсэу фызыжь цӏык гуэрым иритащ хэӏущӏэу имыщӏу ипӏыну ,Анэм сабийр ихьри къуажэкӀэ дыдэм щыпсэу фызыжь цӀыкӀу гуэрым иритащ хэӀущӀыӀу имыщӀу ипӀыну ,0.6153846153846154
ЩӀыгупсхэм цӀыфӀхэр зыхуеину псыр къыхах ,ЩӀыгупсхэм цӀыхухэр зыхуеину псыр къыхах ,0.2
Ар сэ сыгъэщӀагъуэ ,Ар сэ согъэщӏагъуэ ,0.3333333333333333
Джэдкъуртым и адакъэр ауам ищӏу зигъэдыхьэшхыкъуэри и бын цӏыкӏухэр дишэжащ ,Джэдкъуртми Адакъэр ауан ищӀу зигъэдыхьэшхыкъуэри и бын цӀыкӀухэр дишэжащ ,0.6666666666666666
Пасэм хыгъуэ къэблэмэлъылъымыӀам хырызекӀуэхэм къагъэсэбэпырт дыгъэ хэткӀэ зэджэ е гъуэггъэлъагъуэ мывэхэр ,Пасэм щыгъуэ къэблэмэ щыщымыӀам хырызекӀуэхэм къагъэсэбэпырт дыгъэхэкӀкӀэ зэджэ е гъуэгугъэлъагъуэ мывэхэр ,0.5454545454545454
Kxhı'e minur khıdetıt ,Кхъыӏэ менюр къыдэтыт ,1.0
АгъэкӀыгъэхэм ӀэрыгъэкӀ къэкӀыгъэкӀэ йоджэ ,А къэкӀыгъэхэм ӀэрыгъэкӀ къэкӀыгъэкӀэ йоджэ ,0.4
Физкультурэм спортым ухэтыну фи къуажэ еджапӏэм къалэм сыт хуэдэ ӏэмалхэр щыӏэ ,Физкультурэм спортым ухэтыну фи къуажэ еджапӀэм къалэм сыт хуэдэ Ӏэмалхэр щыӀэ ,0.2727272727272727
ДэтхэнэзыцӀыхуми и къалэнщ мэзымрэ абы лъыпсэухэмрэ хуэсакъыу ихъумэну ,Дэтхэнэ зы цӀыхуми и къалэнщ мэзымрэ абы щыпсэухэмрэ хуэсакъыу ихъумэну ,0.4
Щхьэлыкъуэр пфӏэщӏыр тхъуауэ сщым ,Щхьэлыкъуэр пфӀэщӀырт хъуауэ щым ,0.75
КъэкӀыгъэгъэгъахэм бзэхэм хьэдзыгъуанэхэм щӀыбжьэхэм фу къыпах ,КъэкӀыгъэ гъэгъахэм бжъэхэм хъэдзыгъуанэхэж щӀыбжъэхэм фо къыпах ,0.8571428571428571
Алыхьыр ещӀэ ящӀ Ӏамэ ешх ,Алыхьыр ещӀэ ящӀӀамэ ешх ,0.5
Сыту фащэ хьэлэмэт щыгъ нысащӏэ ,Сыту фащэ хьэлэмэт щыгъ нысащӏэм ,0.2
Yirêuzınşşe ,Иреузыншэ ,1.0
Пкӏауэм гикъукӏэ куэд ежх мыхопсу мэпыхьэпӏафӏэхэр кърехъуэкӏ ахэр лъэтауэ здэгум къеубыд ,ПкӀауэм икъукӀэ куэд ешх махуэ псом абы хьэпӀацӀэхэр кърехуэкӀ ахэр лъэтауэ здэкӀуэм къеубыд ,0.6923076923076923
ЩӀыпӀэм и лъэныкъуэхэр къапщӀэфынущ Ӏэмэпсымэ къэблэмэ къэбгъэсэбэпурэ ,ЩӀыпӀэм и лъэныкъуэхэр къэпщӀэфынущ Ӏэмэпсымэ — къэблэмэ къэбгъэсэбэпурэ ,0.25
Бэвылъапщи ,Бэвыщэ апщий ,1.0
Сэхураным и жылэхэм шхыныгъуэ лъапӀэ сэхуран дагъэ къыхащӀыкӀ ,Сэхураным и жылэхэм шхыныгъуэ лъапӀэ - сэхуран дагъэ - къыхащӀыкӀ ,0.2
А мывэхэм дунейр щууфами къагъэлъагъуэрт а сыхьэтым дыгъэр здэщыӏэуафэ лъэныкъуэр ,А мывэхэм дунейр щыуфами къагъэлъагъуэрт асыхьэтым дыгъэр здэщыӀэ уафэ лъэныкъуэр ,0.5
Шыгъулъ дыкъащхъуэм илъэс тхущӏ къигъэщӏа иужькӏэлъ япэу къыщыпыкӏэр ,Шыгъулды къащхъуэм илъэс тхущӀ къигъэщӀа иужькӀэщ япэу къыщыпыкӀэр ,0.75
Мэлылыр е былымылыр къабзэу ятхьэщӏ шыуаным иралъхьэри ягъавэ ,Мэлылыр е былымылыр къабзэу ятхьэщӀ шыуаным иралъхьэри ягъавэ ,0.125
Къуэхэм я гъунэгъуу ӏэщ-лъагъэхъуркъым лӏыгулъыр яваркъым ,Къуэхэм я гъунэгъуу Ӏэщ щагъэхъуркъым щӀыгулъыр явэркъым ,0.5714285714285714
Ебгъэлеймэ къреху ,Ебгъэлеймэ — къреху ,0.3333333333333333
Анэм и сабий цӏыкӏур игъунэгъуу гущэм щыжейрт ,Анэм и сабий цӀыкӀур и гъунэгъуу гущэм щыжейрт ,0.375
Нэрыплъыхьым и лъэныкъуэ нэхъыщхьэхэм къыдэкӏуэу абыхэм я зэхуакуми къыщагъэлъагъуэ зэхуаку лъэныкъуэхэри ,Нэрыплъыхьым и лъэныкъуэ нэхъыщхьэхэм къыдэкӀуэу абыхэм я зэхуакуми къыщагъэлъагъуэ зэхуаку лъэныкъуэхэри ,0.09090909090909091
ГъэщӀэгъуэныракъэ амэр псынщӀэу мэкӀуэдыж ,ГъэщӀэгъуэныракъэ а мэр псынщӀэу мэкӀуэдыж ,0.4
АтӀэ хэт иджыи сыт лӀыгъуэ билъахэм имывэ унэхэр щӀым къыщаублар ,АтIэ хэт икIи сыт щыгъуэ ди лъахэм и мывэ унэхэр щIын къыщаублар ,0.6666666666666666
Абы уналъхьэхэр къщӏыр щӏехъумэ ауэ куэдрэ телъкъым псынщӏэу мэт гуж ,Абы унащхьэхэр щӀыр щӀехъумэ ауэ куэдрэ телъкъым псынщӀэу мэткӀуж ,0.6666666666666666
Гулэ уи ныбжьымрэ апхуэдиз гугъуехь зыпыщӀа нанумрэ зэхуэкӀуэркъым ягъэкӀым къыбзыгуэрым къыдэт едыгъэп ,Гулэ уи ныбжьымрэ апхуэдиз гугъуехь зыпыщӀа нынумрэ зэхуэкӀуэркъым Ягъэ кӀынкъым зыгуэрым къыдэти дыгъэпӀ ,0.46153846153846156
Fыкъеблагъэ ,Фыкъеблагъэ ,1.0
Хьэмбылухэр щӀыгулъым щыщызекӀуэкӀэ ар ягъэщабэ псыр хьэуар нэхъыфӀу хыхьэн хуэдэу ,Хьэмбылухэр щӀыгулъым щыщызекӀуэкӀэ ар ягъэщабэ псыр хьэуар нэхъыфӀу хыхьэн хуэдэу ,0.0
Уафэр пшагъуэ щхъуафэ лъагъшэм щӀигъэнащ ,Уафэр пшагъуэ щхъуафэ лъахъшэм щӀигъэнащ ,0.2
ЩӀыгулъыр нэхъ пшэрыхукӀэ къэкӀыгъэр нэхъыфӀу къытокӀэ ,ЩӀыгулъыр нэхъ пшэрыхукӀэ къэкӀыгъэр нэхъыфӀу къытокӀэ ,0.0
Иужькӏэ пшэхэр зэкӏэщӏо дыж ,ИужькӀэ пшэхэр зэкӀэщӀокӀыж ,1.0
Щыхуабэ махуэм температурэм плюс лъэщӏ градус нэс зыщиӏат щыӏащ ,Щыхуабэ махуэм температурам плюс щэщӏ градус нэс щызиӀэт щыӀэщ ,0.4444444444444444
Ежыгъуэ хъуащ ,Ежьэжыгъуэ хъуащ ,0.5
УэзырмэкӀ сыт ищӀэмт и шыр и плӀэм кърилъхьэри нартхэм къакӀэлъыкӀуэжащ ,Уэзырмэдж сыт ищӏэнт – и шыр и плӏэм кърилъхьэри нартхэм къакӏэлъыкӏуэжащ ,0.45454545454545453
Аращ къалэхэм къэкӏыгъэхэр кӏийуэ щӏа хъумэр ,Аращ къалэхэм къэкӀыгъэхэр ткӀийуэ щӀахъумэр ,0.8
Метр хыз лъагагъым къехуэхыпсыр ар зи дахагъыр къыпхумыӏуэтэ ныгуэрщ ,Метр хыщӀ лъагагъым къехуэх псыр – ар зи дахагъыр къыпхуэмыӀуэтэн гуэрщ ,0.5454545454545454
ПсыкъэпщӀ цӀыкӀум и бийхэм зылъэхъумэу нэгъуэщӀ хьэпӀацӀэхэм щӀым къызэрэлъажэхьэм нэхърэ мынэхъыкӀэу псы щӀыӀум къыщижыхь ,Псыкъэпщ цӀыкӀум и бийхэм зыщихъумэу нэгъуэщӀ хьэпӀацӀэхэм щӀым къызэрыщажыхьым нэхърэ мынэхъыкӀэу псы щӀыӀум къыщежыхь ,0.2857142857142857
Мис анэм къилътэ уздынэплъыс гъунапкъэм нэрыплъыхьым и гъунапкъэкӏэ йоджэ ,Мис а нэм къищтэ уздынэплъыс гъунапкъэм нэрыплъыхьым и гъунапкъэкӀэ йоджэ ,0.4
Хым хуэдиз гукъэкӀыж зэдэсхьыжынщ ,«Хым хуэдиз» гукъэкӀыж здэсхьыжынщ ,0.75
Сыт къедгъэлътэн ,Сыт къедгъэщтэн ,0.5
Асыхьэтым абы и гупсысэр куэбжэӀух макъым къызэпеуд ,Асыхьэтым абы и гупсысэр куэбжэ Iух макъым къызэпеуд ,0.25
Шыгунымрэ жырымрэ унагъуэхэм индустрием дранспортым къыщагъэсэбэп ,Шыгунымрэ жырымрэ унагъуэхэм индустрием транспортым къыщагъэсэбэп ,0.16666666666666666
Уи жьыр зэтехыт ,Уи жьэр зэтехт ,0.6666666666666666
Сыт уи цӀэр ,Сыт уи цӏэр ,0.3333333333333333
Тхьэм игъэпсэу укъакӀуэу сыкъызэрыплъэгъуамкӀэ ,Тхьэм уигъэпсэу укъакӏуэу сыкъызэрыплъэгъуамкӏэ ,0.75
ЩӀалэм и лӀыгъэр здынэсыр тхьэмадэм зэхихати абы и ежьэным арэзэт ехъуащ ,ЩӀалэм и лӀыгъэр здынэсыр тхьэмадэм зэхихати абы и ежьэным арэзы техъуащ ,0.18181818181818182
МывэкӀэпысыр икъукӀэ бзу зэкӀужщ ,МывэкӀэпысыр икъукӀэ бзу зэкӀужщ ,0.0
Зэи къэкӏыгъэм и лъаблэр къыдэкӏуэу къыумыкӏ ,Зэи къэкӀыгъэм и лъабжьэр къыдэкӀуэу къыумыч ,0.6666666666666666
КылъокӀуэм и лиритрытрылӀы хъужьыр хуабзу гумызагъэщ Ӏхьэлэлщ гъащӀэм ку хуэнэхъуеиншэщ ,КӀыщокъуэм и лирическэ лӀыхъужьыр хуабжьу гумызагъэщ хьэлэлщ гъащӀэм хуэнэхъуеиншэщ ,0.6666666666666666
Абы теухуауэ лъэпкъ зэмылӀэужьыгъуэхэм псалъэжь шэрыуэхэр зэхалъхьащ ,Абы теухуауэ лъэпкъ зэмылӀэужьыгъуэхэм псалъэжь шэрыуэхэр зэхалъхьащ ,0.0
БзыхьмыщӀэр бзыхь щӀыкъуэджэщ ,ДзыхьмыщӀыр дзыхьщӀыгъуэджэщ ,1.5
Сэтэней и нэпсым къызэпижыхьри и жьэпкъыпэр пыкӏэ зызыхьащ ,Сэтэней и нэпсым къызэпижыхьри и жьэпкъыпэр пыкӀэзызыхьащ ,0.2857142857142857
Уи гупыр иплъэкӀэ гъэзауэ мыв илъхъэрэкӀэ укӀуэн хуэдэу зыкъэгъазэ ,Уи гупэр ипщэкӀэ гъэзауэ ув ищхъэрэкӀэ укӀуэн хуэдэу зыкъэгъазэ ,0.4444444444444444
Балигъхэр щызэпсалъэкӀэ япсалъэ зэпуэу мод ,Балигъхэр щызэпсалъэкӏэ я псалъэ зэпомыуд ,0.8
Ӏэмал зимыӀэ щыӀэкъым ,Ӏэмал зимыӀэ щыӀэкъым ,0.0
УигъащӀэ псокӀэ пхури къун Дыр гъуэкъа ар ,Уи гъащӀэ псокӀэ пхурикъун дыргъуэкъэ ар ,1.0
Гуп тӀыкӀ хъуар бзухэм фӀыуэ ялъагъу шхыныгъуэщ ,КупкъыкӀ хъуар бзухэм фӀыуэ ялъагъу шхыныгъуэщ ,0.3333333333333333
Дэ сытым дежи кавказым дыщыпсэуащ ,Дэ сытым дежи Кавказым дыщыпсэуащ ,0.2
ЗыкӀи пхуэӀуэтыжынукъым а гуныкъуэ гъуэр ,ЗыкӀи пхуэӀуэтэжынукъым а гуныкъуэгъуэр ,0.75
ГъэщӀэгъуэнкъэ шыгъу лыдыплъыжым уэсщӀагъым щӀымахуэр хъарзынэу щрех ,ГъэщӀэгъуэнкъэ шыгъулды плъыжьым уэс щӀагъым щӀымахуэр хъарзынэу щрех ,0.5
Пшыхьым лъагъэлъэгъуащ химическэ пкъыгъуэхэм гъэщӀэгъуэну яхэлъхэр ахэр езыхэр дзэрызэпыщӀар ,Пшыхьым щагъэлъэгъуащ химическэ пкъыгъуэхэм гъэщIэгъуэну яхэлъхэр ахэр езыхэр зэрызэпыщIар ,0.3333333333333333
Тенджыз псыр шыугъэщ ,Тенджыз псыр шыугъэщ ,0.0
Адыгэ хабзэр лъэныкъуэру уэкъым псоми хуэфа лъэплӀэ къыхуегъуэт ,Адыгэ хабзэр лъэныкъуэрыуэкъым псоми хуэфащэ пщӀэ къыхуегъуэт ,0.5714285714285714
Хъыджэбзым и нэпсым къызэпижыхьат къыхиуту гъын хьэзыру и жьэпкъри пыкӏэ зэзыхьырт ,Хъыджэбзым и нэпсым къызэпижыхьат къыщиуду гъын хьэзыру и жьэпкъри пыкӀэзызыхьырт ,0.3
Тыркуриспублэхэм и къалэ къуажэ куэдым лъыдгъэӀуа лъэдгэпшынэмрэ шыкӀэпшынэмрэ я макъыр ,Тырку республикэм и къалэ къуажэ куэдым щыдгъэӀуащ адыгэ пшынэмрэ шыкӀэпшынэмрэ я макъыр ,0.4166666666666667
ЩӀыуэпсым зэпымыууэ зэхъуэкӀыныгъэ зэмылӀэужьыгъуэхэр къыщохъу ,ЩӀыуэпсым зэпымыууэ зэхъукӀэныгъэ зэмылӀэужьыгъуэхэр къыщохъу ,0.2
Абы кубым и мэ дей куб цӀыкӀуххэр кӀэрахъуэу хэту ищӀыу иужь ихьащ ,Абы кубым и модель куб цIыкIухэр кIэрахъуэу хэту ищIыну и ужь ихьащ ,0.5833333333333334
Жыл щагъавэкӏэ лъэч тхылъымпӏэ ухуэныгъэм ирахьэлӏэ пхъыгъухэр щащӏкӏэ псы токӏуадэ ,Жыр щагъавэкӀэ щэкӀ тхылъымпӀэ ухуэныгъэм ирахьэлӀэ пкъыгъуэхэр щащӀкӀэ псы токӀуадэ ,0.8
Псыращ гъащӀэр къызыхэкӀыр псыр псэщ ,Псыращ ГъащӀэр къызыхэкӀар Псыр – псэщ ,0.6666666666666666
Щӏалэр нэхъри бауэ баплъэрт губжьауэ ,Щӏалэр нэхъри бауэбапщэрт губжьауэ ,0.5
Гу зимыӀэлӀыбгъу я ней къысхьыхуэ ,Гу зимыӀэ лӀибгъу я ней къысщыхуэ ,0.5
ФӀыхухэри плъалъэм и псалъэм зэщӀигъэстауэ зэщӀэжьууэрт ,ЦӀыхухэри пщащэм и псалъэм зэщӀигъэстауэ зэщӀэжьууэрт ,0.3333333333333333
Ар зыми емыщхь уи бгъэгур зы дэз кӀыжькӀ макът ,Ар зыми емыщхь уи бгъэгур зыдэзджыздж макът ,0.42857142857142855
Абыхэм къащӀат зыгуэр лъакӀуэ къызэриджыжар пшэрыхьым хылъ ӀыхьэфӀкӀэ зэрагъэгыфӀэнури хэпщӀэукӀырт ,Абыхэм къащӀат зыгуэр щакӀуэ къызэрикӀыжар пшэрыхьым щыщ ӀыхьэфӀкӀэ зэрагъэгуфӀэнури хэпщӀэукӀырт ,0.4
Джэду хьэф къыуитынкъым ,Джэду хьэху къыуитынкъым ,0.3333333333333333
Зи Ӏэпкълъэпкъыр нэхъ хуабэ дыдэр джэдырщ градус пцӀыщӀрэ щы мэхъу ,Зи Ӏэпкълъэпкъыр нэхъ хуабэ дыдэр джэдырщ - градус плӏыщӏрэ щы мэхъу ,0.18181818181818182
Бжьыхьэм жызейм ипыкӀэр мышхумпӀэр мэхъу ,Бжьыхьэм жыгейм и пыкӏэр мышхумпӏэр мэхъу ,0.6666666666666666
Дирократ къулыкъущӀэхэм я зэранкӀэ Ӏуэху куэдым я пӀалъыр кӀыхьлъ Ӏыхь мэхъу ,Бюрократ къулыкъущӏэхэм я зэранкӏэ ӏуэху куэдым я пӏалъэр кӏыхьлӏыхь мэхъу ,0.7
ЦӀыхухэм уэшхышхуэм зыщагъэпщкӀуауэ бгъуэнщӀагъым щӀэст мафӀэ зэщӀагъэнауэ загъэхуэбэжырт ,Цӏыхухэм уэшхышхуэм зыщагъэпщкӀуауэ бгъуэнщӀагъым щӀэст мафӀэ зэщӀагъэнауэ загъэхуэбэжырт ,0.125
Си жейстепхъужащ ,Си жейр степхужащ ,0.6666666666666666
Бжьыхьэ уэшхыр гъэмахуэм ещхькъым ар жьыгъейщ кӀыхь щӀыхьщ къопсэпсауэ ,Бжьыхьэ уэшхыр гъэмахуэм ещхькъым ар жьгъейщ кӏыхьлӏыхьщ къопсэпсауэ ,0.375
Антетыр ӏуфӏыгъуэ гуэр нагъуэ къэщӏын папщӏэ зыгуэрым хуэгъэзауэ пщӏэхэр зэрыт хылъымпӏэщ ,Анкетэр ӏуэхугъуэ гуэр наӏуэ къэщӏын папщӏэ зыгуэрым хуэгъэза упщӏэхэр зэрыт тхылъымпӏэщ ,0.5454545454545454
Къэрихьэщӏахэм конфертыр ягу зэрыдыхьам и щыхьэту артистхэм ӏэгуауэ ин хуаӏэтащ фыщӏэ хуащӏащ ,КърихьэлӀахэм концертыр ягу зэрыдыхьам и щыхьэту артистхэм Ӏэгуауэ ин хуаӀэтащ фӀыщӀэ хуащӀащ ,0.5
Дзэзыфа пщым дзэ къыпфӀещыж ,Дзы зыфIэпщым дзы къыпфIещьж ,1.0
Ӏуажэ бгъумбеж къыздикӀар екъыздыхуар имыщӀэу зыхьэпшыр къуэлэм цӀыкӀу къыхуозэ ,Къуажэбгъум деж къыздикӏари къыздихуари имыщӏэу зы хьэпшыр къуэлэн цӏыкӏу къыхуозэ ,0.9
Адыгэхэм Щӏым трасэр багъуэу икӏи гъавэ хэкӏымрэ лыхэкӏымрэ шхыныгъуэ куэд къыхащӏыкӏыу нобэм къэсащ ,Адыгэхэм щӀым трасэр багъуэу иӀки гъавэ хэкӀымрэ лы хэкӀымрэ шхыныгъуэ куэд къыхащӀыкӀыу нобэм къэсащ ,0.42857142857142855
Бгъэныр куэду къыщыкӀ шэдилъэ щӀыпӀэхэм псыпцӀэхэм бгъэнылъэкӀэ йоджэ ,Бгъэныр куэду къыщыкӏ шэдылъэ щӏыпӏэхэм псыпцӏэхэм бгъэнылъэкӏэ йоджэ ,0.625
Сэрашынэ къэрабгъэкӀэ узэщыр ,Сэра шынэкъэрабгъэкӀэ узэщыр ,0.6666666666666666
Лъэпкъыншэ насыпыншэщ ,Лъэпкъыншэ насыпыншэщ ,0.0
А шэмыхъэр гъэгъахужь цӀыкӀухэр къызыпыкӀэу гъуогубгъухэм дафэхэм къыщыкӀ удз хущхъуэфӀ ,Ашэмыхъэр гъэгъа хужь цӏыкӏухэр къызыпыкӏэу гъуэгубгъухэм тафэхэм къыщыкӏ удз хущхъуэ лӏэужьыгъуэщ ,0.9090909090909091
Лым бампӀэрынэ щыуащ ,Лым бампӏэрымэ щыуащ ,0.3333333333333333
Фыз хасэ ираджэркъым ауэ мыз гъуэгу къыщызэджакӀэ Ӏуэхур щӀагъуэмиNакӀуэ деплъынщ къащӀэхъуам - жиӀащ ныуэжьым ,Фыз хасэ ираджэркъым ауэ мызыгъуэгу къыщызэджакӀэ Ӏуэхур щӀагъуэкъыми накӀуэ деплъынщ къащӀэхъуам – жиӏащ ныуэжьым ,0.42857142857142855
Апхуэдэ къэкӀыгъэхэщ уэсэпс цӀыкӀумрэ дэмэхумрэ апхуэдэ къуалэбзу хэщ къруур псыхэуэр ,Апхуэдэ къэкӀыгъэхэщ уэсэпсцӀыкӀумрэ дамэхумрэ апхуэдэ къуалэбзухэщ кърур псыхэуэр ,0.75
Мыщэм лыр имыгъэфу ишхыркъым ,Мыщэм лыр имыгъэфу ишхыркъым ,0.0
Щхьэж къытхуиухар къыдогъэщӏ ,Щхьэж къытхуиухар къыдогъэщӀ ,0.3333333333333333
Зы къахихри гъуэнкӀэ бзэӀух и ӀупӀэм ириӀуащ Арыххэу хъуэпсалэр ирибэтӀыхьащ ,Зы къахихри ӀункӀыбзэӀух иӀупӀэм ириӀуащ арыххэу… хъуэпсалэр ирипӀытӀыхьащ ,0.75
АтӀэ псысэ ухуэмeme щхьэ укъызэлъэӀурэ жи псысэӀуадэм ,Атӏэ псысэ ухуэмеймэ щхьэ укъызэлъэӏурэ - жи псысэӏуатэм ,0.625
Авдобусым ис цӀыхубзыр бэеугъуэ имыӀэу телефон телефонкӀээ псалъэрт ,Автобусым ис цӏыхубзыр бэяугъуэ имыӏэу телефонкӏэ псалъэрт ,0.8571428571428571
Акъымэ къохъуа зыри къыбгурӀуэжыркъыми ,Акъмыкъ ухъуа зыри къыбгурыӏуэжыркъыми ,0.75
Абы бэжафэ зытегъэлъадэри и хъуагъэ-щагъэхэр ӏэзэу щӏехъумэ ,Абы бажафэ зытрегъэлъадэри и хъуагъэщагъэхэр ӏэзэу щӏехъумэ ,0.42857142857142855
Щхьэхуэмыгъуэ джэд мыгъэлыгъуэ ешх ,Щхьэхуэмыгъуэ джэд мыгъэлыгъуэ ешх ,0.0
