prediction,label,wer
Укъыщалъхуэ махуэмкӀэ сынэхъуэхъу ,Укъыщалъхуа махуэмкӏэ сынохъуэхъу ,1.0
Мобгыщхьэм тет джатым мэл гуартэ щӀэтщ абы зыгъэлъахъу пшэр кӀапэ хъуриишхуэ хэтщ ,Мо бгыщхьэм тет чэтым мэл гуартэ щӀэтщ абы зы гъэлъэхъу пшэр кӀапэ хъуреишхуэ хэтщ ,0.42857142857142855
Уэшх къешхмэ а Ӏуэхуми псыщхьэр нэхъ лъагэжу къеӀэт ,Уэшх къешхмэ а Iуэхуми псыщхьэр нэхъ лъагэжу къеIэт ,0.25
Уэ сыбдэщӀыгъумэ сэри си щхьэр лъагэнущ къыӀэ къытхыхьэж ,Уэ сыбдэщӀыгъумэ сэри си щхьэр лъагэнущ кхъыӀэ къытхыхьэж ,0.125
Сосрыкъуэ къэсыжри шуи амынэм и гугъуэ жьащ къарищӀари хуэӀуатэжащ ,Сосрыкъуэ къэсыжри шу емынэм и гугъу хуащӏащ къарищӏари хуаӏуэтэжащ ,0.6666666666666666
Абы куэдым гу лъетэ цӀыхугъэ лъагэ хэлӀщ бажыр игъуазэщ ,Абы куэдым гу лъетэ цӀыхугъэ лъагэ хэлъщ пэжыр и гъуазэщ ,0.4
Абыи жиӀэн иӀэхъунщ ,Абыи жиӀэн иӀэ хъунщ ,0.5
Щхьэкӏуыцӏыр цӏыхум и щхьэкъупщхьэм илъщ ,Щхьэ куцӀыр цӀыхум и щхьэ къупщхьэм илъщ ,0.7142857142857143
Псэжьейм щелэскӀыр абы кӀэрыху куэдиӀэщ ахэр я пазэманхэм хыфӀадзэу щытащ ,Бдзэжьейм щелэжькӀэ абы кӀэрыху куэд иӀэщ ахэр япэ зэманхэм хыфӀадзэу щытащ ,0.5454545454545454
ЗымыщӀэм щӀакӀэ еӀусщ ,Зымыщӏэм щӏакӏэ и ӏусщ ,1.0
Sıhet maxue mı'us'e ,Сыхьэт махуэм уӏущӏэ ,1.0
Адыгагъэр акъылщ акъыл зимыӀэм адыгагъэр хузехьэнукъым ,Адыгагъэр акъылщ акъыл зимыӀэм адыгагъэр хузехьэнукъым ,0.0
Гурытелъэджапӏэр щӏэстэтхэнэ зыныбжьыщӏэми къыбжиӏэнущ щӏым тенджызиплӏ зэриӏэр ,Курыт еджапӏэ щӏэс дэтхэнэ зы ныбжьыщӏэми къыбжиӏэнущ Щӏым тенджызиплӏ зэриӏэр ,0.7
Гъатхэ махуэм гъэр ягъашхэ ,Гъатхэ махуэм гъэр егъашхэ ,0.25
Сэ лъагэу зылъэтэну симурадж хъунапкъэ хъурейр йокӏуэт ,Сэ лъагэу сылъэтэну си мурадщ — гъунапкъэ хъурейр йокӏуэт ,0.5555555555555556
Жыглыц ӀэмыщӀэ къапщтэрэ пкъуэзамэ псыр къыпож ,Жыглыц ӀэмыщӀэ къапщтэрэ пкъузамэ псыр къыпож ,0.16666666666666666
Пщэдджыжьым зэ лым къофисым сыщӀыхьэм Ӏэмэпсым а мыцӀыху гуэр лъагум илъу гу лъитащ ,Пщэдджыжьым Зэлым офисым щыщӏыхьэм Ӏэмэпсымэ мыцӀыху гуэр лъэгум илъу гу лъитащ ,0.6363636363636364
Дызылъэса псыдзэр абыхэм деж нэмысауи гугъэрэ ,Дызылъэса псыдзэр абыхэм деж нэмыса уи гугъэрэ ,0.2857142857142857
Абы хуабжьу фӀэфӀщ уэсщӀагъым а жагъуэмэр нэгъуэщӀ удзхэр къыщӀещыпыкӀыу ишхын ,Абы хуабжьу фIэфIщ уэс щIагъым ажэгъуэмэр нэгъуэщI удзхэр къыщIищыпыкIыу ишхын ,0.6
Нобэ къухьлъатэ лъатэрэ ,Нобэ кхъухьлъатэ лъатэрэ ,0.3333333333333333
Псэр сыт щыгъуи сфӀэ хьэлэмэт зулэрэ лъапэхурэ еджэгукӀыр ,Сэ сыт щыгъуи сфӏэхьэлэмэтт Зулэрэ Лъапэхурэ я джэгукӏэр ,0.75
Дэтхэнэ шхыныгъуэми езым и ӀэфӀагъ иӀэжщ ,Дэтхэнэ шхыныгъуэми езым и ӀэфӀагъ иӀэжщ ,0.0
Си дзэр хакъутыхьащ ,Си дзэр хэкъутыхьащ ,0.3333333333333333
И жьагъэм щӀыӀэ иуащ ,И жьагъэм щӏыӏэ еуащ ,0.5
Бгъащхъуэр бгъэлӀэужьыгъуэхэм я нэхъ пащыщ ,Бгъащхъуэр бгъэ лӀэужьыгъуэм я нэхъ пӀащэщ ,0.5
Зеиншэми хыхьэхэхэкӀ иӀэт ,Зеиншэми хыхьэхэкӏ иӏэт ,0.6666666666666666
Бзэм хыхьа иужькӀэ нэхъ ӀэмалыфӀхэр иӀэхъуащ утыкушхуэхэм сыкъыщигъэлъэхъуэн ,Дзэм хыхьа иужькӀэ нэхъ ӀэмалыфӀхэр иӀэ хъуащ утыкушхуэхэм зыкъыщигъэлъэгъуэну ,0.4444444444444444
Япэу Ӏуащхьэ махуэ дакӀар адыгэ щӀалэ хьэшыр чыларщ ,Япэу Ӏуащхьэмахуэ дэкӀар адыгэ щӀалэ Хьэшыр Чыларщ ,0.7142857142857143
Сыту унагъуэ куэд и гъэгурыӀуа зауэ ,Сыту унагъуэ куэд игъэгуӏа а зауэм ,0.5
Вагъуэбым теухуауэ пасэрей адыгэхэм жаӀэ Налэщэныр Вагъуэбэр щӀым хэплъэмэ къэпкъуэпсым зедз ,Вагъуэбэм теухуауэ пасэрей адыгэхэм жаӀа нэщэнэр «Вагъуэбэр щӀым хэплъэмэ къэб къуэпсым зедз» ,0.5833333333333334
Нанэ и къуэрылъхум нэшхукӀэ еуащ ,Нанэ и къуэрылъхум нэщхъкӏэ еуащ ,0.2
Вагъуэбэр щӏым къыхэкӏауэ щалъытэр гъатхэм махуэмрэ жэщымрэ зэхуэдэ щыхъурт ,Вагъуэбэр щӀым къыхэкӀауэ щалъытэр гъатхэм махуэмрэ жэщымрэ зэхуэдэ щыхъурт ,0.2222222222222222
Венетзэм къызэрымакӀуа щытыкӀэр щахъэуват цӀыхухэр унэхэм псы къэпхъэным зэрыщӀэубыдам къыхэкӀыу ,Венецием къызэрымыкӀуэ щытыкӀэ щагъэуват цӀыхухэр унэхэм псы «къапхъэным» зэрыщӀиубыдам къыхэкӀыу ,0.6
Зэхэпхыжагъэнщ ати слъэ делэм къуажэ щӀыпӀымкӀэ дэз хъыджэбзыжь цӀыкӀу гуэрым гухэл зэрыхуищӀар ,Зэхэпхыжагъэнщ а ди щӏалэ делэм къуажэ щӏыбымкӏэ дэс хъыджэбзыжь цӏыкӏу гуэрым гухэлъ зэрыхуищӏар ,0.6153846153846154
Ахэр икӀи спортсмен лъэрызехьэхэт ,Ахэр икӀи спортсмен лъэрызехьэхэт ,0.0
Жыг тхьэмпӀэхэр къаӀущащэр фӀэкӀ умыщӀэу къыпылъэлъхэрти щӀым дахэу дегъуалъхьэхэрт ,Жыг тхьэмпэхэр къеӀущащэ фӀэкӀ умыщӀэу къыпылъэлъхэрти щӀым дахэу тегъуалъхьэхэрт ,0.3333333333333333
Ауэ ерыст и пӀэ икӀакъым ,Ауэ ерыщт и пӏэ икӏакъым ,0.6
Абы къыхигъэщащ тхылъыр къыдэзыгъэкӀа хьэшыр Ӏэсхэр лъэщыгъашхуэ сэригъэзэщӀар ,Абы къыхигъэщащ тхылъыр къыдэзыгъэкӀа Хьэшыр Аскэр лэжьыгъэшхуэ зэригъэзэщӀар ,0.5
Сыт ужыпӀэмэ асэ си нэгу щӀэкӀар уигу къыбгъэкӀыжыну хьэлъэщ и Ӏуэтэжынри тыншкъым ,Сыту жыпӀэмэ а сэ си нэгу щӀэкӀар уигу къэбгъэкӀыжыну хьэлъэщ и Ӏуатэжынри тыншкъым ,0.46153846153846156
Илъэс минитӀым щӀегъуащ Алим псэбеуэхэр къызэреджэрэ ,Илъэс минитӀым щӀигъуащ олимп зэпеуэхэр къызэрежьэрэ ,0.6666666666666666
КъыстестелӀэртӀыкъэт тӀуури сызэрихуэхуэн темынэм армыхъумэр уэгъуу чыухуи зэхэсмыхыжу си нэхъуейр щхьэтекӀат ,Къыстелӏэртэкъэ тӏури сызэрихуэ хъунт емынэм армыхъумэ уэгъуи-чыхуи зэхэзмыхыжу си нэхъуейр щхьэ текӏат…,0.8333333333333334
Ар щӀалэ зэкӀуэцӀылът ткӀитӀ сапӀэзэрытти къыщыщӀедзэнури сэрижыӀэнущӀыкӀэри къыхуэмышӀэу зрилъафыхьырт ,Ар щӀалэ зэкӀуэцӀылът ткӀийт зэпӀэзэрытти къыщыщӀидзэнури зэрыжиӀэну щӀыкӀэри къыхуэмыщӀэу зрилъэфыхьырт ,0.7
Заман куэд ипэ зэрыщытам хуэдэ дыдэт унэ куэцыр ,Зэман куэд ипэ зэрыщытам хуэдэ дыдэт унэ кӀуэцӀыр ,0.25
Ахъшэр къехуахуу жьагум дэз кхъуажэ и пащхьэм къыщихуэм епхъуэри къищтащ ,Ахъшэр къехуэхыу жьэгум дэс Хъуэжэ и пащхьэм къыщихуэм епхъуэри къищтащ ,0.4
Къуажэ дохутыр программэм хыхьэхэр псэупӀэкӀэ къызэгъэпэщын хуейщ ,«Къуажэ дохутыр» программэм хыхьэхэр псэупӀэкӀэ къызэгъэпэщын хуейщ ,0.2857142857142857
Pajju vere ,Пэжу уэра ,1.0
Я гу илъыр сыт чыпщӀэн - жери лӀыжь цӀыкӀум и гъуэмылэр зэщӀыкӀуэжащ ,Ягу илъыр сыткӀэ пщӀэн - жери лӀыжь цӀыкӀум и гъуэмылэр зэщӀикъуэжащ ,0.45454545454545453
Щакӏуэр сыщӏэдэӏужри и гум зэгъэгъуэ игъуэтыж хуэдэу къыщыхъуащ ,Щакӏуэр зыщӏэдэӏужри и гум зэгъэгъуэ игъуэтыж хуэдэу къыщыхъуащ ,0.125
Сабий макъ си пщӏантэ къыдэӏукӏы унауэр насыпыфӏэщ ,Сабий макъ зи пщӀантӀэ къыдэӀукӀ унагъуэр насыпыфӀэщ ,0.7142857142857143
ПщӀантӀэкъэ абы фӀэкӀа уэху симыӀэу сыпэплъэ уи гъуагум сыщытеткӀэ ,ПщӀэнтэкъэ абы фӀэкӀа Ӏуэху симыӀэу сыппэплъэу уи гъуэгум сыщытеткӀэ ,0.4444444444444444
АтӀэ машинэ къэрабгъэ дыдэр хэт увыӀэр дакъым къаншэр ,АтӀэ нэхъ шынэкъэрабгъэ дыдэр хэт - увыӀэрткъым Къанжэр ,0.625
Бзэрабзэ тхылъыр Тыркубзэр зыщӀэу адыгэбзэр зыджыным урадзи Ӏэтэтхэнэ зыцӀыхуми хуэщхьэпӀэнущ ,«Бзэрабзэ» тхылъыр тыркубзэр зыщӀэу адыгэбзэр зыджыну мурад зиӀэ дэтхэнэ зы цӀыхуми хуэщхьэпэнущ ,0.75
Сэрым укӀытэри плъагъуркъэ къикӀы щыӀэ хъыджэбзхэр ,Зэрымукӏытэри плъагъуркъэ иджы щыӏэ хъыджэбзхэр ,0.8
Псалъэухахэр и кӀэм нэвгъэсыж ,Псалъэухахэр и кӏэм нэвгъэсыж ,0.25
И гу зэрытемыхуэр имыбзыщӀыххэу лыныкъуэкӀи яплъэкӀырт ,Игу зэрытемыхуэр имыбзыщӏыххэу лъэныкъуэкӏэ еплъэкӏырт ,1.0
Ар зыбфӀы зыжьыр къасыжащи сыт икъын мэгузавэ мэгыӀуӀэщӀ ,Ар зыпӀ фызыжьыр къэсыжащи сыт ищӀэн мэгузавэ мэгуӀэж ,0.625
Уд зэӀыхьэрэ ,Узэӏыхьэрэ ,2.0
Къуи пащхьэм и зыр зи щхьэдзыр тхъуа и нэкӏур къыуэ зелъа къыщӏыщӏ ,Уи пащхьэм исыр зи щхьэцыр тхъуа зи нэкӏур фӏыуэ зэлъа фызыжьщ ,0.7272727272727273
Зи бжьыгъуэр кӀыхьхьын ,Зи бжьыгъуэр кӏыхь хъун ,0.5
Иджырызэ жиӀэжырт ,Иджыри зэ жыӏэжыт ,1.0
Махуэ гъейр къыпхуэкӏух ,Махуэ хъер къыпхукӏуэ ,0.6666666666666666
Se ps моухин ф'ef'khım ,Сэ письмо тхын сфӏэфӏкъым ,1.0
Абы хэту хьхъанэм ешакӏуэ нэхъэфӏ дыдэрэ кърихьэлӏащӏи щхьэ унэщхъей жаӏэри хъэдэбжьым йофӏ ,Абы хэту хъаным и щакӀуэ нэхъыфӀ дыдэр кърихьэлӀащи «щхьэ унэщхъей» жеӀэри хъыджэбзым йоупщӀ ,0.8461538461538461
Черт хьэ уащыщ ,Хэтхэ уащыщ ,1.0
КхъыӀэ нэхъ псынщӀэу накӀу ,Кхъыӏэ нэхъ псынщӏэу накӏуэ ,0.75
Фызыжым и нысэм итхьэлъанэ ещӀ зыри есщӀакъым темышхын езгъэшхакъым жери ,Фызыжьым и нысэми тхьэлъанэ ещӀ – зыри есщӀакъым имышхын езгъэшхакъым – жеӀэри ,0.5833333333333334
Благъуэ жейуэ шылъым и блэ гъуафӀ фӀэр зэтрегъэжьри набдзэр зэтрегъэлӀи набдзэрегъэм я нэхъ бгъэгъэджэм зыукъыщӀокӀ ,Благъуэ жейуэ щылъым и благъуафэр зытрегъэжри набдзэ зытелъым я нэхъ дахэ хъыджэбзу къыщӀокӀ ,0.8461538461538461
ПарщхьэкӀэ абы и щыгъыну иӀэр анэнэу пӀэлӀым игъэплъкӀуак ,АрщхьэкӀэ абы щыгъыну иӀэр анэнэпӀэсым игъэпщкӀуат ,0.8333333333333334
ИтӀанэ макъ дакӀуащӀэ бэзыгъэлъагъуэ хьэрфӀ мэрфтхыж ,ИтӀанэ макъ дэкӀуашэ къэзыгъэлъагъуэ хьэрфхэр фтхыж ,0.6666666666666666
Хуабжэ зи гуапэ къащӏыр къызэрыкӏуакъ ,Хуабжьу си гуапэ хъуащ укъызэрыкӏуар ,0.8
Dıze blopselhıç' ,Дызэблопсэлъыкӏ ,2.0
Ӏуитэмпэр атоурэр дрихуеящ ,Уи температурэр дрихуеящ ,0.6666666666666666
Ситамакъыр мауэс ,Си тэмакъыр мэуз ,1.0
Сэ адыг гыбзэджэну сызыгъащӀан схуещӀ ,Сэ адыгэбзэкӏэ седжэну зэзгъэщӏэн сыхуейщ ,0.8
Ӏуа зыгуэрым лӀакъунукъэху иӀэ ,Уэ зыгуэрым лъагъуныгъэ хуиӏэ ,0.75
ДызэужьӀафын ,Дызэӏущӏэфын ,1.0
КхъыӀэ си гъусо накӀуэ ,Кхъыӏэ си гъусэу накӏуэ ,0.75
Си адэм идзэр ахьмэтщ ,Си адэм и цӏэр Ахьмэдщ ,0.6
Залинэ делэ хъуащ жаӀэкӀэ зи къуащӀ къытэкӀ ,Залинэ делэ хъуащ - жаӏэкӏэ си фӏэщ хъуртэкъым ,0.625
Хьэм ухеагъэзыхьра ,Хьэм ухагъэзыхьа ,0.5
ДжэгъэпщыӀагъэщ ,Кӏэгъэпшагъэщ ,1.0
Къуэгъуэм здырикӀуэм щӀалэм игу къокӀ мыблагъуэр зыдэкӀуэм сымыкӀуэну шхыӀэ мэлъимыӀар ,Гъуэгум здрикӀуэм щӀалэм игу къокӀ «Мы благъуэр здэкӀуэм сымыкӀуэну щхьэ Ӏэмал имыӀэрэ» ,0.6666666666666666
Пштыр щыгъум Сэтэней лъэпфӀ икӀэ щымкӀуэри мывэм игъывар нарт я гъуэкӀэмкӀриӀащ ,Пщтыр щыхъум Сэтэней Лъэпщ и кӏыщым кӏуэри мывэм и хъыбар нартхэ я гъукӏэм жриӏащ ,0.7857142857142857
Пщэнджыжь хъейр къыпхуэкӏуэ ,Пщэдджыжь хъер къыпхукӏуэ ,1.0
Зо мыгъэсымаджэ ,Зумыгъэсымаджэ ,2.0
Сэ си щхьэлӀэзгъэшэнут ,Сэ си щхьэр щӏезгъэщэнут ,0.5
Унэм укъыщӀэкӀри абыхэм узылӀэжь гуэр къапэжащ ,Унэм къыщӀэкӀри абыхэм зы лӀыжь гуэр къапежьащ ,0.5714285714285714
Бдзыхубзыгуэрым мыхъуэмэ ди нащ ар ежэхурщ ,Цӏыхубз гуэрым Мухьэмэд и нащэхэр ещэхур ,1.0
Адыгабзэм макъ зежыгъыр къызыгъэлъагъуэ хьэр щӏырэ иӏэщ ,Адыгэбзэм макъзешэхэр къызэрагъэлъагъуэ хьэрфу пщӀырэ иӏэщ ,1.0
Уи пщэдджыж фӀокъу ,Уи пщэдджыжь фӏохъу ,0.6666666666666666
Дыгъэр щыкъухьэкӀэ бгъыщхьэкъым къритӀ зы дыгъэнэкъур дыгъэнэпскӀэ докӀ ,Дыгъэр щыкъуэхьэкӏэ бгыщхьэхэм кӏэридзэ дыгъэнэхум дыгъэнэпскӏэ доджэ ,1.0
Лыгъэва къытхуэхь ,Лыгъэва къытхуэхь ,0.0
Сэр дэнэ шыӀэ ,Сэр дэнэ щыӏэ ,0.3333333333333333
Анэ нэпэсым имылъхупӀ хъур илъауэ къуртӀэкъым ,АнэнэпӀэсым и мылъхупхъур илъагъу хъуртэкъым ,1.2
Абы иджатэр къриелъафӀри благъуэр иукӀыни гугъуэм бгъадэу лъадэ ,Абы и джатэр кърелъэфри благъуэр иукӀын и гугъэу бгъэдолъадэ ,0.7777777777777778
Сыт узыхуеджэр ,Сыт узыхуеджэр ,0.0
Ӏуэгур апхуэдэу зэрыжытыр Ӏымылъхупкъуэм къыщищӀэм жьэмыжьым дежьыгъэуэ гуэри хъыбар иригъэхуфӀащ ,Ӏуэхур апхуэдэу зэрыщытыр мылъхупхъум къыщищӀэм жэмыжьым деж гъыуэ кӀуэри хъыбар иригъэщӀащ ,0.7272727272727273
ПщӀантӀэпс пщӀэнщэ хъуркъым ,ПщӏэнтӀэпс пщӀэншэ хъуркъым ,0.6666666666666666
Сэ сиӀэр щытаурыхъхэр зэрыт тхыр ,Сэ сиӀэщ таурыхъхэр зэрыт тхылъ ,0.6
Псалъэр шрахьэкӀэ и къуа цӀыкӀи ягъэувт ,Псалъэр щрахьэкӀкӀэ екъуа цӀыкӀу ягъэув ,1.0
Дэнэ уздэлажьэщ ,Дэнэ уздэлажьэр ,0.5
Жьэщым щауэ щӀалэм пщыхьуэпӀэу ялъагъу шэдгуэрэм ӀаплъэхуищӀауэ жьей хуэдэ ,Жэщым щауэ щӀалэм пщӀыхьэпӀэу елъагъу шыд гуэрым ӀэплӀэ хуищӀауэ жей хуэдэу ,0.8181818181818182
Си ныбжьэгъур уэзыгъэцӀэхуну схует ,Си ныбжьэгъур уэзгъэцӏыхуну сыхуейт ,0.5
Зы хъэджабзыр гугъеихьыр шыӀэм пыщӀат адрейр диӀэр зэтедзауэ зыри имыщӀопсэут ,Зы хъыджэбзыр гугъуехьу щыӀэм пыщӀат адрейр – и Ӏэр зэтедзауэ зыри имыщӀэу псэурт ,0.6153846153846154
Абы гъуринэу зыджэдыкӀакъинэ ,Ӏэбгъуринэу зы джэдыкӏэ къинэ,1.0
Мыр къозэхъ ,Мыр къозэгъ ,0.5
Дэнэ аптекэр ,Дэнэ аптекэр ,0.0
Дэнэ деж щӀакӀуэрт зыпэр ,Дэнэ деж жьакӏэупсыпӏэр ,0.6666666666666666
Уэ махуэ зыбжанэкӀэ пӀэм хэлъын хуейщ ,Уэ махуэ зыбжанэкӏэ пӏэм хэлъын хуейщ ,0.3333333333333333
Гын фиӀэ ,Гын фиӏэ ,0.5
Сэри апхуэдигу насыпыфӀэу дыхьэшххэр щыслъаукӀэ си гур хохъуэ сэри саду дыхьэшх ,Сэри апхуэдизу насыпыфӏэу дыхьэшххэр щыслъагъукӏэ си гур хохъуэ сэри садодыхьэшх ,0.5
Бысхуэгъыгъыгъу сэ ас узафӀэкӀынукъым ,Къысхуэгъуэгъу сэ ар схузэфӏэкӏынукъым ,0.75
Уэ дунейм уедэзыкъыми ,Уэ дунейм утетыжкъыми ,0.3333333333333333
УмыщӀэм щӀаупщӀэнур емыкӀукъым ,УмыщӀэм ущӀэупщӀэныр емыкӀукъым ,0.3333333333333333
Сытым и деж хуащӀыжьрэ дыбжанэщӀ ,Сытым и деж хуащӏыжрэ тучаныр ,0.4
Шакӏуэлӏыжьыр и бынхэм адежьэ кӏуэлӏэжри зыхэтӏа гузавэгъуэр яжьриӏащ ,ЩакӀуэ лӀыжьыр и бынхэм я деж екӀуэлӀэжри зыхэта гузэвэгъуэр яжриӀэжащ ,0.8
Хъыджэбзым жэмыр дихури хъупӀэм нэсащи гъынанэу щысщ ,Хъыджэбзым жэмыр дихури хъупӀэм нэсащи гъынанэу щысщ ,0.0
ТӀэкӀурэ щымыфӀ шысахэщ ,Тӏэкӏурэ щыму щысахэщ ,1.0
Сэ щӀагъыу адыгэбзаджэ сыпсэлъафыркъым ауэ фӀыуа къызэгурокъэ ,Сэ щӏагъуэу адыгэбзэкӏэ сыпсэлъэфыркъым ауэ фӏыуэ къызгуроӏуэ ,0.7142857142857143
Уи умджыбзэр нащтэ ,Уи ӏункӏыбзэр наштэ ,0.6666666666666666
Хъыджэбзым и дыжьа-алъынхэм шыж зы лъикъри щӀалэм зегъэпщкӀужащ ,Хъыджэбзым и дыщэ Ӏэлъынхэм щыщ зы хихри щӀалэм зигъэпщкӀужащ ,0.5555555555555556
Уи лӏыгъэм укъигъэгугъэр абы щыгъуэкӏуэ етлӏ укъимыгъа гугъэу щытӏрэ гъуэгур темыувэ ,Уи лӀыгъэм укъигъэгугъэрэ абы щыгъуэм кӀуэи еплъ укъимыгъэгугъэу щытрэ гъуэгу утемыувэ ,0.8181818181818182
Пасэ укӀыф мэхъу ,Пасэу кӏыф мэхъу ,0.6666666666666666
Мэбдеж зэпкъырэкӀыпӀэ иӀэкъым ,Мыбдеж зэпрыкӏыпӏэ иӏэкъым ,1.0
Dzi sıxedır kheğue'aş ,Си сыхьэтыр къэувыӏащ ,1.0
Си ныбжьэгъуэр адыгӀэщ ,Си ныбжьэгъур адыгэщ ,0.6666666666666666
Къэмзауэ и джадэр кърелэф шэхубыгъэ дохьэри къэзрыхуауэ штэӀэ жыгым и щхьэркӀи къалъэт ,Къанщауэ и джатэр кърелъэф щэхуу бгъэдохьэри къэзыхуауэ щыта ажэжьым и щхьэр пегъэлъэт ,0.8333333333333334
Псалъэукар шатхкӀэ хьэр фышхукӀэ кърагъэӀащӀэ и кӀэми зэрызэ хагъэкӀыр нэгъыщӀеугъэу ,Псалъэухар щатхкӀэ хьэрфышхуэкӀэ кърагъажьэ и кӀэми зэрызэхагъэкӏ нагъыщэ ягъэув ,0.8888888888888888
Уэ иджыри къэсухэл ,Уэ иджыри къэс ухэлъ ,0.5
Щхьэ-мажьэ къэшэху лъэпыт зытаӀэ ,Щхьэмажьэ къэщэху лъэпэд зылъытӏагъэ ,1.0
Хъыджэбзым япэ щӀэ пхъуантӀэм фӀыгъуэу дэлъым пшыщу зыкъом къыдихри и гум гъакӀэхэм щигъэпӀкъащ ,Хъыджэбзым япэ щӀыкӀэ пхъуантэм фӀыгъуэу дэлъым щыщу зыкъом къыдихри и гуфӀакӀэхэм щигъэпщкӀуащ ,0.5
Ери щӀалэ угъуэ си мы Ӏэлъыныр къаштэ зэман гуэр къыпщхьэпэжьэнщ ,Ей щӀалэ угъурсыз мы Ӏэлъыныр къащтэ зы зэман гуэр къыпщхьэпэжынщ ,0.6
Уи щхьэр узрэ ,Уи щхьэр узрэ ,0.0
Мы гупыр уныверс детым къитащ ,Мы гупыр университетым къикӏащ ,0.75
Ауэрэ уэрылъэрхэурэ щӀалэм хиӀащ сэ ди ӀапэкӀэ зыгуэр къэсым и шэу хъунукъыу щӀэкӀынукъу ,Ауэрэ уэршэрхэурэ щӀалэм жиӀащ – Сэ дяпэкӀэ зыгуэр къэзмышэу хъуну къыщӀэкӀынкъым ,0.9090909090909091
Видцэн пкъызэт ,Рецепт къызэт ,1.0
Уэ ӏий уэ ууэ пӏащӏэ ,Уэ ӏейуэ уопащӏэ ,1.3333333333333333
Уэлыгьи къэзгъэзэжатэм уэри уэщӀэжар ,Уэлэхьи къэзгъэзэжатэм уэри уощӏэж ар ,0.6
Уехуэлыкъуэ сыт ,Уи къулыкъур сыт ,0.6666666666666666
Нанэ таурыхъухэм йодаӀуэ ,Нанэ таурыхъхэм йодаӀуэ ,0.3333333333333333
Сэ зы макъума щӀыщӀэщ ,Сэ сымэкъумэшыщӏэщ ,1.5
ХьэкъущӀыкъутэнэ зыдащэщ ,Хьэкъущыкъу дэнэ здащэр ,1.0
Нобэ стадионым жэнымкӀэ лъэнымкӀэ диск дзынымкӀэ зэхэзехуэ жыӀэмщ ,Нобэ стадионым жэнымкӏэ лъэнымкӏэ диск дзынымкӏэ зэхьэзэхуэ щыӏэнущ ,0.625
Вахуэ урыс ,Фэ фыурыс ,1.0
Махуэр къызэӀохьэ къуэз къесынущ ,Махуэр къызэӏохьэ уэс къесынущ ,0.5
Дыгъэнэпсыр сырсту дахэ ,Дыгъэнэпсыр сыту дахэ ,0.3333333333333333
Адыгэ лъэпкъым ебанэныгъэр и гуащӀ Ӏэгъуу екӀокӀырт ,Адыгэ лъэпкъым и бэнэныгъэр и гуащӏэгъуэу екӏуэкӏырт ,0.7142857142857143
Абы щӀалафӀэ тетщ ,Абы щӏалафэ тетщ ,0.3333333333333333
Хуабжьу щигуапыгъуащ фӀыр зэрыкӀуар ,Хуабжьу си гуапэ хъуащ фыкъызэрыкӏуар ,0.8
Сэ жэжькӀэ сымыжьейжыр зызэман сыщытащ ,Сэ жэщкӏэ сымыжеижу зы зэман сыщытащ ,0.6666666666666666
Хъыджэбзыр бгъуантӀэм бгъэдыгъэщ и щхьатэр ифӀи зэщӀэу къауэ бжьащ хъуантӀэм дыщэрэ дыжьыну налкъут нанэмэ сыздэмылъщиатэкъым ,Хъыджэбзыр пхъуантэм бгъэдыхьэщ и щхьэр трихри занщӀэу къэуӀэбжьащ пхъуантэм дыщэрэ дыжьыну налкъутналмэсу дэмылъ щыӀэтэкъым ,0.7857142857142857
Моопс зы ӏуфӏэм къыжызыжых щӏэджагъуалэм языхэзкъекӏи еупщӏ узэрышыуар зыӏэнщӏуэ къыбжиӏэнщ ,Мо псы ӏуфэм къыщызыжыхь щӏалэгъуалэм языхэз къеджи еупщӏ узэрыщыуэр занщӏэу къыбжиӏэнщ ,0.8181818181818182
Сэ жызӀар къыгурыӀуэрэ ,Сэ жысӏэр къыбгурыӏуэрэ ,0.6666666666666666
Языныкъуа макъхэр къыщыз псэлӏкӏэ гугъу сыдохъ ,Языныкъуэ макъхэр къыщыспсэлъкӏэ гугъу сыдохь ,0.8
Къуэделэ уиӀэмэ гуфӀэгъуэ пщыигъащӀкъэ ,Къуэ делэ уиӏэмэ гуфӏэгъуэ пщигъащӏэкъым ,1.0
Сэ гъуэгъу зытӀыпщӀыжьэс си хъыджэбз ауэ ябгъэжькъыр хьэкъулъыгъу сиӀэр схузэхэгъащащэ ,Сэ уэ узутӀыпщыжынщ си хъыджэбз ауэ япэ щӏыкӀэ хьэкъущыкъуу сиӀэр схузэхэгъэщащэ ,0.5454545454545454
Абы иужькӀэ шакӀуэ лӀыжьыр и къуэхэм еупщ ,Абы иужькӀэ щакӀуэ лӀыжьыр и къуэхэм йоупщӀ ,0.2857142857142857
Си дэлъхурэ дэхъутыр хъунущ ,Си дэлъхур дохутыр хъунущ ,0.5
Иджêрысыт фиӏэ ,Иджыри сыт фиӏэ ,0.6666666666666666
Уэ куабжьу уэ пӏащӏэ ,Уэ хуабжьу уопащӏэ ,1.0
Абы иужькӀэ ахэм щӀалэр ирихужэри ихурэ игъэхъупжьэн хущыр яхипӀащ ,Абы иужькӀэ ажэм щӀалэр ирихужьэри ихуурэ игъэхъу бжэн хъушэм яхихуащ ,0.7
