prediction,label,wer
Hee u nsémél moni ñwo ,Hee u nsémél moni ñwoñ ,0.2
Man a nlamatibla kunda yada ni manyañ ,Man a nlama tibla kunda yada ni manyañ ,0.25
A mbu mbañgwéé ,A mbuumba ñgwéé ,0.6666666666666666
Me ntjimba tôp i nleneñ u nhyembi ,Me ntiimba tôp nlélém u hyémbi ,0.6666666666666666
Mudaa nunu a mapos balum mbana ,Mudaa nunu a ma bos balôm bana ,0.5714285714285714
Me nhôgô liñwel ni ,Me nhôgôl ñwel lép ,0.75
Ibale u nleñ pôs i nhyéé i ntom ,Ibale u nleñ pôs i hyéé i ntôm ,0.25
A mbémis ñgo ,A mbémés ñgwo ,0.6666666666666666
A mbaalene me mis ,A mbaalene me mis ,0.0
Me ñkal we nekop ,Me ñkal we le kop ,0.4
Magél a nhyémbuñ we me u ndap ,Malét a nhémb ñwemel u ndap ,0.6666666666666666
Séñet bés nuga ,Séñél béss nuga ,0.6666666666666666
Yoñgô i ñke mbeñeg ,Yôñgôô i ñke mbeñel ,0.5
Malét a nye bis boñge niñp ,Malét a nyébés boñge lép ,0.6
Njel i nsañl ,Njel i nsañla ,0.3333333333333333
Kal i ñoma i ñkuu mahop ,Kaat i ñôma i ñkuu mahop ,0.3333333333333333
Di héné di mpam me ñgandaa munu i jot ,Dihéné di mpam me ñgandak munu i jot ,0.375
Me yé u yé a yé dinis ni hiñi ba yé ,Me yé u yé a yé di yé ni yé ba yé ,0.25
Kombe nye mede ,Kombe nyemede ,1.0
Ndap i ñoña ,Ndap i ñôña ,0.3333333333333333
I mok yé mgep ,Libok li mbep ,1.3333333333333333
Malép ma nsôple ,Malép ma nsôble ,0.3333333333333333
Ti me ñgwo bi me béñ basu ,Ti me ñgobi me béñgba su ,0.6666666666666666
Boñge ba nnit mbaha me ndéé mapondo ,Boñge ba ñédbaha me ndey makondo ,0.6666666666666666
Nsétha man bon bés ba nsétha ,U nsédha man bon bés ba nsédha ,0.42857142857142855
Biniegana bitén biniegana inyuu wanda ,Biniigana bi tén biniigana inyuu wanda ,0.6666666666666666
Di ñkwélél mu i jam joñ ,Di ñkwélél mu i jam joñ ,0.0
Kak libut i téé me i kédé wom ,Kaglibut i téé me i kédé wom ,0.2857142857142857
Me mboñ ndugi hana ni ñkwene wem ,Me mboñ ndugi hana ni ñkwel wem ,0.14285714285714285
Kiñee yés mi nnya i nnyemb hiñ ,Kiñe yés i biéya i nyemb yéé ,0.7142857142857143
Me mbatle u nyihee ,Me mbat le u yé hee ,0.6666666666666666
Ndés ni môbôl ,Ndes libôbôl ,1.5
Bési i nhee ñgandak mdamba ,Besi i nhee ñgandak ndamba ,0.4
Lihaa juuy ,Yiha jôy ,1.0
Kigdé mut ,Kigdi mut ,0.5
Baa saa ba sison dibumo ,Ba nsaa bés nson di biboñ ,1.0
I kel libuy jina lihañ liñ ,I kel libii dina li nhañ béé ,0.7142857142857143
Bahemle ba ntjibégés yap hiñuu ,Bahémle ba nti bégés yap hi ñwii ,0.7142857142857143
Maloño masuma ntehe ni bak joñ ,Maloñ momasô ma ntehe libak joñ ,0.8333333333333334
A mpag bitôñ yom nyek len tu ,A mpak bitôñ yom i nyégle ntu ,0.5714285714285714
Lana me malép ma jogô ,Lana me malép ma jogop ,0.2
Makabuma ntulha bihi isi basaa ,Makabô ma ntôl ha bé hisi basaa ,0.8571428571428571
Inyukii u nnib i nson muy ,Inyukii u nnip isoñ moni ,0.8
Mut nuana a ta bé bun ,Mut nunu a ta bé bun ,0.16666666666666666
Linusle jés li gwéé gwom li mintô ,Linuhle jés li gwéé gwom bi mintuk ,0.42857142857142855
Wii tole ,Ñwii tôle ,1.0
U yéé u nsok sai u yé nmanyuñbi kegi ,U yé u sôk say u yén manyun i kegi ,0.6
Lilok jés nyono lihyélés bañ lié ,Lilok jés nyono li hélés bañ béé ,0.42857142857142855
Ba nségne me mañge nsigniege ,Ba nségne me mañge nunu nségnege ,0.3333333333333333
Basaa ba yana ñgandap ,Basaa ba nyanna ñgandak ,0.5
A ñkwo mpokolo ,A ñkon koglo ,0.6666666666666666
Mut buga woo munu a yisa ni woo wii u mbe ,Mut buga woo nunu a nyi sal ni woo wéé umpe ,0.5454545454545454
A nséhga me mbot yé ni ndiñgôl ,A nségha me mbot yem i ñgii nyôl ,0.625
Kwoñi man ,Kôñi man ,0.5
U yébe kel u ndup bitémék ,U nyi bé kel u njôp bitémék ,0.42857142857142855
Tule a ñkebel ñkônô ,Tôle a ñkebel ñkônô ,0.25
Lambe i ñkuu mba ,Lambe i ñkwiyba ,0.6666666666666666
A nligale a ñkule bi me munu ,A nliga le a ñkôle bé me moni ,0.625
Kitna ñkoñ ,Kidna ñkoñ ,0.5
Liteé li soñ li nlôôha ba juu ,Litéé li sôñ li nlôôha ba juu ,0.2857142857142857
Maliga ma nnyiba mnulok nyés ,Maliga ma nyéba munu loñ yés ,0.6666666666666666
Ñgoño i ntjiñha liké ,Ñgoñoo i ntiñha liké ,0.5
Lini libanga li yé ntolo ,Lini libañga li yé ntolok ,0.4
Likondo li ñkoyop minsôa gôô likondo ,Likondô li ñkôyôp minsôa ñôô likondo ,0.5
Me mmélél ya bôlôñge ntan ,Me mmélél nye bôlô i ñgeñ tan ,0.7142857142857143
A njal bañi ,A njalba ni ,0.6666666666666666
Lihéé li ñgoy ,Lihéé li ñgôy ,0.3333333333333333
Bôt ba masiñba ñkahal ni a bilanga ,Bôt ba masiñ ba ñkahal ni ablana ,0.5714285714285714
U nnyeñel hini hyay u unu lisiis ,U nnéñél hini hyay u unul hi ,0.42857142857142855
Libénde bôt nson ,Libénde bôt nson ,0.0
Ti me tôp me nsuu ni e sup ,Ti me tôk me nsôôene sup ,0.6666666666666666
Elel me tôndô i i juu ,Helel me tôdô i i juu ,0.3333333333333333
Mbigda nnyemb mut ,Mbigda nyemb mut ,0.3333333333333333
A mpubul i ñgii malép ,A mpuhul i ñgii malép ,0.2
Biniigana gwañ bi nsuu bés ,Biniigana gwoñ bi nsôô bés ,0.4
Me mbéñen nye i nyuu le a mpot mba le ,Me mbéñél nye inyule a mpot mbale ,0.8571428571428571
Lilélal yé soso bôlô ,Liléla li yé soso bôlô ,0.4
Hini hiñgonda hi nsiip ñganda ,Hini hiñgonda hi nsiip ñgandak ,0.2
Bak ba me ha ,Bagba me ha ,0.6666666666666666
Sañaa nje ,Sañal njel ,1.0
Bés we dii bikwé higañ we mwés ,Bés we di bikwégha ñwom ñwés ,0.8333333333333334
Sôñ konda ,Sôñ kondoñ ,0.5
Ti mut bibégés ,Ti mut bibégés ,0.0
Ba mboglana bo ni mbô ,Ba mboglana bo ni bo ,0.2
Bilem bi ñkal mal i mbaayem ,Bilém bi ñkahal mal i mbay yem ,0.5714285714285714
Nkada u njel ,ñkadak u njel ,0.3333333333333333
Hyobi hi ñkuma hi ñke bisési ni ,Hyobi hi ñkôma hi ñke biséséni ,0.5
Matabô me ma mpañ minto ,Makabô mém ma mpam minto ,0.6
Mintonba mintumb nye i tjison ,Mintonba mi ntumb nye i tison ,0.5
Bañha lisié bi nlam tjômbi ,Ba nha lisébi nlamb tjobi ,1.0
Me nleaga bé me hop wee ,Me nleege bé me hop wéé ,0.3333333333333333
Pwondo u nbôs ,Pôdôs ñgôs ,1.5
U nlôga ñgandak añ ,U nlôga ñgandak añ ,0.0
Me nhele i nyuundi yi wem ,Me nhélél inyuu ñgi yi wem ,0.5
Mbomin a mbôk ñgan ,Ñgomin a mbôk ñgand ,0.5
Matam mañkahay yo yé ,Matam ma ñkahal yoi ,0.75
Me bigwal bon basambo ,Me bigwal bon basambok ,0.25
Oyôs me mbegee ,Hôyôs me mbegee ,0.3333333333333333
Nyuu môgli tuye ,Liômôk li tuye ,0.6666666666666666
Kogle a nlo me gamente mni mbus ,Kogle a nlo mek me ntémb ni mbus ,0.375
Motel a ñwo ,Bo tel a ñwo ,0.5
Lok di mugla mbôndô mao ,Lok di bugla mbôndô maok ,0.4
Kwade woñ a nhoo ,Kwade woñ a nhoo ,0.0
Mudaa a nhyôôda ni nson ,Mudaa a nhyôônda ni nson ,0.2
Mut nsômbi a ntakbe hana ,Mut nsômbi a ntagbe hana ,0.2
Mut ba mbegee is hilôl lôñ hik kel ,Bôt ba mbégés Hilôlômb hii kel ,1.0
Sôgwo li a nsiii me mbom ,Sôgôl a nsii me mbom ,0.6
Lisoba li matôs ,Lisoba li matôs ,0.0
A mbôp bana kii ,A mbôômbana kii ,0.6666666666666666
Nôôdaha me koga yoñ ba nnôôda ha kwoga ,Nôôdaha me koga yoñ ba nnôôdaha koga ,0.42857142857142855
A nsogha ,A nsôgha ,0.5
Moni ba nni basôl nye bikay ,Moni ba nnip a sôlne i bikay ,0.5714285714285714
Tamble ni mañga ,Table me mañga ,0.6666666666666666
Kii a nnun me ,Kii a nnun me ,0.0
Me ñgwel kôn i lop ,Me ñgwel kun i lop ,0.2
Bijek bi nléba bañ ,Bijek bi léba bañ ,0.25
Majo a ntop mbiéé ,Majô a ntôp mbéé ,0.75
Hiñgonda hi nsebee makabô ,Hiñgonda hi nsebee makabô ,0.0
Wen u nlihoga me ñom ñwap minlihuba ,Wen u nligha me ñwom ñwap mi nligha ,0.5
A bioñ a nnyondi ndiaga ndikilene njuu ,Avioñ a nnyodi yaga ndigi len juu ,1.0
Me njôs bôt ba wip ,Me njôs bôt ba wip ,0.0
Bilim bi ñkwel me len ,Bilim bi ñkwél me len ,0.2
Ta a nnol mkwaha ,Ta a nnol ñkwaha ,0.25
Ñge ñgea ya a ñwék juu ,Ñgeñgeya a ñwek juu ,1.0
Me nnyon mkuu u nyon ,Me nyon ñkuu u nyon ,0.4
Masi bi ma ntibil libimbe ,Masébi ma ntibil libimbe ,0.5
Lina kogok joñ li téé bié ,Linogok joñ li téé béé ,0.6
Lisendne jem lini ,Lisendne jem lini ,0.0
Nunu mut a gwéé mmaya ,Nunu mut a gwéé maya ,0.2
Malét a nhyôt ñgôy ,Malét a nhot ñgôy ,0.25
Nyañgô a ñwañ hiônde ini a ñwañ kôp ,Nyañgô a ñwañ hiônde ini a ñwañ kôp ,0.0
U nloñ me maô ,U nloñ me maôô ,0.25
Mut hibañ ,Mut hibañ ,0.0
Ñgwen u ñgañgô u mbugi ,Ñgwén u ñgañgô u mbugi ,0.2
Mboñga mbi a nla sugde mi ndañ ,Mbo ñgambi a nla sugde mindañ ,0.6666666666666666
A mbab me jot ,A mbap me jot ,0.25
Lila li nnolol tjop ,Lila li nôlôl tjôbi ,0.5
Téa kii a mbuumba ni matôm ma ndap ,Tehe kii a mbuumba ni matôm ma ndap ,0.125
Yono nipôndôl ,Yônôs lipôdôl ,1.0
Péda mbot ,Péda mbot ,0.0
Me nje ñgwaa u kôsi ,Me nje ñgwok u kôsi ,0.2
Ne bitee nyea bihumul gwéé ,Me bitehe nye bihumul gwéé ,0.6
Njel i ta bé poo moni ,Njel i ta bé i poo moni ,0.14285714285714285
Nitodde li bisu ,Litode li bisu ,0.3333333333333333
Lisubul minsaa miiba gwene nson ,Lisuhul minsaa mi bagwelnson ,1.0
I su nyen a mbot bana moo ,I su nyen a mbodbana môô ,0.5
Manne e a yé man basaa ,Man mee a yé man basaa ,0.3333333333333333
Me nyehel nson we mmipan ,Me nyehel nson wem lipan ,0.4
Ba nniñi man i nlokka ,Ba nniñi man i lokta ,0.2
Tiine hikôô hisi lini ,Ti me hikôô hi siliñ ,0.8
Linjenjat hi mañge ,Hinjedjet hi mañge ,0.3333333333333333
U mpôôbe ki me ,U mpôôbe ki me ,0.0
Mudaa a nsôñ nlôm ,Mudaa a nsôñ nlôm ,0.0
Ñwin woñ u nleglwa ,Ñwin woñ u nlegla ,0.25
Boñge ba nsolbany ,Boñge ba nsolbana ,0.3333333333333333
Balala a yé nloñge i nhyobi ,Balala a yé loñge i hyobi ,0.3333333333333333
Kop i ntjôô bemee ,Kôp i ntjoobe me ,0.75
Di mpédhene hi nlôl nôm i ndap yéñ ,Di mbéghene Hilôlômb i ndap yéé ,0.8333333333333334
Litina li bijek li ni ,Litine li bijek lini ,0.75
Mudaa a ñkebél nlôm ,Mudaa a ñkébél nlôm ,0.25
Biyumul gwéé bitabé bi nlam ,Bihyumul gwéé bi tabé bilam ,0.8
Fele ndap ,Pele ndap ,0.5
Bôt baahok i bañ u mbene i nyuu ni nhan ,Bôt bahogi ba ñômbbene inyuu lihat ,1.5
A mpumha mi ,A mpumha me ,0.3333333333333333
Me nnuñul kôp di poo diaa ,Me nnuñul kôp dikôô diaa ,0.4
Nya mpaa u ñwoñgaa ,Nyam paa u ñwo ñgaa ,0.8
Me gaa nélél we mman tjôs ,Me galélél we man tjôs ,0.6
Biloñge bi bijek bi nyidés man ,Biloñge bi bijek bi nnyédés man ,0.16666666666666666
Me mbeege nye nye nye ni sege hisômb ,Me mbeegene nye lisege hi sôñ ,1.0
Me ñé wom makwondo ,Me ññé wom makondo ,0.5
Ñgwoi i mbéñba liboo ,Ñgôy i mbéñba liboo ,0.25
Di mpaaglana diun tjés ,Di mpahlana diun tjés ,0.25
A nnyuwem maok ,A nnyue maok ,0.3333333333333333
Di gwéé bija kon binna i mbaa yés ,Di gwéé bidiakon bina i mbay yés ,0.5714285714285714
Ñgandak yé biték i ñét baha nye ,Ñgandak yéé biték i nhédbaha nye ,0.5
Bañ bihôô ,Boñ bihôô ,0.5
Boñge ba ñkal mañ le tééé ,Boñge ba ñkal man le tetee ,0.3333333333333333
Kii mut nunu a nnyegek hala ,Kii mut nunu a nnyegep hala ,0.16666666666666666
Nundle me bitôdôs njal i tué ni ,Nundle me bitôdô njal i gwéé me ,0.42857142857142855
Miñkôñ miñhyôô nda ni likaay ,Miñkôñ mi nhônda ni bikay ,0.6
Man a ñkon hikoo,Man a ñkon hikoa ,0.25
Bijoñ gwéé bi mpubla ha nye ,Bijôñ gwéé bi mpublaha nye ,0.6
Nlôô woñ a nlôô hanyi ni nya yak ,Nlô woñ a nlôôha ni minyayak ,0.8333333333333334
Koidi bikéñ ,Kôdi bikey ,1.0
Mut a nloa ,Mut a nloa ,0.0
Kamna a jala ,Kañaa jala ,1.0
Mut a mband hi nnoo yada ,Mut a mband hinoo hyada ,0.6
Me hihe nye woo ,Me nhihe nye woo ,0.25
Ñgéda mbi njañga li ta bé loñge i kwam ,Ñgéda mbéñ jañga li ta bé loñge i kil ,0.3333333333333333
Bila mbe bi mbay tjuu ,Bilambe bi mbay juu ,0.75
Gwom bi nlôôha jiyemun ,Gwom bi nlôôha die munu ,0.4
Mpôs lioo ,Mpôs loo ,0.5
Bibéba bibi tjek bi ñkogoo nye libu ,Bibéba bi bijek bi ñkogoo nye libum ,0.42857142857142855
Nop a mbémha bés hana liñkébla ,Nop a mbémha bés hana len kegla ,0.2857142857142857
Litiplak njéé li makele ,Litiblak jéé li makele ,0.5
A bak a nnyuileñ ni ,A bak a nnui len i nañ ,0.5714285714285714
Handamb lién ,Ha ndamb lién ,0.6666666666666666
Lisege li ñkôba ,Lisege li ñkôga ,0.3333333333333333
Mbusônda bi ñkep u ñkoñ wonsô ,Bisônda bi ñkép ñkoñ wosô ,0.8
Nsômbôl béé baha om yem ntômba ,Me nsômbôl béébaha pom yem ntômba ,0.6666666666666666
Njee a gwéé njom munu i hop unu ,Njee a gwéé njom munu i hop unu ,0.0
Bambaabana udéda ba jôk ,Ba mbaabana ñgéda ba jok ,0.8
Baa bés ba mbémlana ma mbot ,Baa bés ba mbémblana mambot ,0.6
Hyay hi e ,Hyay hi e ,0.0
Hee a nlemna i tuñ ,Hee a nlemna i tun ,0.2
Mbabi e yoñ mpôha bii ,Mbabi e yoñ i mpôha bé ,0.3333333333333333
Kwop i ntjogol me ,Kôp i ntjobol me ,0.5
Loga i nye i pôla bôt ,Loa i yé i pôla bôt ,0.3333333333333333
Ba kwem a mmal me bobla môô i ndap ,Bakweñ a mmal me bobla môô i ndap ,0.25
Nyol wañ u nsoo nop ,Nyôl woñ u nsoo nop ,0.4
Hee u binôyôy ,Hee u binôyôy ,0.0
Kénee ñgén ,Kéne ñgén ,0.5
Lakop me nyana ,Lo kop me nyono ,0.75
