prediction,label,wer
 má mí jíngua kja jñíñi jñátjo yó tjö́mëch'i mí gä̀t'äji mí b'ámbaji tjö́sëjme nú kja mí kjáji yá mí pö̌ji à xôxua o má jé'e para móji yá b'ǚb'ü índzhônt'ezi para má ndóm'aji levadura ngé k'a nú nú tjö́mëch'i angezeji mí 'ä̀t'äji mí kjuájtuji mí kjuájtjuji mí kjuájtjuji yó tjö́mëch'i ndék'o mí jíngua k'a nú tjö́mëch'i yó,Ma mí jíngua kja jñíñi jñátjo yó tjö́mëchi mí 'ä̀t'äji mí b'âmbaji tjṓsëjme núkja mí kjáye yá mi pö̀ji à Xonxua ò máje para mbóji dyábi b'ǚb'ü í ndzhontesi para má ndö̀müji levadura gé k'anú n... tjö́mëchi angezeji eh... mi 'ä̀täji mí kjuát'püji tjṓsëjme mbé ní pèdyejmé ná jó'o,0.8367346938775511
 Ruts'k'ó rí k'o e� trá sentición móo rále y xǔnxua,Nuts'k'ó rí 'ë̌'ëkö eh... Crescencio Morales Xônxua,1.2857142857142858
 Núts'íje k'a má sí rí né'e ngé ná k'a nga nânga... nânga má rí pë́pje yá ñéts'e ná pǔnk'ü yó pjíño má b'ǚb'ü,Nú ts'í'i k'a m'á'a sírí né'e ngé ná t'ǎ'a ngá nánk'a m'á rí pë́pji ñá ñë̌ts'e ná pǔnk'ü yó pjíño m'á b'ǚb'ü,0.6363636363636364
 ah... nú bíjtu k'a rí k'o rí ñéjo nú míjtu k'a rí jéje k'a rí tö̌ma ítö̌ma ó chya ná tjǒ'o k'a ná sí' k'o rí míjtu k'a xídyi k'o pôgö k'a rí ñé'e b'o rá pójtüji k'a jângé gá nú k'a rí ñé'e nú k'a rí sí'i eh... pero nú b'ǚb'ü ná kjâ'a májtu k'a xídyi k'o rí téndigo nú k'a rí este... k'o rí téndigo nú k'a xídyi,Nú... b'íjtu k'o... rí né'e rí k'o... rí né'egö... ó... b'íjtu k'a rí né'egö jë́ jë́ kja rí tjö̌m'a... rí tjö̌m'a k'o dyápj... ñátjo clase k'o yó b'íjtu kja xíri cúpagogö kja rí né'egö rá pójtjü kja ngé kja má... b'íjtu k'a rí né'egö rá tö̌jm'a kjo... ná tö́xü o ná k'ânga ó má 'í'o ó ná 'íxi ó... ó... ná k'âxtjü ó ná rósa que k,0.9253731343283582
 'ä̀t'äji k'o tjṓ'ō,'ä̀t'äji kjo tjṓ'ō,0.3333333333333333
 nú të́'ëjme xâxtü má yá gú dyä̀t'äji rá... ó'tjü rá má ngíts'i yó xâxtü má nú sá'a nú má yó ngé má kíts'ma à sū́pja à sū́pja ngé má síji të́mí xâxtü rá má ngíts'iji yá ró... rá ñíni esjale rá porque nú má ná ndája ngó kíts'i má dyá rá síji të́pjü rá má ngéjme má xâxtü porque ná ndája ngéjme kíts'i Má dyá rú ñé ná ndájme ngéjme kjâxtü,Nú téjne xâxt'ü m'a dyà gó dyä̀t'äji rá 'ö̀tü rá mbíts'i yó ráxtü m'a b'ǜs'ano m'á'a yó ngé m'a kísm'a à sǔ'p'a à s'ǔp'a ngé m'á síji të̌'m'e xâxtü rá m'a 'ìngíts'iji dyàrró à jñí escalera b'ǚb'ü m'á ndá'a ngó kîs'i M'a dyà rí pö́'ö nguénda rá mbǘjküts'í yó 'íji porque k'a s'i y,1.0555555555555556
 nújnú à San Mateo k'a para que yó së̌nch'o k'o 'ǔm'üjo k'a yó mbáxua má gó s'ä̌'ä nú mbáxua ná San Mateo 'ä̀t'äji nú së̌nch'o pero nú nú à së̌nch'o para que rá jó'o para së̌nch'o para síndzhü 'ä̀t'äji nú mbáxua ná së̌nch'o para que rá jó'o para síndzhü para que rá mbáxua má 'ä̀t'äji nú mbáxua pero nú ndájme para que rá pë̌nch'yo,Nújnù à San Mateo k'a... para 'ä̌'ä sénch'o k'o 'ùnüji k'a yó mbáxua má'agö s... sä̀'ä nú mbáxua á nú San Mateo 'ä̀t'äji nú sénch'o pero nú sénch'o para que rá jö̌gü para sénch'o k'i yó ndéch'o yó ts'íjk'a ndéch'o núts'k'o rí xípji nújnù nújnù tándéch'o Eh... k'o májí'o yá ndéch'o k'o rosário ngék'o k'e gú 'ä̀t'äji sénch'o k'o,0.7627118644067796
 ote ndéje yó tjō̌'ō kjǚgü kja rá xí'i ñí,Yó të́'ë ndéhe yó tjō̌'ō̌ à kjǚgü kjârá xí'i,0.8888888888888888
 Rí má ngó ná té k'a jízhí pjé k'o tjë́ch'i este... tsjómbéñe gá té yá ngéjyó té yó mâ'a rá k'ó pâra né'e rá xízhí ngék'o rá mbána k'o yá yó té porque má rá 'ṓtk'a nú té má yá rá jízhí pjü sí rá mbézhi k'âra pâra ñéje má dyá rá jízhí pjü sí rá mbë́ch'i nú pára ñe ngéjyó té porque má rá té yó té porque má rá té ngéjyó té rá síji té nú ngu,Rí m'ângó ná té k'a jízhi pjéko pë́jch'i este... ts'ómbeñe gá té dyàndéjo té yó m'ârá k'o ó p'âra mê'erá jízhi ngéko rá mbàra koyáji yó té porque m'â'rá 'ö́jtk'ä kja ró té m'adyàrá jízhi pues si rá ndézhi para dyákja rá xôrü má'a ño'té Mí na ts'ómbeñe ngéko gü ná jízhikö k'o pá'a,1.1666666666666667
 Yá rí ñátk'o jñátju k'a índzôma ñíjé k'a íjñátjo ngé k'a ró kjǚrü ñá'a eh... rí xôb'ü ínch'i rá ñátji ngéko dyà rá jyó méñeji porque ngéko rá të́'ë k'o para que rá xômbé ñá'a ñá'a ñá'a tú pa dyá rá mbéxe ñá'a ñá'a jyó rá ñá'a rá ñá'a ñá'a tújpa yá rá má xômbé xá'a yá rá jñá'a ñá'a jñá'a ñá'a ñéj,Eh rí ñátjo k'o jñátjo k'a í ndzǔm'ü néje k'a í jñíñi porque rí jñátjo ngék'a go pjǚrü ró ñá'a eh rí xôpjü ín ch'í'i rá ñá'a tǐ'i ngé gó dyà yó mbéñeji porque ngék'o b'á të́'ë k'o para que rá xômba ñá'a jñátjo pa yá rá b'ézhi Rí ñátjo jñátjo í porque ngék'a b'a xö́kjü mí nána ñe mí tá'a à ñátjo jñátjo po jângo rá mâ'a r,0.8115942028985508
 téxe yó të́'ë o mbéjkue,Téxe yó të́'ë ó mbékue,0.6
 nú jum'ü mí ná jâk'ü,Nú pjǜm'ü mí ná jâgü,0.6
 nú yó de k'a má sí rí mí né'e má mí ts'íjk'e ngé yó pjâd'ü nânka yá mí síji,Nú ndzhôd'i kjá m'â sí'i rí né'e m'áts'íjke ngé yú pjád'e nú'u k'a dyàd'i síji,1.0
 respetá nú ná de mí ná...,Respetágö ndá mí ná'a...,1.25
 Eh... nája í médyi k'a gó ñí'i cénguazü k'a... yá mézhi yá k'aní chjéjmé ch'éjmé ch'á má 'ë́ji ñí xími pá'o k'a nú ngǔm'ü para chjéjmé pero ch'ágo 'éje o ní zénguazü 'ǘ ñéts'ejmé pa nú ngǔm'ü pa rá chjéjmé pero ch'ágo 'é'e o ní zénguazü 'ǘrü ngéko nú ts'éjmé k'a nú ngǔm'ü porque má 'ë́ji k'a nú ngǔm'ü ná jó'o k'a nú n,Rá... ja... 'ímë́dyi k'a gó... rí zénguazü... k'a... yá më́zhe dyájkja mí ch'éb'e yá má 'ë́jë ní xí mí pá gó k'a nú ngǔmü para... chjë̌b'e pero dyá gó 'ë́jë k'o ní zénguazü rí respetágogö k'a nú tía k'á gó 'ë́jë k'o zénguazü porque mí më̌zhe k'â rí ch'ë̌b'e më̌zhe rá 'é'e má xôrüjmé 'é rá 'ë́jë mí më̌zhe k'â r,0.9180327868852459
 nú 'a ró xôri yó pó yó má pó'o lúlu k'a chö̌m'a rí pjǚdye má ts'ya má ndzh'a ró xôri yó tö̌m'a yó lúlu yó tö̌m'a téxe yó ndé múxíts'ö̌na ndéxü 'axuxí íñi gó rí pó'o para que dyä̀t'äji k'a jñíni ngéjo ndéxü yó ndéje para que rá xôra yó rí 'ö̌m'a ndéje para que rá xôraji nú 'ö̌m'a ndéje para que rá xôrü rá x,Nuk'a ró xôrü ró pó'ó ró má pó'o lúlu k'a chö̌m'a nú pjǘd'ü mā́nchja mā́nchja ró xôrü yó tö̌m'a yó lúlu yó tö̌m'a téxe yó ndémuxi ts'ôn'a ndénxü 'àxuxí 'í'i 'o rí pó'o k'a ná chö̌m'a jângo rí pë́pji jé gá ró xölt'a ngék'a ró pǎrka núdya 'e rí pâra ná jó'o jânge gá kjâ'a yó b'ë́pji má rí pó'o l,0.8032786885245902
 Má yá gó ndū̌nk'a nája este... 'ä̀tji yó 'arro jǜs'í ngôñi y dyá xíchi ná jíyo xíchpiji í nú ndó'o áñima mí y pjés'i kjá pjéko jók'o jók'o sä̀t'ä tū nú o azúcar ó ngé café k'a rá jö̌xte k'a rá máji yó xíchi xíchi xíchi xíchi má jíyo ndó'o áñimáni yó xíchi xíchi xíyo 'újme dyá k'âji yó áñimá'i ndū̌rü nú o ngé,M'a yá gú ndū́'u kja nája este... 'ä̀tji ó 'á ró jǚs'i ngôñi mí yá jích'iji ná jñí'i porque ma jí yó xíts'piji yó ñí'i y nú ndṓ'ō nó áñima y jǔs'i café k'o jókò... jókò sä̀'tä tùnü ázucar o ngé café k'a rá jyóxtü à jǘs'i k'a ndé pjöxtü rá ndésyó të́'ë pa pjö́xtü para jyés'i ó ngôñi rá dyä̀t'äji xak,0.9354838709677419
 yó pjíño k'o b'ǚb'ü kja jñíñi ngéje lóta kjṓtjō ótjṓ ñé'e à b'ák'a k'o ndé kja jñíñi yó ndák'ö nú téxe k'o ná jó'o para jógüts'ü,Yó pjíño k'o b'ǚb'ü kja jñíni ngé lôta kjotjṓ'ō ñé'e... albahaca k'o ndé kjâ'a à jñíni yó ndáküne téxi k'o ná jó'o para jö̌güts'ü,0.6666666666666666
 nájnú à jñíñi 'ó nú... xíjp lánta k'o ná jó'o para ñěch'e k'a xíkja nú k'o xíkja k'a yó ngǔm'ü k'o yá k'a k'a rí 'ṓjtjo yá k'a b'ǚb'ü ñěch'e yó kjṓ'ō yá k'a b'ǚb'ü ñěch'e yó kjṓ'ō ñěch'e nú k'a rí 'ṓjtjo yá k'a b'ǚb'ü ná jó'o para ñěch'e,Nújnu à jñiñi k'o yó xíplanta k'o ná jó'o para ñêchje k'a xí kjâ'a 'o 'o... xí kjâ'a k'a yó ngǔm'ü k'o yó ngúnk'o k'âri pero ngúnk'o dyák'a rí 'ṓjtjṓ dyájkja b'üb'ü ñêchje pjíño k'o 'ó ñêchje yó kǐch'i yó añimále k'o k'âmaji k'o rá ñôna Kǐch'i k'a yó núngo kja planta guâtji ó s'âji k'a rá tjë̌,0.7931034482758621
 Páre sígo ná bë́s'o k'o bíjtu ts'ó,P'á rí zéngua ná b'ë̌zo k'o bíjtu zṑ'ō,0.625
 yó té pédyeji kja jñíni nánkja yá b'ǚb'ü pë́pji yá b'ǚb'ü kja rá síji ngéko pédyeji pajót'üji bë́pji kja ná ñeji ñíni à Bōndo jângo tóteji tòpjü ó tòpjót'oji kjo b'ë́pji,Yo té'e pézheji kja jñǐñi nã̀ka ya b'ìb'i pèpji ya b'ìb'i ka ra sǐji ngéko pézheji pájòtiji bë̀pji ka nàñeji à b'ṓndo jángo t'óteji 'òb'i t'óteji jo bë̀pji,1.0357142857142858
 Rí mângo k'a rí 'ä̀t'ä ná jó'o k'e rí jích'i yó té rá juë̌xiji nú... nú téxe k'a ñū̌n'i de jñátjo ñū së́ñi o ngéjo lúmí yó ñe k'a pa dyá rá pë̌xi nú... nú costumbre nú tradición rá xôrü yó té'e rá dyä̀t'äji k'a nú xórü yó té'e rá ñ 'ä̀t'äji nú... nú të́'ë k'a nú té rá ñū̌ji nú téxe nú k'a rí 'ä̀t'äji nú tjū,Rí mângo k'a rí 'ä̀t'ä ná jó'o ngé rí jích'i yó té rá juézhiji nú të̌zhi k'a ñū́'u sé'ñi mbéjñàtjo yó sé'ñi 'ö̀ndé jólomídyo Ñék'a pádyàrá pëzhi nú costumbre nú tradición rá xôri yó t'ë́'ë rá dyä̀t'äji k'a nú costumbre àjñíni ñék'o dyàrá mbë́zhi rá chē̌s'eje ngé dyàrá ndū́'ū para que rá jmítjṑ'ō r,0.7777777777777778
 este... rí 'ä̀t'ä m'ândresi para para rá kjót'a yó xë́dyi,Este... rí 'ä̀t'ä mândresi para... para... rá kjöt'a yó xë́dyi,0.5
 Ní kja ná jôta,Rí kjâ'a ná jôt'a,0.75
 nú jmū̌'ū k'a pë́pjü ná pǔnk'ü té k'a ná jó'o 'ùne xíjñôna ndú 'ùnüji tjö́süjme ngék'o të́pjiji ná pǔnk'ü,Nú jū̀'m'u kja pë́pji ná pǔnk'ü të́'ë k'a ná jó'o 'ùnüji jñôna d'ü'ùnüji tjö́se'me ngéko téjpjiji ná pǔnk'ü,0.6666666666666666
 rí 'ö̀t'e síño jë̌s'e rá mbóxk'ü ná pǔnk'ü,Rí o tí'i sí rí juése rá mbóxkü ná pǔnk'ü,1.0
 ó ndôra ó k'á pǔn'ü k'a nú í'i,'ó ndǒra 'ó kápuli,2.0
 k'a rí já para dyá k'a rá b'éno nú mbáne ndí tuts'n'ü,K'a rí já pára yá kjâ'a rá buë̌'ë nú mbáne rí tjū́s'ü,0.5833333333333334
 ró má tū́'ū a téxe yó té,Ró jm'âtjü à téxe yó të́'ë,0.8333333333333334
 má jí'i k'e téxe yó ts'éo costrillíón nú jíndi,M'á jǐ'i que téxe yó të́'ë ó construídyo'o nó jǐni,0.8
 Nuts'k'ó este... ná ndíxu k'a ó ngǚgö k'a nú má né'e rá xôrü rá juë̌zhi k'a yó kjó esp yó xíngös'ü ná má né'e k'a rá jíjchiji ngérga dyä̀tjü eh... rí xípji gó pa k'a rí ñé'e rí máa nú k'a rí xíjmi k'a rí má'a nú tíndiji yá rá xôrü ngéjmi k'a rí má'a nú të́'ë k'a rí xíji rá... rá xôrü ngék'a rí má k'a rí má k'a rí,Nuts'k'ó... este... ná ndíxu k'a rá 'ö̌ngügö k'a m'ṓm'a né'e rá xôrü rá juë̌zhi k'a yó kjös'e yó xênk'os'ü m'ā́m'ā ní k'a rá jích'i jângé gá dyä̀t'ä eh... rí xípjigö ró 'umpá'a k'a rí ñé'e rí má'a jó rí jích'i 'ínguári má'a para téjpk'e ngéro ngéxtjo yó pá... nú ngó'o porque má yá nú pák'ü rá pó'o ín míxa dyáj,0.8
 yó ndíxu kja jñíñi núk'a kjâji má xôra kjǚm'üji 'ä̀t'äji xë́dyi para ñôna yó b'ë̌zo ñéjüji ñángézeízik'o rá má pë́pji kja jôm'a mánch'ä̌gü rá ñé pë́ra dyä̀t'ä xë́dyi para ñônaji téxe,Yo ndìxu k'a jñíñi nuk'a kaji ma xórü knǜjnüji 'ä̀t'äji xëdyi 'à rá ñö̂nü yo b'ëzo ne yo t'i ña 'angeze 'í b'o rà ma pëpji sà jwā̌jmā ma nzhä̌ layè pe rà jä́t'ä xë̀dyi 'a rà ñö̀nü ji texiji,0.975
 Yó que... xútǐb'ëpji k'a yó b'ë́pji k'a yó juā̌jmā rá móji b'ë́pji má ndémba p'o tjö̌s'üji k'a nú b'ë́pji k'a yó juā̌jmā yá rá b'ë́pji nú nú mán... ná juájk'a nú b'ë́pji pero móji a veces k'a nú b'ë́pji para nú juā̌jmā yá rá pë́pji para nú b'ë́pji pero móji a veces k'a mí ná b'ë́pji para nú juā̌jma�,... xu... à San Mateo núk'o pë́pji k'a yó mbépji k'a yó juā́jmā rá móji mbépji má ndémp'a pa pjö̌s'üji k'a nú... nú b'ë̌zo k'a pë́pji k'a yó juā́jmā nú... Dyá rá pěñi ná jó'o mán... k'a kuár k'a nú mbépji dyá ro móji ya má k'a nú ngǔm'ü dyá rá mbětji dyá rá má kjü̂jnü k'a nú ndíxu má jyó tó xë́dyi ndó rá dy,0.7727272727272727
 k'o má zǚrü rí tö̌m'a kjâ'a o chö̌m'a ngéjo ndémo xú'u ñéjo ró k'a í... má rí jǚ'ü ts'imé ríó rá tö̌m'a ná ndáxá ó ngéjo ó ndáxí k'o rá sí'me k'a ngǔm'ü ó ngéjo ngóñi k'a rá 'ä̀t'ä ná ngǚrüje k'o rá sí'mimi k'a nú ngǔm'ü ònda síji k'a rá sí'me k'a nú ngǔm'ü o ngéjo ndáxíjme k'a,Gó ma zǚrü t'ö̌m'a k'a o ch'ö̌m'a ngé jo ndémoxü ñé jó'o rók'a í má rí jä̀'ä ts'ímério rá t'ö̌mba ná ndánxa ó nge o'o ndá'íxi k'o rá síjme k'a ngǔmü o ngéjo ngôñi k'a rá 'ä̀tä ná ngǘreje k'a rá síjme à káb'i arroz yá ró ñônajmé eh... má yá gá mízhi pö́s'i eh... rá tö̌m'a... xí rá tö̌m'a pu�,0.7868852459016393
Nuts'k'ó rí chö̌m'a tjö̌m'e chí ngé kjǚ'ü xë́dyi,Nuts'k'o ri chjö̌ma tjṓmëchi ngê'e kjǜb'ü xë́dyi,1.1428571428571428
 Má sí rí tö̌m'a k'a chó̌m'a ngé ndäxa ñé b'á,K'o m'âsë rí tö̀m'a k'a ch'ö̀m'a ngé ndä̂nxa ñé' b'á'a,0.7
 Nuts'k'ó má gó má... k'a chö̌m'a k'a rí tö̌m'agö este... pjéz... yá k'o gá pǔnk'ü k'a rá tö̌m'a eh... este... sí gó k'o rí ñé'egö k'a rá tö̌m'a k'a rá... rá tö̌m'agö k'a chö̌m'a nú jngo rá má'a tö̌m'a yá rá tö̌m'a nú k'a chö̌m'a nú jngo rá má'a tö̌m'a yá rá síji k'a rá tö̌m'agö nú k'a chö̌,Nuts'k'ó mâ'agö má'a k'a chö̌m'a nú k'á'a rí tö̌m'agö este... pues... ya... jùgá pǔnkj'ü k'a rá tö̀m'a e dyá k'o jǚ'üri sî'igö k'o rí né'egö k'a rá tö̌m'a k'a rá tö̌m'a nú k'a chö̌m'a ná jângo rá má'a tö̌m'a dyá k'o rá tö̌m'a d'ók'a ó májiya ó ndémüxi o k'e go 'í'i a má yá rá né'e yá para,0.6779661016949152
 k'o jíchiji yá xútǐ'i rá... k'ǚjnüji ná yó tǐdyi rá jútǐ'i rá jútǐxe nú k'o mí ná xâ'a kjâgü ñé k'o mí jö̌tjö gá xíndzhi yó ñé nú k'a yá mógü ñé k'a jíchiji rá juë̌zhi rá dyä̀t'ä k'ö s'ä̌ra dyá tá'a má ndra sí'i jíchiji rá ndǚjnü o xídyo ngéko má yá rá ts'íb'ü sujüji rá xútǐ'i nú k,K'o jích'í yó xútǐ'i rá k'ǚn'üji ñájñú ti xë́dyi májñú tí xë́dyi ná xá kjâgü ñé k'o mi jǒtjo ná xînch'i ná ñúnú k'a ná mö̌gü Ñé kjâ'a jích'iji rá juë̌zhi rá dyä̀t'ä kjö́s'u rá dyä̀t'ä mândras'i xích'iji ná ndǜjnü ó xídyo ngéko má yá rá ts'íb'ùs'ü dyágí páraji k'e pjéko pjéko má... má,0.8703703703703703
 yó b'ë̌b'i kja jñíni ngé rí pë́pji nú juā̌m'ü í tū̌m'ü ngík'o ná b'éye ná tjṓ'ō kjǚ'ü o téxe kjo néjtjō kja ngôs'ü bi para sí 'ā́ ndé k'o rá mbédye xë́dyi ñé kjǚ'ü,Yó mbépji k'a jñíni ngé rí pë́pji nú juā́jmā í tùjm'ú gí k'o rá mbédye ná tjṓ'ō kjǐ'i 'ó të́zhi né tá'oja jângo síbi m'a rí s'í'i ngéko rá mbédyi xë̌dyi ñékjǜ'ü,0.8125
 nú mbáxua de San Mateo í téxe yó mbáxua né'e rá níts'ijmi,Nú mbáxua de San Mateo í téxe yó mbáxua de la níts'im'i,0.3333333333333333
 nú à jñíñi 'a... xútǐ'mbe k'a nú costumbre kja kjâ'a yó k'o xík'a yó tó ná jó'o à jñíñi k'o yá jë́s'iji yó b'ë́pji k'o rá ndū́jmuji k'o... hasta tū́müji tjō̌'ō kjâ'a ñéño má yá k'o yá k'o yá b'ë́pji yó b'ë́pji k'o rá ndū́jmuji k'o... hasta tío para nú à jñíñi k'o rá k'a xík'a yó të́,Nújnù à jñíñi k'a xù'u b'á b'ǚb'ü k'a nú costumbre k'a kjâ'a yó... të́'ë k'o xíkâxtjo ná jó'o à jñíñi k'o dyà jês'iji yó mbépji k'o rá ndújmuji k'o rá 'ä̀t'... tjà... tújmuji tjṓ'ō eh... b'á dyá gó s... pë́pjiji má dyá rá zä́jä nú... yó zánk'o yá rá 'ë̀jë k'a nú mbépji rá tújmuji ó rá x... 'óntje rá xô,0.7540983606557377
 ná té k'a ts'ómbéñe má gí chjâb'i kja ñí'i zénguats'ü ngéko nuts'k'e ndé rí zéngua,Ná ndéka ts'ómbeñe m'a gí ch'éb'e kja ñí'i zénguats'ü ngéko nuts'k'é ndé rí zéngua,0.5
 Rí xídyo jñôna para 'ùjni yó mbáne,Yünüji yó jñôna pará 'ujni yó mbáne,0.5714285714285714
 Yó téxe yó mbáne sí yó ch'í'i,I 'o téxe yó mbáne sǐ'i leche,0.7142857142857143
 Má xôra kja jñíñi à rí kjâ'a rí pa ób'ü yó juárù nú 'ṑt'äji ngí k'o rá xíts'b'e para zòb'ü nú tàpjü,M'a xôra kja jñíni 'óri kjâ'a íjpja 'ö̀jpjü yó juárü nú 'ö̀tapjü gí k'o rá xísbé para zób'ü nú tápjü,0.65
