prediction,label,wer
 obutaku omwa obuyonjo omaka oba nebitond owegye eibitulimu ebyo byetya enfunza kubayewala kweku kukuma obuyonjo byonjo amanyumba nebitondo byomukyamira mu,Obutakuma obuyonjo omumaka oba ebitundu ebitulimu bireta enfunza kubiyewala kukuma buyonjo kuyoja manyumba ne bitundu ebiyemutiyamira mu,0.9411764705882353
 oluvaainima emiyeizi mukaga omusaiza asanira okumulika obulwaire obwa sukali,Oluvanyuma lwemiezi mukkaga omusaiza asanire okumurikiwa obulwaire obye'sukali ,0.875
wana omukwega awakoma ebiri ate nabanga bulamu amaani omubiri gwe ,Omwaana akweiga awaku omubiri aate nabanga abulamu amaani omumubiri gwe ,0.7
 ekyiraga nti omwana bange tafuna okulia okutufu asobola isaba omwana nga balwala lwala balaino ekyokubiri omubiriwo omwana tugubanga kulikuusa ino nga talikusa ino mberaye oluisi nga olina ekida kino eino oliisi enyinziri kumutweiringa ebingeri ekyo kibaga nti omwana oyo tafunira okulia okutufu ,Ekiraga nti omwana wange tafuna okulya okutufu oluisi aso aba mwana nga aluwala luwala ino echokubiri omubiri gwo mwana teguba nga gugugugu guli kusa ino embera ye nekida kinene ino oluisi neziri okumutwe giri ngeringeri echo kiraga nti omwana oyo tafunire okulya okutufu ,0.7906976744186046
Okuba inina obusobozi obwemere yoneri waika nesente jonagiriwo olikula emere ndi yomwana ejasobola okulia,Okuba nobusoboozi bwemere yona eri owaika na essente gyoona giriwo ejigula emere eyindi omwaana egy'asobola okulyaa ,0.875
Amaiziya amabibi nga abaana obuwuka obuleta kyirwaire kyakolera,Amaizi amabibi gabamu obubuka obuleta obulwaire obwa kolera,0.875
 amazi amabibi gabamu obuwuka bungi eino abantu bakoyzesia amaizi ago nga abuleta obuzibu oluisi amaizi ago omumutaba mwaba pamilmo abandi banyala agandi busulo gona ganywa nsobola omuntu owakozesia amaizi ago nga betulwaire bakolera,Amaizi amabibi gabamu obubuka bunji ino abantu bakolesya amaizi ago nga gàleta obuzibu oluisi amaizi ago nga omuntu aba apamire mu abandi banyala mu agandi ebisolo gona ganyuwa so omuntu obwakozeaya amaizi ago galeta obulwaire obwa kolera ,0.5405405405405406
Ntera okulia obwita nenyumayambiizi ejibetokku ,Ntera okuliya obwita ne yama eyambizi ejibeta poko,0.75
 tutukulia embowoli nebyenyanza ebwijanjalo nakawonga owaba amatuwo okugona naka wonga abananyama,Ntera okuliya emboli ne biyeyanza ne bijanjalo naka unga obwandi amatoke naka unga oba nanyama,0.9333333333333333
 emere ejentera okulia aah tera kulia obwita aa emboli amatoke enyama nebyenyanja ,Emere ejentera okulia aaa ntera okulia obwita aaa emboli amatoke enyaama ne'ebyenyanja,0.5833333333333334
 emere ejendi nga niyo obwita mukyalo tulya buita nebando negege nee neeizi nooole janjalo ejetulya mukyalo,Emere eje'dya niyo niyo obwita mukyalo tulya bwita ni'bando ne'gege ne ne ne'janjalo,0.9230769230769231
 omusaiza asanire oku kola obulimu obwiriyama omubiri amaani nga okwiruka okutambula muku abaana kwaba omwidwaliro okweteka ebeza obumubiri gubulwaire ,Omusaiza asanire okukola obulimu obwiriam omubiri amani nga okwiruka okuwuka okutambula muku oba nokwaba mwidwaliro okwekebezia nga omubiri gulimu oburwaire,0.7
 obanga omusaiza obunafu ino bulisaba kisanyira ayabekebeze bwe mwidwaliro okutegera nti ekireta obunafu mubiriye kivaewa ekyokubiriye okubona nti akola exercise isi abanga egiziya muku obona nga akola nga omubiri gwokusobola okuba namani,Oba nga omusaiza abulira bunafu ino bulisawa kisanira ayabe yekebezebwe mwidwaliro okutegera nti ki ekireta obunafu mumubiri gwe kiva wa ekyokubiri okuwona nti akola exercise obanga ageziyamu okubba nga akola nga omubiri gwe gusobola okubamu amani ,0.6666666666666666
sobola okubabula nti nebako kwabiretulaningi basobola okweizio kubyaala abaana ebakoala okweteneke ,Nsobola okubawa obulambi inti babeku omu famile pulaning basobole okweziza okubyala abaana e'bakali okwetegekera,0.9285714285714286
 kubona nti bakuma obulamu bwabwe kusa nabo nakubona nti bayonkyo engoye jabwe nabo nanti okusoma abasobola okusoma bona nibafunaku amagezi agandi basobola okuyamba ekyambula mugwabwe bona basobola okutyaamangaku nabakali abana bakulu olwokubawa ku emirowozo ebyo sobwe okubabona okubona okubona okubona obwabwabwabwaku,Kuwona nti bakuuma obulamu bwabwe kusa bayonja engoye jaawe nokuwona nti okusoma basobola okusoma nibafunaku amagezi agandi nabasobolaku okweeyambisiaku omubulamu bwabwe bona basobola okutyamangaku nabakali abandi abakulu nibabawaaku ebirowozo ebisowola okubawa nokwekuma obulamu bwaabwe ,0.8235294117647058
 abama amabato nsobola kubabulambi obwokubanga bakuma obuyonjo kusa kiseera ababanga bali kuyonkisa abaana okubona nti engoye ejibayamba nga nyonjo no kubona nti abaana obatwala mudwaliro okufuna obujanjabi kubasawo abatendekebe ,Abaana bato musobola okubawa obulambi bwokubanga bakuma obuyonjo kusa mukisera eibaba nga Bali kuyonkesa abaana nokuwona nti engoye nga nyonjo nokubona nti abaana babatwala mwidwaliro okufuna obwijanjabi kubasawo abatendekewe,0.6551724137931034
 amasanyalaze tubula mukyalo kyaisu aye tebaali twetaga esafu nokoyesiya amasanyalaze kutiyaga amasimu nokola ebyendi ebyokwokya amaizi ago ebintu ebindi ebyongera okuba ntebyekufunera ku embera kunaku akasente kale nadala nga iffe mukyalo eno amasanyalaze mazibu gafu na,Amasanyalaze tubula mukyalo kyaisu aye tubaire tuwetagisa fena okozesa amasanyalaze olwo kukyajinga amasimu no okola ebindi ebyokwokya amaigi ago nebintu ebindi ebiba nga bikufunira ku embera yokufuna ku akasente kale nadala nga ife owaisu mukyalo enu amasanyalaze mazibu gokufuna,0.5641025641025641
 tulinamu amasanyalaze nekyalo kyaisu era nga ayamba ino mungeri okuleta abantu okola emulimu jo mukono,Tulina masanyalaze mukiyalo kyaisu era nga gayamba ino mungeri yokuleta abantu okola emirimu jomukono,0.5714285714285714
Okusoma nofuna omulimu osobola okufuna essente nigiyamba obulamu buwo nikulakula nikitundu kyange,Okusoma nofuna omulimu osowola okufuna essente nejiyamba obulamu bwo nijikulankulania ekitundu colim ,0.5
 okusoma kuleta ekisoka abantu kuba namagezi osobola okwiiya engeri yokuba okukola ebintu era ekyokilera abantu kuba enkulakulana kubanga omuntu nga inina amagezi kimuwo kutegera nokula ekintu ekileta enjabula okuva kubulamu bwe ,Okusoma kuleta ekisoka abantu okuba namagezi okusobola okuyiya engeri eyo eyo eyo eyokola ebintu era ekyo kireta okuba ne enkulakulana kubanga omuntu alina amagezi kimuwa okutegera nokola ekintu ekireta enjabulo okubu okubu okubulamu bwe,0.6470588235294118
 timpola esente yange okwidjo nga mbula emirimu gyange ,Insiga okutiama nempulirisia ku radio nga mpula emirimu jange,0.7777777777777778
 nsobola okweera oboza kubutya nga nti era nzena nti kubona nsobola oba kulowoza nti natandikira ki era nebafuna emere oba kulowoza ki obwokukola omudolu oba nakolera ino nimpumula ku endolukale awo tibatye nya mba ino omukiso kyafusiri kiriere owamba nsobola okubire nga ino okulowoza kubakola,Nsobola okwelowozaku okutyama nga nelobozaku okubona nti nsobola okulowaza nti natandika ki lero oba mbera yakufuna emere oba kulowoza ku byakukola kaisi zena ntindikire awo oba kuwujula ku ndola oba nakolere ino nimpumula ku endolo kale awo kiba kinyamba ino mukifo kyasirikirira mba nga nsirikirire ndina okulowoza kyakukola ,0.8333333333333334
kyensinga okula mutyalo kyaisu oba mukitundu kyange kyenkola nikwo okulima kyonga,Ekynsinga okola mukyalo kyange oba mukitundu kyange ekyenkola nikyo okulima kyonka,0.6363636363636364
 nsinga ino kuba eita era nga ndyaika nga mbulamulimu nba nga ndi kubiku kubona nti ebintu ebisolo nga enkuku ingerisa,Insinga ino okuba eika era nga nddi eika nga mbula omulimo mbaanga kubona nti ebintu ebisolo nga enkoko injilisya ,0.631578947368421
 okusoma kuyambire abantu okufuna emirimu ejebasobola okufunula omubulamu,Okusoma kuyambire abantu okufuna emirimu nebasobola okusasulwa mu bulamu bwaiwe,0.6
 buli muntu waliwo okulwanisia okubona nti nga buyasomere alina okutaka mbulya empapula ejokutwala mu obofisi olwo'kunomulimu owafuna omulimu owiza kuyamba ofuna ak akasente akasente akasente akasente akasente akasente akasente akasente akasobola okulia kulanya nkitundu namaka gona okuju kyambire erimu,Buli muntu alina okulwanisia okubona nti nga weyasomere alina okutambulya empapula ejo okutwala muwofiisi olwo'kufunza omulimu owafuna omulimu gwiza kumuyamba okufuna ku akasente Akasente ako kasobola okulankulanya ekitundu na'maka gona okubesya mumbera elimu,0.8787878787878788
 okusoma kuyambire ino amaka gaisu kubanga wali muntu asobola okufuna amagezi agasobolera okuba ekyawo nga waliya basobola mulimu gwomukono waliyo abasawo waliwo abakola munimu gwokulima era ekyokuyambire ino,Okusoma kuyambire amaka gaisu ino kubanga bwali muntu asobwoire okusuna amagezi agasobolera okwobesiya wo nga baliyo abasobola omulimu gwomukono bwaliyo abasawo bwaliyo abakola omulimu gwo kulima era eco kuyambire ino,0.6
 amaka gaisu abana abantu bakola awo abakene mirimu engeri ejetewaika abantu baiza nti bakola nebayama abantu mekita nebababasasula,Omumaka gaisu aaa abaana abantu bakola obubafuna emirimu ejindi obwaika abantu baiza ne bakola nibayamba abantu mukitundu nibabasasula,0.6666666666666666
okyaangu okutandika ebizinensya omukitundu kyange ,Kyangu okutandinka ebizinesi omukindu kyange,0.8
kiyinza olwakuba ebintu ebyo gyotunda byinza kubanga ebirime kutundu kyo kyonakyona obutwala era nokunda kiyinza okuyamba,Kiyinza lwakuba ebintu ebyo ebyo ebyotunda binyinza okuba biri mukitundu kyo ogulira kumpi notwala notunda kiyinza okuyamba,0.7058823529411765
 kyange kyangu kutandika ebisinese mukitundu kyange kubanga kyetagisa sente nyinji era nga abantu baliwo ate nga battaka kugula ebintu ino,Kyangu kyangu ino okutandika ebizinesi omukitundu kiyange kubanga tikyetagisya esente yingi era nga abantu baliwo era nga bataka okugula ebintu ino,0.5714285714285714
Nsobola okoyiziya emubailemwana emirundi nga emibiri omwizi,Nsobola okukoyesiya emobil mane emirundi nga eibiri omumwezi,0.625
 okoyesiya mobile muni businzira kungerija nfunire amwesente eineino tinsobola okubalanti emirundiimeka kubanga ebisera ebindi oluisiya esente kibakyobulawo nabuliisi kumwezi nsobola okusa mobile muni muni muni muni nebamirundi itanu,Okozesya mobile mane kusinzira kun geri ejwnfuna esente eino eino tinsobola okubala nti mirundi imeka kubanga oluisi ebisera ebindi esente giba gibulawo naye oluisi okumwezi nsobola okozesya mobile mane emirundi itanu ,0.8387096774193549
 mubailmene aa nsobola okozesa kulena ku kubanga nti akamila nga balina ku kiyalo kumile okumile okumile kumi oba tegweikikozesa mubailmene mubba inaba nasilodangira eyaka yemukozesa emirundi nakuik ,Emobailo mane aaah nsobola okukozesia buli lunnaku kubanga nze airtime loadinga buli lunnaku eyalukumilukumi oba omuwiiki nkozesa emobailo mane emirundi nga iina oba tinloadingile airtime nkozesa mirundi inna omuwiiki ,0.9310344827586207
Nga bagaita omumagurupu okukola oba,Nga begaita omumagurup okukola ne saving ,0.6666666666666666
 ekyusoka abantu omaka basobola okwekulakulana wamu nga abalimu nga baterewo ekibina ekyomaka era ekibina ekyonga basobola okuterekamu esente nebulowozo nokubona nti abo balikubi bibba bayamba kubawa bona emulimu ejibasobola okufuna mu esente,Ekisoka abantu bomaka basobola okwe kulankulanya wamu nga balimu nga batere wo ekibina ekyomaka era ekibina ekyo nga basobola okutereka mu esente ne birobozo nokubona nti abo abali kubibi babayamba kubawa bona emirimu etibasobola okola okufuna mu esente ,0.5
 kuyambagana alina esente naye ayamba ku omwinaye abalina ekintu kyonakyona kyonakyona ayamba ku omwinaye abulegeri oba ntambula yona namuyamba ate nadala okutuyambira wamu ,Kuyabagana alina essente nayambaku omwinaye oba alina ekintu kyonakyona nayambaku omwinaye abula engeri oba ntambula yona namuyamba ate naddala okutyamira wamo ,0.7142857142857143
 kuyambagana alina esente naye ayamba ku omwinaye abalina ekintu kyonakyona kyonakyona ayamba ku omwinaye abulegeri oba ntambula yona namuyamba ate nadala okutuyambira wamu ,Abantu balina kuwona nti abana bonabona bababulilira okwaba kwisomero no okuwona nti bali kwisomero nokubafunira ebyetagisiwa kwisomero kale nokubawa empisa ejokutia abasomesa basobole okusoma ,1.0
umaite amakaiziya akandi bazimbire amasomero nti ekyo kubiri batira okusa abaira abantu okusaba abasomesa okuza abaira abaana okusasya abasaire ebirikwatagana no kusoma,Maite amak aah amakerezia agandi gazimbire amasomero ate ekyokubiri batiira okusabira abantu okusaba abasomesia okusabira abaana okusabirira aah abazaire ebirikwatagana nokusoma ,0.9047619047619048
Okusoma kuwaile amaka gange okuba egamani kubanga maka gange gasoboire kubanga gasobo kuba nebintu nga enyanya kubegisi era nga kuwaire ino omaka gange nga kubanga gali na'mani kitumpu kyange ,Okusoma kuwaire amaka gange okuba gamani kubanga amaka gange gasoboire okuba nga oku okulima okusa okulima ebintu nga enyaya kabeji era nga biwaire amaka gange okubanga galana amani mukitundu kyange ,0.6666666666666666
 ebintu ebindi nsinga kubanti abasomere ku olina oba afunire kumulimu ofuunaku akasente kulekimu ekibatakutonda mukitundu basobola okwetera nogula ekyo awandi aa esobola okuyamba abantu bamukitundu wona ngeri yokufuna obuyambi yokwejanjabiya ebintu ebindi ,Ebintu ebiindi bisinga okubanti wasomereku olinoo wafunireku omulimu nofunaku akasente bulikimu ekibataka okutunda basobola okukwetera nogula ekyo awandi nsobola okuyamba abantu abomukitundu boona omungeri yokufuna obuyambi nokweejjanjabya nebintu ebiindi ,0.7931034482758621
Emirundi mingi kubanga obulwaire tubula zena ku,Emirundi mingi kubanga obulwaire tebulaga enaku,0.5
Nsobola okuguma ne mpulisisya nebyankula nikwo nga ndiramula jankola ebyankola ebibbisera nebibuwona ,Nsobola okuguma nipulisisyanga ebyankobo ningondelanga ekyankoba ebya'kola ebibi Zena nimuwa obulambi,0.9090909090909091
 Engeri ejasobola okuma obugumu ejo musaiza nga akula obukayire nikwo okuwona nti ebika kusa ino nebyangati ekilira ku okubona nti nga tasobola okuba mukitundu ekyewero eino kikulu ino okubona nti omuntu nga akairikere takangali owasu,Engeri ejosobola okuma obugumu ejo musaiza nga akula obukaire nikyo okuwona nti yebika kusa ino nebirangiti ekyiraaku okubona nti nga tasobola okuba mukitundu ekyiwolu eino kikulu ino okuwona nti omuntu nga akairikire kitaka nga ali owasu ,0.3611111111111111
 kulambala muyonba ensa neah nga ikopula ebyeko obulire obusa nokulia ku obwona okusa omuyamba okukuma obulamu bwe ,Kulambala omunyumba ensa nga olikuku ne'byebwiko obulili obusa no'kulya kwona kusa kumuyamba okukuuma obulamu bwe,0.8
 tusubira okukola ino okuwona nti abaana bo mukitundu kyange abangi bafuna okusoma okuyongera okukoba nga abazaire baba nanti abaana tebasigala eika ekyokubiri ninfula okukola namani ino okubona nti ntekawo ebisines egulayo kulana ekitundu kyange namaka gange,Nsuubila okukola iino okubona nti obo mukitundu kyange abandi bafuna okusoma okuyongera okukobera abazaire babone nti abaana tibasogala eika Ekyokubiri insubira okukola na'maani iino okubona nti ntekawo ebizinesi ekulakulanya ekitundu kyange na'maka gange ,0.5757575757575758
 kubona nti abana nti abafuna ku emirimu gayinza okuyamba ku ababandi abasomere kubona nti abakusomere kubona nti abatambulya bona nebayo nsobola okutona mbitundu ebindi kaleileta ebintu ebintu ebiza mukitundu ,Kubona nti abasomere ne bafuna ku emirimu bayinza okuyamba ku abandi abasomere ku nga balina empapula okubaingiria bona okufuna emirimo nadala okuwona nti babatambulya bona nebasobola okutuka mubitundu ebindi kale bileta ebintu ebisa mukitundu ,0.7058823529411765
Omulina kwona esinga egibina nakanyokite kubanga kubanga kubanga baire ebirabo era kwekwambaire eisanyu,Olunaku lwenasingire omukiibina nasanyukire kubanga bampaire ebirabo era ekyo kyampaile essanyu,1.0
 Engeri nga inina aso ekyasobola okumpa okubala amasanyu mange eino nyuwo kubona nti nasubere okufuna mulimu ogwekola era na'kulu nabire nga musanyu okufu ino era nasobola okubona nti ngulia nekiintu kulya okukulia abantu baika ebintu byokunyuwa okulwa amasanyu,Engeri ekyasobwere okupa okuba namasanyu mangi eino nikyo okuwona nti nasobweire okufuna omulimu ogwenkola era olunaku olwo nabaire nga musanyufu inooo era nasobweire okuwona nti igula ne'kintu kyokulya okugulira abantu baika ebyokunywa olwa'masanyu,0.8787878787878788
 kubandi mulamu omupulira obulamu busyangu ekyindi nsobwoireku okufuna akasente akambisa owezya nokola ebyentewiisa ebindi era amasanyu mubulamu bwange ,Kuba ndimulamu mpulira obulamu busa aah ekyindi nsobwere ku okufuna akasenta akambesya wo zena okola ebintu ebindi ebisa ebindetera amasanyu mubulamu bwange,0.6818181818181818
 nafunire nti oba nti owaliwo mitingi ejibakwetera kwaba nti nefunani nti okaana emitingi eyakwogera olukenyu misatu gino nti kabito olukenyu ekyo kubanga abitundu ekyo kubanga abitwokusoma yabakkenyu nga ekisa ino ,Omwo mwenafunile nti waliwo emitingi egibakwetere okwaba zena nituuka aanu emitingi yakwogera lukenye Zena ninsaanyuka eino nti eeeh kusoma kwa'lukenye nga kisa ino,1.1304347826086956
sobola okukobera omuzaire oyo kufunira mutaba nyubwe omulimu gwokola nga okusinga okusinga omugulu secenjabi,Nsobola okukobera omuzaile oyo okufunira omutabani we omulimo gwo'kolanga okusinga okwaba okuba omugurupu egyo embimbi,0.8666666666666667
 engeri ejensobola okuyamba omuzaire alina omutana ejire mugurupu embibbi nikyo okumuliku abantu ategeageze ku okutumula nomwana we asobola okuvamugurupu ejo ekyokubire kuwa omuzaire oyo amagezi oba okubona nti asabire nga omwana oyo katonda asobola kumuyamba obuvaku bintu nga ebyo,Engeri ejenso ejensobola okuyamba omuzaire alina omutaani ayingire omugurupu embibi nikyo okumukoba nti agezyeku okutumula no'mwaana we asobole okuvaa omugurupu ejjo ekyokubiri kuwa omuzaire oyo amagezi agakubona nti asabiraku omwaana oyo okatonda asobole okumuyamba ave okubintu nga ebyo ,0.6842105263157895
 omwana obwabanga ingire ku ebiru ku ekeresa muchambisa owansi wamu gyabise bamulanda eisasa kizibu oba nga balina bamutwale mukerye bamutwale omukerye bamutwale oba nga abanile kyo omukwale kumateka mugavumenti kubanga amatekagona nga basobola kumuyamba kumubiri awansi ,Omwaana wabanga ayingire egurupu etali nsa bamutyamisa owansi bamuyegesye bamulabe empisa ensa owa'banga againe bamutwale omukanosa bamulambe oba nga aganiire kimo omutwale okumatekka omugavumenti kubanga amateeka goona gasobola okumuyamba okumwirya owansi,1.0
Ndobwoza nga awala bona basobwe,Iyee ndoboza nti abawala bona basome,0.8333333333333334
 iino ekyongerowoza kwino ate nibo abatera okuba nti abandi bagumwino mukusoma kwabeyi bama nyamaka gabwe gubaziremu nibo abongoye kyamaka nibayamba abazaire baabwe ,Ino ekyo enkiroboza ku ino ate nibo abatera okuba nti abandi bagumu ino mukusoma kwaabwe bamanya amaka gaibwe ejebaviremu nebalongosia amaka era nebayamba abazaire baabwe ,0.64
 mbe abaawala bonabona tibasomere kubanga amaka agandi kasinzire ngeri balimu oluisi babulana endowoza eyokufuna nti abaana bawala bona bafuna kusoma,Ambe abawala bobona tibasomere kubanga nti amaka agandi gasinzire nga eibalimu oluisi babula nendowoza yokufuna nti abaana abawala bona bafuna okusoma,0.5714285714285714
usa inira okunabya nga olweuma lwo kukyalo ekyolooli nga tenga buli owemalila okulia no'kunabu nga olwe nosabu inina amaizi amayonjo,Nsaanile okunaba engalo buli owemalile okukyalira echoloni nga ate nga owemalire okulya indino okunaba ne'sabuni namaizi amayonjo,1.0588235294117647
sobola okunaba emirundi isatu oba ino olunaku ,Nsobola okunaba emirundi isatu oba ina olunaku,0.2857142857142857
Abawala na abakali bafuna ebizibu nga okutula obunizibu owomaka gawa ejibafumbire oba naabazaire bawe nga bakali balyaweka,Abowala na bakali bafuna abizibu nga okutulugunyizibwa omaka gaibwe ejebafumbiruwe oba nabazaire baibwe nga baliwaika,0.8
Programu ejokusoma omukyalo kyange jiyambira abantu abakulu kubawa emirimu nabana batobato boona okwega ebintu ebyemukona nga okusiba nziri oba okutonga ekyalani ,Epuloguramu egyo kusoma omukyalo kyange kiyambile abantu abakulu okubawa emiromo nabaana abatobato bona okwega ebintu byemukono nga okusiba enviiri oba okutunga ekyalani,0.5454545454545454
Programu ejokusoma omukyalo kyange jiyambira abantu abakulu kubawa emirimu nabana batobato boona okwega ebintu ebyemukona nga okusiba nziri oba okutonga ekyalani ,Eporoguramu ejokusoma muchalo kyange gjiyambire abantu abakulu okubawa emirimu na'bana abatobato bona okwega ebintu bye'mikono nga okusiba enziri oba okutunga ekyalani,0.47619047619047616
 Inina nga ebitundu owokyumira nga akabire okusoma ejabwerere kuwa imere niyo esibiya nite nga abire nga abire nga abire kizoma nga akabire okusoma nga abana kwisomero abaana basoma nba nabali ebiza okusoma nti baliwona emisangamu omukitundu,Gavumenti yaletere okusoma ya'bwerere mu primary musiniya kabire neleta okusoma ya'bantu abakulu atleast eyambire ino okukyusya empisa embibi okukyusya eeem engeri ekitundu eikirimu kubanga kabite abantu batwala abaana kwisomero abaana nasoma abaana Bali bize okusoma abaana tebadoma nemisango mukitundu ,0.8974358974358975
