prediction,label,wer
Amaizi amabibi gabamu obuwuka bunjino abantu bakoyesya amaizi ago nga abuleta obuzibu olwisya amaizi ago abantu abaana oba omutaba mu abatamiremu abandi banyalamu agandi busolo gona ganywa osomuntu bakoyesya amaizi ago galeta obulwaire bakolera,Amaizi amabibi gabamu obubuka bunji ino abantu bakolesya amaizi ago nga gàleta obuzibu oluisi amaizi ago nga omuntu aba apamire mu abandi banyala mu agandi ebisolo gona ganyuwa so omuntu obwakozeaya amaizi ago galeta obulwaire obwa kolera ,0.5405405405405406
Ntera okulya obwita nenyamayambiizi eje'beta okuku,Ntera okuliya obwita ne yama eyambizi ejibeta poko,0.75
Tulakulya embooli ne byenyanza ebwijanjabyona akawonga abaana amatoolaku egona naka wonga abaana nyama,Ntera okuliya emboli ne biyeyanza ne bijanjalo naka unga obwandi amatoke naka unga oba nanyama,0.8666666666666667
Emere ejentera okulia aa tebakulia obwita aaa emboli amatoka enyama ebyenyanja,Emere ejentera okulia aaa ntera okulia obwita aaa emboli amatoke enyaama ne'ebyenyanja,0.5
 emere ejendiya niyo niyo obwika mukyalo tuyabwika nebanda ne ngeke neee neee neee nebinaala janjalo neetweramukyalo,Emere eje'dya niyo niyo obwita mukyalo tulya bwita ni'bando ne'gege ne ne ne'janjalo,1.0
Omusaiza asaanire okwekol obulima obuweri yamubiri amaani obwokwiruka okwaba mudwaliro okwekebeza omubiri gulima obulwaire ,Omusaiza asanire okukola obulimu obwiriam omubiri amani nga okwiruka okuwuka okutambula muku oba nokwaba mwidwaliro okwekebezia nga omubiri gulimu oburwaire,0.9
Abanga musaiza bulira obunafu ino bulisaba kisanira ayabekebeze bwe mwidwaliro okutegeera nti ekireta obunafu omubiriye kiva ekyokubiriye kubona nti akola kizaisi abanga egiziyamu okubona nga akola nga omubiriwe gasobola okuba namani,Oba nga omusaiza abulira bunafu ino bulisawa kisanira ayabe yekebezebwe mwidwaliro okutegera nti ki ekireta obunafu mumubiri gwe kiva wa ekyokubiri okuwona nti akola exercise obanga ageziyamu okubba nga akola nga omubiri gwe gusobola okubamu amani ,0.6666666666666666
Nsobola okubulambi nti wabeka o'kumile mpulaningi basobola okwezi okubyaala abaana ebakali okwetelekera,Nsobola okubawa obulambi inti babeku omu famile pulaning basobole okweziza okubyala abaana e'bakali okwetegekera,0.8571428571428571
Kubona nti bakuma obulamu bwabul kusa nabo nokubona nti bayonjiyengoye jabwe na'bona nti okusoma abasobola okusoma abona nebafuna ku amagezi agandi basobola ku kuyambisya embulamu bwabul bona basobola okukyamangaku bona bakali abandi abakulu olwokubawa ekirowozo,Kuwona nti bakuuma obulamu bwabwe kusa bayonja engoye jaawe nokuwona nti okusoma basobola okusoma nibafunaku amagezi agandi nabasobolaku okweeyambisiaku omubulamu bwabwe bona basobola okutyamangaku nabakali abandi abakulu nibabawaaku ebirowozo ebisowola okubawa nokwekuma obulamu bwaabwe ,0.8235294117647058
Abamama abato nsobola kubanga abakumubuyonjo kusa kiseera ababa nga bayonaku yonkusya abaana okubona nti engoye ejebayamba gayonjo nokubona nti abaana abatwala mudwaliro okufuna obujanjabi kubasawo abatendikibwe,Abaana bato musobola okubawa obulambi bwokubanga bakuma obuyonjo kusa mukisera eibaba nga Bali kuyonkesa abaana nokuwona nti engoye nga nyonjo nokubona nti abaana babatwala mwidwaliro okufuna obwijanjabi kubasawo abatendekewe,0.6551724137931034
Ma bunyalozyee nti bulamukyalo kyaisu aye tebaali twetaga isafu nokoyesya amasanyalaze olwokukya jinga amasanyalaze mazibu nti ebyo kwo kyaa amaijago ebintu ebindi ebyo byongera nokuba nti ebyo kufunera ku embera ku akasente kale nadala nga iffe mukyalo ebina mumasanyalaze mazibu nga kufuna ,Amasanyalaze tubula mukyalo kyaisu aye tubaire tuwetagisa fena okozesa amasanyalaze olwo kukyajinga amasimu no okola ebindi ebyokwokya amaigi ago nebintu ebindi ebiba nga bikufunira ku embera yokufuna ku akasente kale nadala nga ife owaisu mukyalo enu amasanyalaze mazibu gokufuna,0.7948717948717948
Tulina na'masanyalaze mukyalo kyaisu era nga nga yamba ino mungeri yokuleta abantu okola emulimu jonokono,Tulina masanyalaze mukiyalo kyaisu era nga gayamba ino mungeri yokuleta abantu okola emirimu jomukono,0.42857142857142855
Okusoma nofuna omulimu osobola okufuna nekintu emigiyamba obulamu obwo bulakulaga ekitundu kyange,Okusoma nofuna omulimu osowola okufuna essente nejiyamba obulamu bwo nijikulankulania ekitundu colim ,0.5
Okusoma kuleta ekisoka abantu kubanga na'magezi osobola okuiyiya engeri yo yokukola ebintu era ekyo kirira abantu okuba enkulakulana kubanga omuntu nga alina amagezi kimuwa okutegera nokula ekintu ekireta enjabula okuvaula mukuvaula mubwe,Okusoma kuleta ekisoka abantu okuba namagezi okusobola okuyiya engeri eyo eyo eyo eyokola ebintu era ekyo kireta okuba ne enkulakulana kubanga omuntu alina amagezi kimuwa okutegera nokola ekintu ekireta enjabulo okubu okubu okubulamu bwe,0.5294117647058824
Kyamba ninkolesisiya nga okuleta okuleta okunambula emirimu gyange ,Insiga okutiama nempulirisia ku radio nga mpula emirimu jange,0.8888888888888888
Nsobola okwerewozo abo kutandika nebilowozo ako kubona nti nsobola kuluwozya nti natandikira ki era oba nebilwafuna emere oba kulowozo kubola kaisi nantu ndikira awo oba kumulaku ndola wena akolera eino ne'mpumulaku endola okale awo kibba kinyamba ino omukitundu kikusirikirira amansiri kirira nanga ino okulowozo kakukola Wabula ooo ,Nsobola okwelowozaku okutyama nga nelobozaku okubona nti nsobola okulowaza nti natandika ki lero oba mbera yakufuna emere oba kulowoza ku byakukola kaisi zena ntindikire awo oba kuwujula ku ndola oba nakolere ino nimpumula ku endolo kale awo kiba kinyamba ino mukifo kyasirikirira mba nga nsirikirire ndina okulowoza kyakukola ,0.75
Insinga okula mukyalo kyaisu oba mukitundu kyange ekyenkola nikyo okulima kkyonga,Ekynsinga okola mukyalo kyange oba mukitundu kyange ekyenkola nikyo okulima kyonka,0.36363636363636365
Nsinga ino okuba eita era nga ndya eika nga mbulumulimu banga ndi kubika okubona nti ebintu ebisobola nga enkoko ngeri eisa,Insinga ino okuba eika era nga nddi eika nga mbula omulimo mbaanga kubona nti ebintu ebisolo nga enkoko injilisya ,0.5789473684210527
Okusoma kuyambire abantu okufuna emirimu ejebasobola okusasobola okusasobola omubulamu bwo,Okusoma kuyambire abantu okufuna emirimu nebasobola okusasulwa mu bulamu bwaiwe,0.5
 buli omuntu balina okulwanisiya okubona nti nga buyasomere alina okutaka buli empapula ejokubala mubofisi olwo kuna mulimu owafuna mulimu obuiza kuyamba afunaku akasente akasente akasobola okulakulanya ekitundu na'maka gona okuzyamumbera erimu,Buli muntu alina okulwanisia okubona nti nga weyasomere alina okutambulya empapula ejo okutwala muwofiisi olwo'kufunza omulimu owafuna omulimu gwiza kumuyamba okufuna ku akasente Akasente ako kasobola okulankulanya ekitundu na'maka gona okubesya mumbera elimu,0.7272727272727273
Okusoma kuyambire ino amaka gaisu kubanga wali muntu asobola okufuna amagezi agasobolera okuba ebisawo nga waliwo abasobola mulimu gwomukono waliwo abasawo waliwo abakola mulimu gwokulima era ekyokuyambire ino,Okusoma kuyambire amaka gaisu ino kubanga bwali muntu asobwoire okusuna amagezi agasobolera okwobesiya wo nga baliyo abasobola omulimu gwomukono bwaliyo abasawo bwaliyo abakola omulimu gwo kulima era eco kuyambire ino,0.5333333333333333
Mu maka gaisu aah abaana abantu abakola abantu abakola abantu boonawerimu enjindi boona nebayamba abantu mukitundu nebabasasula,Omumaka gaisu aaa abaana abantu bakola obubafuna emirimu ejindi obwaika abantu baiza ne bakola nibayamba abantu mukitundu nibabasasula,0.7222222222222222
Kyangu okutandika ebizinesi omukitundu kyange ,Kyangu okutandinka ebizinesi omukindu kyange,0.4
Kinza olwakuba ebintu byo ejotunda byinza okuba nga birimu kitundu kyo kyonene ejo obulira kumpi okwaleera notunda kiyinza okuyamba,Kiyinza lwakuba ebintu ebyo ebyo ebyotunda binyinza okuba biri mukitundu kyo ogulira kumpi notwala notunda kiyinza okuyamba,0.7647058823529411
Kyangu kyangu ino okutandika ebisinesi mukitundu kyange kubanga kyeetagisa sente nyinji era nga abantu gwaliwo ate nga bataka kugula ebintu ino,Kyangu kyangu ino okutandika ebizinesi omukitundu kiyange kubanga tikyetagisya esente yingi era nga abantu baliwo era nga bataka okugula ebintu ino,0.42857142857142855
Nsobola okuziya emirundi nga emirundi nga emigiri omumwezi ,Nsobola okukoyesiya emobil mane emirundi nga eibiri omumwezi,0.5
Okukozesa mobile mane businzirira kungeriya nfunire amusente eineino tinsobola okubala nti emirundi emeka kubanga ebisera ebindi oluisiya esente geba gebalawo nabuliisi kumwezi tinsobola okukozesya mubal mane ne bamirundi itanu,Okozesya mobile mane kusinzira kun geri ejwnfuna esente eino eino tinsobola okubala nti mirundi imeka kubanga oluisi ebisera ebindi esente giba gibulawo naye oluisi okumwezi nsobola okozesya mobile mane emirundi itanu ,0.7096774193548387
Mumba alimani aah nsobola okozesa bulinaku kubanga ebatamiland nga mulinaku ejalo kumere okumjetusumi oba agebwici okozesa mobile mane nebyunda abaana bange sir olikere enyaka eyamukwatamirundi nakulu,Emobailo mane aaah nsobola okukozesia buli lunnaku kubanga nze airtime loadinga buli lunnaku eyalukumilukumi oba omuwiiki nkozesa emobailo mane emirundi nga iina oba tinloadingile airtime nkozesa mirundi inna omuwiiki ,0.8620689655172413
Nga bagaita omumaguruku okukola lusente nti ,Nga begaita omumagurup okukola ne saving ,0.6666666666666666
Ekisoka abantu omaka basobola okwekulankulana wamu nga abalimu nga batera ekibina ekyomaka era ekibina ekyonga basobola okutereka mu sente nebulowozo nokubona nti aba abali kubibi gaba ayamba kubawa bwe mulimu ejibasobola okukola okufuna mu esente,Ekisoka abantu bomaka basobola okwe kulankulanya wamu nga balimu nga batere wo ekibina ekyomaka era ekibina ekyo nga basobola okutereka mu esente ne birobozo nokubona nti abo abali kubibi babayamba kubawa bona emirimu etibasobola okola okufuna mu esente ,0.47368421052631576
Kuyambagana alina esente nayambaku omwinaye abawala nekintu kyo kyoona nayambaku omwinaye abuleengeri oba ntambula yona namuyamba ate nadala okutyamira wamu,Kuyabagana alina essente nayambaku omwinaye oba alina ekintu kyonakyona nayambaku omwinaye abula engeri oba ntambula yona namuyamba ate naddala okutyamira wamo ,0.47619047619047616
Kuyambagana alina esente nayambaku omwinaye abawala nekintu kyo kyoona nayambaku omwinaye abuleengeri oba ntambula yona namuyamba ate nadala okutyamira wamu,Abantu balina kuwona nti abana bonabona bababulilira okwaba kwisomero no okuwona nti bali kwisomero nokubafunira ebyetagisiwa kwisomero kale nokubawa empisa ejokutia abasomesa basobole okusoma ,1.0
 maite amakezi agandi bazimbire amasomero ate ekibwo kwebere batira okusabera abantu okusabera abasomesa kuzabera abaana okusabera aah abazaire ebirikwatagana no kusoma,Maite amak aah amakerezia agandi gazimbire amasomero ate ekyokubiri batiira okusabira abantu okusaba abasomesia okusabira abaana okusabirira aah abazaire ebirikwatagana nokusoma ,0.7142857142857143
Okusoma kubawire amaka gange okuba gange kuba nga amaka gange gasoboire kubanga gasoboire kuba nebya okulima okusa okulima ebintu nga enyanya kabbezi era nga nebawire na'maka gange gange gali na'maka ne kitundu kyange ,Okusoma kuwaire amaka gange okuba gamani kubanga amaka gange gasoboire okuba nga oku okulima okusa okulima ebintu nga enyaya kabeji era nga biwaire amaka gange okubanga galana amani mukitundu kyange ,0.5666666666666667
 ebintu ebindi bisinga kubanga nti abasomereku olina wafunireku olina mulimu wafuna ku akasente buli kimu ekibatakutunda mukitundu basobola okwetera nokula ekyo awandi esobola okuyamba abantu bamukitundu yona nga eyafuna obuyambi,Ebintu ebiindi bisinga okubanti wasomereku olinoo wafunireku omulimu nofunaku akasente bulikimu ekibataka okutunda basobola okukwetera nogula ekyo awandi nsobola okuyamba abantu abomukitundu boona omungeri yokufuna obuyambi nokweejjanjabya nebintu ebiindi ,0.8275862068965517
Emirundi mingi okubanga obulwaire tubula gye'nnaku,Emirundi mingi kubanga obulwaire tebulaga enaku,0.5
Nsobola okugunda ne mpulisya nga ebyankubba nebikyankubba ebyankola ebyankola ebibbibisira ne mbuwa obulamu,Nsobola okuguma nipulisisyanga ebyankobo ningondelanga ekyankoba ebya'kola ebibi Zena nimuwa obulambi,1.0909090909090908
Engeri ejosobola okuma omu gumu ejomusaiza nga kuula obu kaire nijo kubanga nti ebika kusa ino nebera njeti ekyiraku okubona nti gatasobola okuba mukitundu ekibulu eino kikulu ino okubona nti omuntu nga kaiikire,Engeri ejosobola okuma obugumu ejo musaiza nga akula obukaire nikyo okuwona nti yebika kusa ino nebirangiti ekyiraaku okubona nti nga tasobola okuba mukitundu ekyiwolu eino kikulu ino okuwona nti omuntu nga akairikire kitaka nga ali owasu ,0.5833333333333334
 kulambala omuyumba ensa neeee nga aliku okunegya ebwiko obulira obusa nokulya bwona okusa omuyamba okukuma obulamu bwe ,Kulambala omunyumba ensa nga olikuku ne'byebwiko obulili obusa no'kulya kwona kusa kumuyamba okukuuma obulamu bwe,0.8
byefubiri okukola olina okubona nti abaana bamukitundu kyange abangi bafuna okusoma okuyongera okukolanga abazaire babona nti abaana tebasigala eita ekyokubiri nfuirire okubiri mulimufubiri okubona namaniina okubona nti ateekawo ebisinesi ekulakulana ekitundu kyange na maka gange ,Nsuubila okukola iino okubona nti obo mukitundu kyange abandi bafuna okusoma okuyongera okukobera abazaire babone nti abaana tibasogala eika Ekyokubiri insubira okukola na'maani iino okubona nti ntekawo ebizinesi ekulakulanya ekitundu kyange na'maka gange ,0.6060606060606061
Kubona nti abaana bafuna kimirimu gayinza okuyamba ku abandi abasomere kubona nga balina aka mulakubangirya bona okufuna emirimu nadala okubona nti babatambulya bona nebale osobola okutona mbitundu ebindi kale kileta ebintu ebisamu kidundu,Kubona nti abasomere ne bafuna ku emirimu bayinza okuyamba ku abandi abasomere ku nga balina empapula okubaingiria bona okufuna emirimo nadala okuwona nti babatambulya bona nebasobola okutuka mubitundu ebindi kale bileta ebintu ebisa mukitundu ,0.5
Obulakoona singire omukibina naknyukire kubanga bampaire ebirabo era ekyambaire esanyu,Olunaku lwenasingire omukiibina nasanyukire kubanga bampaire ebirabo era ekyo kyampaile essanyu,0.6363636363636364
 enga byona kwe kusobola kumpa okuba na'masanyuma nga eino niyo okubona nti nasobere okufuna omulimu kwekola era na koolo nabaire nga musanyufu ino era nasobola okubona nti ngula naikintu kyo kulaba nti bibaika bintu byokunyuwa okulamusanyu ,Engeri ekyasobwere okupa okuba namasanyu mangi eino nikyo okuwona nti nasobweire okufuna omulimu ogwenkola era olunaku olwo nabaire nga musanyufu inooo era nasobweire okuwona nti igula ne'kintu kyokulya okugulira abantu baika ebyokunywa olwa'masanyu,0.7575757575757576
Kubandi mulamu mpulira obulamu obusa ne ekyendee nsobwoire okufuna akasente akambi ekyabozyona okola ebintu ebindi ebisa ebindi era amasanyumula mpubandi ,Kuba ndimulamu mpulira obulamu busa aah ekyindi nsobwere ku okufuna akasenta akambesya wo zena okola ebintu ebindi ebisa ebindetera amasanyu mubulamu bwange,0.6818181818181818
Owona bafunire njoba nti waliwo mjetinge ejebakwatiraku okwaba kyo nefuna nituka na emitinga eyakogerera olukenya niisanyuka eino nti ebitolulu kinyubala kilka kusoma yabakkenya kisa ino,Omwo mwenafunile nti waliwo emitingi egibakwetere okwaba zena nituuka aanu emitingi yakwogera lukenye Zena ninsaanyuka eino nti eeeh kusoma kwa'lukenye nga kisa ino,0.782608695652174
Nsobola okukobera omuzaire oyo kufunira mutaba nyoyi omulimu gwokola nga okusinga okwaba okubanga mugurupu ejjebola,Nsobola okukobera omuzaile oyo okufunira omutabani we omulimo gwo'kolanga okusinga okwaba okuba omugurupu egyo embimbi,0.7333333333333333
 Engeri ejensobola okuyamba omuzaire alina omutanda naye enjire omugurupu embibi nkyo okumu kubanti agayageze ku okutumula nomwana bwe asobola okuva mugurupu ejo ekyokubiri kubanga omuzaire oyo amagezi agokubona nti asabiranga omwana bwokatonda asobola okumuyamba abo okubintu nga ebyo,Engeri ejenso ejensobola okuyamba omuzaire alina omutaani ayingire omugurupu embibi nikyo okumukoba nti agezyeku okutumula no'mwaana we asobole okuvaa omugurupu ejjo ekyokubiri kuwa omuzaire oyo amagezi agakubona nti asabiraku omwaana oyo okatonda asobole okumuyamba ave okubintu nga ebyo ,0.6052631578947368
Omwana wawanga yingire ku ebiruka oku ekeresa amukyambisya owansi bamu yabisa bamulambi empisa nsa kizibu abantu balina bamutwale mukeriza aba mulambi owabanga aganila kyo omutwale kumakeka mugafuna nti kubanga amate gagoona gasobola kumuyamba kumubiriya wansi ,Omwaana wabanga ayingire egurupu etali nsa bamutyamisa owansi bamuyegesye bamulabe empisa ensa owa'banga againe bamutwale omukanosa bamulambe oba nga aganiire kimo omutwale okumatekka omugavumenti kubanga amateeka goona gasobola okumuyamba okumwirya owansi,0.9354838709677419
Wazaku,Iyee ndoboza nti abawala bona basome,1.0
Ino ekyongerawozaaku ino ate nebabatira okuba nti abandi bagumwina okusoma kwabwe bamanya amaka gabawe gibazwiremu nebalongosya amaka ndabira nebayamba abazaire bawe,Ino ekyo enkiroboza ku ino ate nibo abatera okuba nti abandi bagumu ino mukusoma kwaabwe bamanya amaka gaibwe ejebaviremu nebalongosia amaka era nebayamba abazaire baabwe ,0.56
 Abawala boona tibasomere kubanga amaka gandika kisinzira engeri abalimu oluisi babula nti obwoza kyo kufuna nti abaana boona bafuna kusoma,Ambe abawala bobona tibasomere kubanga nti amaka agandi gasinzire nga eibalimu oluisi babula nendowoza yokufuna nti abaana abawala bona bafuna okusoma,0.7142857142857143
Sanira okunaba engalo buli owemalire okukyalira kyoloni nga buli owemalire okulia nokunaba engalo nosabuni na maizi amayonjo ,Nsaanile okunaba engalo buli owemalile okukyalira echoloni nga ate nga owemalire okulya indino okunaba ne'sabuni namaizi amayonjo,0.6470588235294118
Nsobola okunaba emirundi isatu oba ina olunaku ,Nsobola okunaba emirundi isatu oba ina olunaku,0.0
Abawala na'bakali bafuna ebizibu nga okutunda obunizibuwa omumaka gawa ejebafumbiire oba na'bakali balya eika ,Abowala na bakali bafuna abizibu nga okutulugunyizibwa omaka gaibwe ejebafumbiruwe oba nabazaire baibwe nga baliwaika,0.8666666666666667
Programu ejokusoma mukyaalo kyange giyambire abantu abakulu kubanga nemirimo na baana abatobato boona okwega ebintu ebyemwe kwonanga okusobozesiri oba okutonga kyala ,Epuloguramu egyo kusoma omukyalo kyange kiyambile abantu abakulu okubawa emiromo nabaana abatobato bona okwega ebintu byemukono nga okusiba enviiri oba okutunga ekyalani,0.7272727272727273
Programu ejokusoma mukyaalo kyange giyambire abantu abakulu kubanga nemirimo na baana abatobato boona okwega ebintu ebyemwe kwonanga okusobozesiri oba okutonga kyala ,Eporoguramu ejokusoma muchalo kyange gjiyambire abantu abakulu okubawa emirimu na'bana abatobato bona okwega ebintu bye'mikono nga okusiba enziri oba okutunga ekyalani,0.6666666666666666
 Kavumenti yandetera okusoma yabwerera emu kwa yemala niyo esinga yandete okusoma yabantu abakulu tizibu kiyambire ino okukyusa empisa mpisa mpisa ebibi ebisa engeri ekitundu bwekirimu kubanga kabita abantu batwala abana kwisomero abaana basoma abaana basoma abaana balo egiza okusoma tibada omani bisangu omukitundu ,Gavumenti yaletere okusoma ya'bwerere mu primary musiniya kabire neleta okusoma ya'bantu abakulu atleast eyambire ino okukyusya empisa embibi okukyusya eeem engeri ekitundu eikirimu kubanga kabite abantu batwala abaana kwisomero abaana nasoma abaana Bali bize okusoma abaana tebadoma nemisango mukitundu ,0.7435897435897436
